Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 40.8, -71
Sac Bunt, 0, 0, 0, 0, 41.1, -67
Groundout, 1, 1, 0, 0, 84.6, -13
Groundout, 1, 1, 0, 0, 67.9, None
Forceout, 0, 1, 0, 0, 28.2, -79
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.7, -2
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 31.2, 29
Strikeout, 0, 2, 1, 0, None, None
Field Error, 3, 1, 0, 1, 89.8, -3
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 99.1, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 38.8, -79
Strikeout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 20.9, 16
Groundout, 1, 1, 0, 1, 88.7, -6
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 0, 0, 2, 99.2, 25
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 79.2, 76
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 1, 0, 20.0, 12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Forceout, 2, 1, 0, 1, 71.0, -15
Sac Bunt, 0, 0, 0, 0, 38.5, -67
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 86.6, 32
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 1, 2, 0, 0, 60.0, 29
Pop Out, 0, 0, 0, 0, 80.3, 72
Lineout, 1, 1, 0, 0, 87.0, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 33.6, -39
Strikeout, 1, 1, 2, 1, None, None
Sac Bunt, 2, 0, 0, 0, 50.8, -77
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 69.7, -5
Single, 1, 1, 0, 0, 107.6, 11
