Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 36.2, -28
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 99.0, -12
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 3, 0, 0, 1, None, None
Strikeout, 3, 3, 0, 2, None, None
Single, 2, 1, 1, 0, 91.8, 17
Strikeout, 2, 3, 0, 1, None, None
Lineout, 3, 2, 0, 0, 99.7, 16
Groundout, 2, 1, 1, 1, 89.4, -17
Flyout, 1, 1, 1, 0, 95.5, 32
Groundout, 3, 1, 1, 0, 102.4, 1
Lineout, 1, 0, 0, 0, 83.0, 8
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Flyout, 1, 0, 0, 0, 78.7, 33
Groundout, 2, 0, 0, 0, 94.4, -9
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 58.2, 26
Pop Out, 1, 2, 0, 1, 79.2, 60
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 92.1, 31
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 94.3, -35
Double, 0, 1, 0, 0, 107.5, 9
Pop Out, 2, 1, 0, 1, 93.8, 67
Groundout, 0, 0, 0, 0, 50.6, -71
Bunt Groundout, 0, 0, 0, 0, 40.6, -88
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 2, 0, 66.4, -20
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 87.2, 22
Single, 2, 0, 0, 0, 85.5, 18
Forceout, 1, 2, 0, 0, 90.4, -13
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 77.6, 52
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 84.9, 2
Strikeout, 3, 2, 1, 0, None, None
Triple, 2, 1, 1, 0, 109.4, 8
Triple, 2, 1, 0, 0, 102.7, 23
Groundout, 3, 0, 0, 2, 66.3, -18
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 64.7, 26
Double, 1, 2, 0, 0, 71.0, 12
Single, 0, 0, 0, 0, 100.4, 2
Pop Out, 0, 2, 0, 1, 69.8, 81
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 3, 1, 0, 2, 105.3, -17
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 0, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 30.5, -10
