Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 85.3, 58
Home Run, 0, 0, 0, 1, 110.2, 26
Groundout, 0, 0, 0, 0, 77.1, -33
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 108.6, 10
Flyout, 3, 0, 1, 2, 98.1, 35
Double, 1, 0, 0, 0, 102.9, 17
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 70.6, -8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 102.9, 48
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 81.5, -22
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 101.8, 42
Flyout, 1, 0, 1, 0, 80.1, 36
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 107.2, 20
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 90.9, 3
GIDP, 1, 1, 0, 2, 99.8, 2
Flyout, 2, 0, 0, 1, 90.7, 38
Lineout, 1, 0, 0, 1, 112.6, 19
Field Error, 1, 0, 1, 1, 75.7, 11
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 92.6, 50
Home Run, 1, 1, 0, 0, 104.6, 30
Home Run, 2, 1, 0, 1, 107.2, 33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 75.6, 63
Groundout, 0, 1, 1, 0, 93.5, -13
Flyout, 0, 1, 0, 0, 95.2, 44
Groundout, 2, 0, 1, 0, 102.4, -3
Single, 0, 0, 0, 0, 98.0, 12
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 109.2, 26
Single, 0, 0, 1, 1, 82.6, -1
Single, 2, 1, 0, 0, 108.5, 5
GIDP, 1, 0, 0, 0, 66.1, 15
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Field Error, 1, 0, 0, 0, 89.1, 11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 112.2, 36
Single, 1, 1, 0, 0, 83.0, 13
Single, 2, 0, 0, 0, 74.6, 33
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 86.3, 10
Groundout, 1, 0, 0, 0, 85.4, 3
Pop Out, 0, 1, 0, 0, 86.3, 61
Single, 0, 0, 1, 0, 77.8, 19
Single, 1, 0, 0, 1, 102.5, 8
Flyout, 2, 0, 2, 0, 103.4, 57
Double, 0, 0, 0, 0, 104.5, 41
Groundout, 0, 0, 0, 0, 98.8, 4
Groundout, 2, 0, 1, 2, 74.3, -13
Double, 0, 0, 0, 0, 101.4, 15
Strikeout, 2, 2, 0, 2, None, None
Forceout, 2, 2, 0, 2, 93.2, 8
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 89.8, -4
Lineout, 1, 1, 0, 1, 73.2, 19
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 89.8, -4
