Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 81.3, 34
GIDP, 0, 0, 0, 0, 73.9, 4
Pop Out, 2, 0, 0, 2, 79.4, 62
Home Run, 2, 1, 1, 1, 95.6, 27
Single, 3, 2, 0, 2, 72.4, -3
Single, 1, 1, 0, 0, 74.6, 9
Lineout, 1, 0, 0, 0, 85.5, 25
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 1, 0, 0, 72.9, -3
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 3, 0, 0, 2, 63.8, 73
Flyout, 0, 0, 0, 0, 85.4, 30
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 4, None, None
