Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 104.2, 22
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 101.7, 21
Flyout, 3, 0, 0, 3, 92.2, 43
Groundout, 1, 1, 0, 0, 77.0, -1
Single, 1, 1, 0, 0, 85.3, 12
Flyout, 3, 1, 0, 0, 102.3, 28
Single, 0, 1, 0, 0, 107.3, -14
Groundout, 2, 1, 0, 0, 97.7, -14
Flyout, 3, 0, 0, 1, 91.4, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
GIDP, 2, 1, 0, 5, 97.0, -1
Groundout, 2, 1, 1, 0, 86.3, -17
Strikeout, 0, 1, 2, 0, None, None
Field Error, 2, 0, 1, 0, 92.3, None
Strikeout, 2, 2, 1, 2, None, None
Lineout, 1, 0, 0, 0, 107.2, 16
Groundout, 1, 0, 0, 0, 81.6, -20
Walk, 4, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 65.4, 54
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.9, 5
Single, 1, 0, 0, 0, 101.1, 12
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 78.9, 48
Forceout, 0, 0, 0, 1, 70.3, 10
Flyout, 1, 0, 1, 1, 78.9, 48
Forceout, 0, 0, 0, 1, 70.3, 10
Flyout, 1, 1, 1, 2, 91.4, 49
Home Run, 1, 0, 0, 0, 105.5, 21
Single, 0, 0, 0, 0, 96.6, 15
Flyout, 1, 1, 0, 0, 89.5, 29
Groundout, 1, 0, 0, 1, 67.9, -36
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 76.1, 7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 1, 0, 0, 98.6, 41
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 92.1, 26
Strikeout, 1, 0, 2, 3, None, None
Lineout, 0, 1, 0, 1, 79.1, 27
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 101.4, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 91.3, -5
Single, 0, 0, 0, 0, 103.2, -2
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 89.3, 21
Groundout, 1, 0, 0, 1, 64.2, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.1, 27
Pop Out, 1, 1, 0, 0, 82.0, 56
Strikeout, 0, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 101.8, 11
Single, 1, 1, 1, 1, 101.2, 18
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 2, 0, 0, 87.0, 18
Field Error, 1, 0, 0, 0, 79.2, -1
Strikeout, 3, 1, 2, 0, None, None
Fielders Choice, 0, 0, 0, 0, 80.9, -28
Strikeout, 1, 1, 1, 2, None, None
GIDP, 2, 1, 0, 2, 89.6, -6
Flyout, 0, 1, 0, 1, 76.8, 32
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 1, 1, 0, 92.0, -5
Lineout, 2, 0, 0, 0, 106.6, 15
Groundout, 0, 0, 0, 0, 87.8, -11
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 105.3, 7
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 4, None, None
Groundout, 1, 0, 0, 0, 76.5, -22
Groundout, 1, 1, 1, 0, 93.1, -16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 97.2, 17
Lineout, 0, 0, 0, 0, 96.8, 21
Single, 2, 1, 0, 1, 97.0, 4
Groundout, 0, 1, 0, 0, 68.2, -8
Groundout, 2, 1, 0, 1, 78.5, -15
Single, 2, 0, 0, 2, 77.9, 16
Groundout, 1, 0, 1, 0, 66.3, -30
Flyout, 1, 1, 0, 0, 86.9, 47
Single, 1, 0, 0, 3, 86.1, 9
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.4, -3
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
