Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 2, 1, 102.7, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 3, 2, 0, 1, 97.0, 12
GIDP, 1, 1, 1, 0, 88.4, -9
Single, 1, 1, 0, 0, 104.8, 5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 76.1, -27
Single, 0, 0, 0, 0, 85.1, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 110.4, 27
Single, 0, 0, 0, 0, 100.6, -7
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 111.9, 12
Double, 0, 0, 0, 0, 108.6, 9
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 1, 0, 74.1, 37
Double, 0, 0, 0, 0, 106.0, 21
Strikeout, 3, 0, 2, 2, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 2, 1, 78.0, -18
Single, 0, 0, 0, 0, 81.1, -3
Flyout, 3, 1, 1, 0, 100.6, 34
Lineout, 2, 1, 0, 1, 98.4, 11
Home Run, 3, 1, 0, 0, 101.9, 30
Single, 3, 1, 1, 1, 85.2, 17
Single, 1, 0, 0, 3, 78.3, 18
Pop Out, 2, 1, 1, 2, 79.6, 57
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 107.0, 14
Flyout, 0, 0, 1, 1, 86.7, 48
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 0, 1, 0, 79.1, 13
Hit By Pitch, 3, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 86.5, 16
Double, 1, 0, 1, 0, 99.8, 35
Groundout, 2, 0, 0, 2, 87.1, 8
Intent Walk, 2, 0, 0, 0, None, None
Single, 1, 0, 1, 2, 96.2, 7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 101.6, -20
Double, 3, 0, 1, 1, 102.2, 22
Flyout, 2, 1, 1, 0, 73.7, 50
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 0, 1, 1, 105.9, 14
Home Run, 0, 0, 0, 0, 101.3, 29
Home Run, 3, 1, 1, 0, 105.7, 31
GIDP, 0, 0, 0, 0, 93.0, -13
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 0, 1, 1, 91.9, 26
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 2, 0, 81.4, 22
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 1, 1, 0, 91.6, -2
Lineout, 2, 0, 2, 1, 56.9, 34
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 0, 1, 0, 1, 73.2, 69
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 1, 79.7, 80
Single, 2, 1, 0, 0, 90.4, 14
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 70.2, 25
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 1, 0, 0, 104.4, 6
Double, 3, 0, 0, 1, 107.0, 16
Single, 2, 0, 0, 2, 90.7, 17
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 74.1, 71
Lineout, 1, 0, 0, 1, 74.8, 37
Groundout, 1, 1, 0, 0, 87.5, -21
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 101.6, -20
Double, 3, 0, 1, 1, 102.2, 22
Flyout, 2, 1, 1, 0, 73.7, 50
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 1, 1, 87.4, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
GIDP, 1, 0, 0, 0, 68.4, -16
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 94.2, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 1, 0, 64.0, -17
Groundout, 1, 0, 0, 0, 81.8, -21
Single, 3, 0, 1, 0, 99.1, 15
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 99.9, 33
Pop Out, 2, 0, 1, 1, 46.7, 43
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 99.2, 28
Forceout, 3, 0, 1, 0, 98.4, -20
Single, 3, 1, 0, 2, 79.1, -7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 0, 1, 1, 68.0, -12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, 60.7, 6
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 87.2, None
Double, 2, 1, 1, 0, 101.9, 21
