Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 1, 88.0, 22
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 78.4, 23
Sac Bunt, 0, 0, 0, 0, 36.9, -66
Single, 1, 1, 0, 0, 91.2, 3
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 93.3, -5
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 81.2, -17
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 94.9, 11
Strikeout, 0, 2, 0, 2, None, None
Sac Bunt, 0, 1, 1, 0, 18.2, -17
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 83.9, 6
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 32.0, -17
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 1, 0, 3, 79.3, 10
Single, 2, 1, 0, 3, 79.3, 10
Strikeout, 2, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 47.1, -81
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 84.3, -32
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 28.3, -27
Single, 1, 0, 0, 1, 71.8, 19
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 88.6, -16
Single, 1, 0, 1, 0, 92.2, -14
Groundout, 2, 1, 0, 3, 68.3, -16
Fielders Choice, 0, 0, 0, 0, 30.9, -67
Groundout, 0, 2, 0, 0, 94.4, -4
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 82.6, -15
Forceout, 0, 0, 0, 0, 40.5, -64
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double Play, 0, 0, 0, 0, 29.2, -43
Forceout, 0, 0, 0, 0, 34.0, -80
Groundout, 1, 1, 0, 0, 78.3, -21
Sac Fly, 3, 1, 0, 1, 81.2, 46
Groundout, 0, 1, 0, 0, 84.3, -46
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 0, 1, 3, 94.2, -6
Groundout, 0, 2, 0, 0, 51.4, -56
Strikeout, 2, 1, 2, 0, None, None
