Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 1, 1, 0, 97.5, -1
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 100.1, 30
Home Run, 2, 0, 0, 1, 108.7, 37
GIDP, 2, 0, 1, 0, 105.0, 6
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 3, 83.7, 24
Single, 2, 1, 0, 0, 73.1, -70
Single, 2, 1, 0, 0, 75.1, 24
Home Run, 0, 0, 0, 0, 103.1, 33
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 96.5, -7
Flyout, 0, 0, 1, 0, 83.1, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 1, 1, 67.1, -54
Groundout, 1, 0, 0, 0, 85.7, 6
Lineout, 0, 0, 0, 0, 85.2, 25
Single, 0, 1, 0, 2, 19.7, 63
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 96.8, 41
Groundout, 2, 0, 1, 0, 97.3, -4
Flyout, 0, 0, 0, 0, 96.5, 40
Single, 1, 0, 0, 0, 88.1, 13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 2, 78.1, 50
Pop Out, 1, 0, 0, 0, 91.2, 72
Flyout, 3, 1, 0, 2, 95.5, 43
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 1, 1, 0, 67.9, -20
Flyout, 2, 0, 2, 0, 84.6, 37
Groundout, 0, 0, 0, 0, 89.5, -23
Lineout, 0, 1, 0, 0, 93.9, 14
Double, 0, 1, 0, 0, 106.5, 20
Groundout, 1, 1, 0, 0, 67.1, -10
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 97.7, 24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Forceout, 0, 1, 0, 0, 84.7, -31
Single, 1, 1, 0, 0, 106.7, -7
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 101.9, 21
Groundout, 0, 0, 0, 2, 93.4, -11
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 108.6, 22
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 1, 90.1, -21
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 91.9, 42
Flyout, 3, 1, 1, 1, 81.4, 47
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 92.4, 20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Field Error, 1, 0, 0, 0, 73.4, -8
GIDP, 2, 1, 1, 0, 103.4, 3
Strikeout, 3, 0, 3, 0, None, None
