Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 5, None, None
Groundout, 0, 0, 1, 0, 96.1, -4
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 94.5, -12
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 97.8, 39
Groundout, 1, 0, 0, 3, 83.1, -19
Groundout, 1, 1, 0, 1, 104.3, 6
Single, 0, 0, 0, 0, 96.8, -8
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 72.9, 12
Lineout, 1, 1, 0, 0, 89.7, 14
Groundout, 0, 1, 0, 2, 90.3, -14
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.2, -3
Single, 1, 0, 0, 0, 109.7, 10
Field Error, 1, 2, 0, 0, 99.3, -4
Walk, 4, 0, 0, 2, None, None
GIDP, 1, 1, 0, 0, 91.8, -14
Single, 1, 1, 1, 0, 107.2, 17
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 1, 0, 98.1, 24
Strikeout, 1, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.8, 20
Pop Out, 0, 0, 0, 0, 72.7, 72
Home Run, 2, 0, 0, 1, 104.1, 28
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 94.8, 41
Flyout, 1, 1, 1, 1, 80.3, 52
Groundout, 0, 0, 0, 0, 86.4, -21
Double, 0, 0, 0, 0, 104.7, 15
Pop Out, 2, 0, 1, 2, 68.0, 88
Pop Out, 2, 1, 0, 2, 88.9, 81
Groundout, 1, 0, 1, 1, 95.0, 3
Single, 2, 1, 0, 1, 86.4, 3
Strikeout, 3, 1, 2, 4, None, None
Home Run, 1, 0, 1, 1, 108.3, 32
Single, 3, 1, 0, 0, 82.0, 16
Lineout, 2, 0, 0, 0, 79.3, 29
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.2, -3
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 98.1, 10
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 91.2, 12
Home Run, 1, 1, 0, 0, 108.9, 28
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 91.3, 32
Groundout, 1, 0, 1, 1, 98.0, 4
Single, 1, 1, 0, 0, 100.4, -2
Flyout, 1, 1, 0, 0, 91.0, 57
Double, 0, 0, 0, 0, 79.7, 19
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 85.6, 70
Groundout, 0, 0, 0, 0, 98.0, -12
Groundout, 2, 1, 0, 0, 83.9, -3
Strikeout, 1, 3, 0, 0, None, None
Field Error, 0, 1, 0, 0, 96.4, -71
Flyout, 2, 0, 1, 2, 87.8, 29
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 0, 1, 4, 86.9, 49
Groundout, 0, 0, 0, 0, 71.3, -6
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 94.3, 37
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.9, -4
Groundout, 2, 2, 0, 0, 78.8, -8
Pop Out, 1, 0, 0, 1, 74.1, 75
Single, 2, 0, 2, 0, 84.3, 11
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 1, 0, 0, 99.1, -3
Single, 0, 0, 0, 0, 96.2, 2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 108.6, 21
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 91.2, 36
Single, 0, 0, 0, 1, 104.2, 18
Pop Out, 3, 1, 0, 0, 77.2, 73
GIDP, 1, 1, 1, 0, 75.8, 2
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 98.2, 26
GIDP, 1, 1, 1, 0, 75.8, 2
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 98.2, 26
Strikeout, 2, 0, 1, 2, None, None
