Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 0, 0, 101.8, 33
Flyout, 1, 0, 2, 0, 86.5, 34
Groundout, 1, 0, 1, 0, 99.6, -15
Groundout, 0, 1, 0, 0, 84.0, -5
Groundout, 0, 0, 1, 1, 66.5, -11
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 105.8, 15
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 99.6, 33
Flyout, 3, 1, 1, 1, 89.7, 43
Flyout, 0, 0, 0, 0, 95.0, 34
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
GIDP, 0, 1, 1, 2, 83.2, -23
Lineout, 0, 0, 0, 0, 101.2, 20
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 105.5, 17
GIDP, 3, 1, 0, 4, 103.8, -20
Lineout, 0, 0, 0, 0, 93.6, 21
Groundout, 3, 1, 0, 4, 63.4, -47
Flyout, 2, 1, 0, 2, 93.6, 58
Groundout, 1, 0, 2, 0, 72.8, -27
Groundout, 0, 1, 0, 0, 111.0, -1
Flyout, 2, 1, 0, 0, 100.6, 36
Groundout, 3, 1, 0, 1, 67.0, -29
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 100.7, 46
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 104.8, -6
Groundout, 2, 2, 0, 1, 98.6, -3
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 0, 1, 0, 110.2, 27
Pop Out, 3, 2, 0, 0, 72.6, 56
Single, 2, 0, 1, 2, 104.6, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 60.3, -10
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 44.4, 34
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 60.3, -10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 0, 0, 1, 88.6, 30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.6, -12
Groundout, 0, 0, 0, 0, 83.4, -4
Groundout, 0, 0, 0, 0, 108.9, -1
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 81.5, -8
Strikeout, 2, 2, 0, 4, None, None
GIDP, 2, 1, 1, 3, 99.0, -1
Strikeout, 3, 2, 0, 5, None, None
GIDP, 0, 1, 0, 0, 92.0, -4
Groundout, 1, 1, 0, 0, 68.2, -59
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 3, 1, 0, 2, 72.5, 43
Lineout, 1, 0, 0, 0, 95.5, 22
Single, 3, 2, 0, 0, 101.5, 23
Single, 2, 0, 1, 0, 105.6, 4
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double Play, 1, 1, 1, 1, 70.0, 10
Groundout, 0, 1, 0, 0, 64.6, -47
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 91.1, -10
Single, 1, 0, 0, 0, 106.7, 16
Groundout, 1, 0, 0, 0, 101.0, -16
Flyout, 3, 1, 1, 2, 92.4, 27
Groundout, 0, 0, 0, 1, 83.1, -8
Flyout, 1, 0, 0, 1, 85.0, 37
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 72.4, -49
Pop Out, 0, 0, 0, 0, 62.7, 65
Single, 1, 1, 1, 1, 105.3, 11
Single, 0, 1, 0, 0, 76.1, 13
Groundout, 0, 1, 0, 1, 72.9, 3
Single, 3, 0, 1, 3, 74.4, 35
Groundout, 1, 1, 0, 1, 62.8, -40
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.5, 15
Pop Out, 3, 0, 1, 2, 87.0, 65
GIDP, 1, 1, 1, 0, 90.7, 1
Flyout, 0, 1, 0, 1, 99.1, 38
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 82.9, -31
Pop Out, 3, 0, 0, 1, 93.0, 79
Single, 2, 0, 1, 2, 82.2, -1
Flyout, 1, 0, 0, 1, 95.6, 26
Single, 1, 0, 0, 1, 106.8, -4
Groundout, 0, 1, 0, 0, 92.5, -8
Groundout, 0, 1, 0, 0, 40.1, -42
Single, 0, 1, 0, 1, 103.1, -2
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 1, 0, 86.8, -41
Groundout, 3, 0, 2, 1, 95.8, -11
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 1, 1, 90.1, 37
Pop Out, 0, 1, 0, 0, 71.2, 79
Single, 2, 0, 1, 0, 86.0, 18
Home Run, 2, 0, 0, 0, 111.3, 22
Groundout, 1, 1, 1, 0, 105.2, -22
Single, 0, 1, 0, 0, 87.2, 12
Home Run, 3, 2, 0, 0, 101.2, 27
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 107.8, 11
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 75.7, -12
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 75.2, 44
Single, 1, 0, 0, 2, 98.7, 14
Lineout, 2, 1, 1, 0, 102.6, 18
GIDP, 2, 0, 0, 0, 107.3, 4
Fielders Choice Out, 3, 0, 0, 2, 78.2, 1
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, 104.6, 4
Single, 1, 1, 0, 0, 105.3, 5
Flyout, 0, 0, 0, 0, 92.9, 28
Single, 0, 1, 0, 0, 102.8, 6
Pop Out, 1, 1, 0, 0, 49.2, 52
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 1, 1, 77.3, 39
Flyout, 1, 0, 0, 2, 93.8, 51
Lineout, 0, 0, 0, 0, 101.8, 22
Walk, 4, 0, 0, 2, None, None
GIDP, 0, 1, 0, 0, 103.8, -16
Strikeout, 0, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 105.6, 22
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 1, 2, 87.8, 35
Sac Fly, 3, 1, 0, 0, 102.6, 37
Groundout, 1, 0, 0, 0, 98.2, -20
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 95.9, -19
Groundout, 0, 0, 0, 1, 81.8, -46
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 83.1, 5
Flyout, 0, 0, 0, 1, 92.2, 53
Groundout, 0, 0, 0, 0, 89.0, -20
GIDP, 0, 1, 0, 0, 87.8, -2
Strikeout, 3, 2, 1, 3, None, None
Field Error, 2, 1, 0, 2, 65.3, -4
Double, 1, 1, 0, 0, 103.0, 20
Single, 2, 0, 1, 0, 46.0, -45
Groundout, 1, 1, 0, 1, 102.9, -4
Flyout, 1, 0, 0, 0, 96.0, 38
Groundout, 1, 0, 1, 0, 103.6, 7
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 0, 1, 0, 0, 106.1, None
Lineout, 3, 1, 1, 0, 105.8, 10
Groundout, 1, 2, 0, 0, 76.3, -13
Single, 0, 0, 0, 2, 96.0, 15
Lineout, 0, 1, 0, 0, 98.6, 21
Single, 2, 1, 0, 0, 86.6, 14
Groundout, 0, 1, 0, 0, 77.6, 3
Home Run, 0, 1, 0, 0, 101.8, 26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 107.2, 5
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 94.7, 6
Groundout, 0, 0, 1, 2, 71.3, -31
Single, 2, 0, 0, 2, 90.2, 16
Groundout, 2, 1, 0, 0, 99.1, -23
Hit By Pitch, 1, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 75.8, 53
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 93.3, -11
Single, 1, 0, 0, 0, 90.5, 22
Double, 1, 0, 1, 0, 107.0, 11
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 1, 0, 0, 88.8, -32
Flyout, 2, 0, 1, 0, 104.1, 39
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 103.0, 45
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 73.4, 22
Groundout, 0, 0, 1, 0, 80.0, 8
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Flyout, 1, 0, 1, 0, 98.5, 40
Single, 3, 1, 0, 6, 100.5, -14
Flyout, 2, 1, 0, 2, 102.9, 38
Single, 2, 1, 0, 1, 90.3, 16
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 70.4, 14
Single, 2, 1, 0, 0, 102.5, 14
Flyout, 0, 0, 0, 2, 95.8, 30
Double, 1, 1, 1, 0, 104.7, 14
Groundout, 0, 1, 0, 0, 73.4, -20
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 1, 103.1, 13
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 1, 1, 0, 101.5, 34
Pop Out, 1, 0, 1, 0, 68.5, 58
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 2, 0, 109.4, -1
Flyout, 2, 0, 1, 1, 77.7, 53
Single, 0, 0, 0, 1, 99.0, -3
Groundout, 1, 1, 1, 0, None, None
Single, 0, 0, 1, 0, 58.6, -55
Single, 1, 0, 0, 0, 103.0, None
Flyout, 1, 1, 0, 0, 91.2, 36
Groundout, 2, 0, 0, 0, 72.4, -20
Single, 1, 0, 0, 0, 101.2, -6
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 93.6, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 101.2, -6
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 93.6, None
Home Run, 0, 1, 0, 0, 100.9, 28
Double, 2, 1, 1, 0, 91.3, 24
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 2, 0, 98.3, 59
Single, 0, 1, 0, 0, 77.6, 22
Flyout, 1, 0, 0, 2, 95.2, 25
Home Run, 0, 0, 1, 0, 105.4, 25
Groundout, 3, 2, 0, 0, 91.2, -2
Single, 1, 0, 0, 1, 100.6, 13
Single, 1, 0, 0, 2, 90.5, 24
Strikeout, 2, 0, 2, 1, None, None
