Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 0, None, None
Single, 2, 2, 0, 0, 100.3, 13
Single, 3, 0, 0, 2, 83.0, 17
Double, 3, 0, 1, 0, 102.9, 34
Lineout, 1, 0, 0, 0, 76.9, 28
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 21.6, 2
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 1, 1, 90.3, 39
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 92.6, None
Pop Out, 1, 1, 0, 1, 76.7, 59
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 79.4, 31
GIDP, 0, 0, 0, 0, 82.1, -37
Sac Bunt, 0, 0, 0, 0, 35.7, -76
Sac Bunt, 0, 0, 0, 0, 52.0, -73
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 66.9, 4
Groundout, 0, 1, 0, 2, 68.8, -11
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 97.8, 30
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 97.8, 30
Groundout, 2, 0, 1, 0, 106.5, 5
Flyout, 1, 0, 1, 0, 101.0, 40
Single, 0, 1, 0, 0, 106.1, 16
Groundout, 1, 1, 0, 0, 91.7, -5
Lineout, 0, 0, 0, 0, 105.9, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 98.2, 62
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 101.8, -16
Groundout, 1, 2, 0, 1, 69.6, -17
Double, 0, 1, 1, 1, 95.8, 32
Groundout, 1, 0, 0, 0, 99.4, 3
Groundout, 1, 1, 0, 0, 64.5, -20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
GIDP, 0, 0, 2, 0, 59.8, -14
Single, 1, 0, 0, 0, 83.9, 17
Single, 1, 1, 0, 0, 102.9, None
Single, 1, 0, 0, 1, 98.5, 9
Home Run, 1, 0, 0, 1, 105.3, 38
Pop Out, 1, 1, 0, 0, 85.6, 69
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.5, -37
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 0, 1, 1, 105.3, 35
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 95.1, 4
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 75.6, 15
Single, 0, 0, 1, 1, 91.3, 2
GIDP, 1, 0, 0, 0, 82.8, -20
Groundout, 2, 1, 0, 0, 78.6, -6
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 1, 1, 91.3, 2
GIDP, 1, 0, 0, 0, 82.8, -20
Groundout, 2, 1, 0, 0, 78.6, -6
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 1, 0, 87.2, 61
Groundout, 0, 1, 0, 0, 72.6, 14
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.2, 4
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 74.3, 8
Strikeout, 1, 0, 2, 1, None, None
