Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 106.0, 16
Pop Out, 2, 0, 0, 1, 70.5, 75
Home Run, 3, 0, 1, 2, 106.2, 25
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 100.4, 30
Field Error, 2, 1, 0, 0, 86.4, -6
Single, 0, 1, 1, 1, 72.0, 24
Lineout, 2, 2, 0, 2, 101.8, 21
Groundout, 2, 1, 0, 1, 87.9, -23
Flyout, 2, 1, 0, 1, 96.7, 37
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 5, None, None
Groundout, 0, 0, 0, 1, 96.0, -33
GIDP, 0, 2, 0, 0, 104.5, -10
Groundout, 2, 1, 1, 0, 56.7, -75
Strikeout, 3, 0, 2, 1, None, None
GIDP, 1, 1, 1, 0, 94.3, 7
Flyout, 1, 0, 0, 1, 92.1, 32
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 2, 0, 2, None, None
Home Run, 0, 1, 0, 1, 108.5, 26
Double, 1, 0, 0, 0, 109.9, 19
GIDP, 1, 0, 0, 0, 106.2, -12
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 2, 1, 0, 0, 85.9, 30
Groundout, 1, 1, 0, 0, 108.4, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 109.3, -23
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 109.1, 1
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 96.6, 8
Groundout, 3, 1, 0, 1, 103.8, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 3, 107.4, -17
Single, 0, 0, 0, 0, 103.7, 10
Pop Out, 0, 1, 0, 0, 84.0, 73
Groundout, 2, 1, 0, 3, 92.7, -24
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 3, 92.7, -24
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 101.2, 34
Groundout, 2, 1, 0, 2, 66.3, -43
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 81.2, -2
Single, 2, 1, 0, 0, 97.0, 15
Groundout, 3, 2, 0, 0, 85.3, -7
Forceout, 0, 1, 0, 0, 95.4, None
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 1, 0, 0, 110.1, 36
Double, 0, 1, 0, 0, 105.6, 20
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.3, 28
Strikeout, 2, 0, 1, 5, None, None
Forceout, 1, 1, 1, 0, 83.0, -23
Flyout, 1, 1, 0, 0, 92.9, 29
Single, 1, 1, 1, 0, 67.4, 20
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 1, 0, 110.8, 1
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Forceout, 3, 1, 0, 1, 72.5, -6
Lineout, 1, 2, 0, 0, 108.6, 20
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 88.1, 37
Double, 3, 1, 1, 2, 94.6, 18
Single, 3, 1, 0, 0, 104.6, 6
Home Run, 2, 0, 0, 1, 98.7, 28
Lineout, 3, 1, 1, 2, 101.7, 6
Double, 1, 0, 0, 0, 96.1, 11
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 90.6, 48
Flyout, 2, 2, 0, 0, 98.2, 36
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 107.7, 2
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 108.9, 12
Groundout, 2, 1, 0, 1, 81.2, -30
Single, 1, 1, 0, 1, 93.3, 12
Double, 1, 0, 1, 2, 93.5, 23
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 2, 63.4, 9
Groundout, 0, 1, 0, 0, 83.2, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 0, 1, 87.3, 10
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 94.3, -16
Single, 1, 1, 0, 1, 101.7, -3
GIDP, 0, 1, 0, 1, 95.7, -1
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 2, 0, 3, 104.5, -16
Groundout, 0, 2, 0, 0, 89.4, -29
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 95.6, -1
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 95.9, 22
Pop Out, 1, 1, 0, 0, 82.6, 83
Home Run, 1, 2, 0, 1, 106.2, 27
Strikeout, 0, 0, 2, 2, None, None
Lineout, 0, 1, 1, 0, 102.7, 19
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 105.7, 14
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 89.2, -6
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 104.9, 33
Single, 0, 1, 0, 0, 73.6, 24
Lineout, 2, 2, 0, 0, 96.2, 22
Home Run, 2, 1, 0, 0, 107.9, 29
GIDP, 1, 0, 0, 0, 87.1, -3
Field Error, 1, 0, 0, 0, 104.1, 42
Double, 2, 2, 0, 0, 104.7, 21
Groundout, 0, 1, 0, 0, 50.1, -53
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 91.4, 48
Lineout, 2, 1, 0, 0, 84.5, 24
GIDP, 1, 0, 0, 0, 66.1, -23
Lineout, 3, 2, 0, 1, 100.9, 21
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 2, 0, 1, 107.2, 31
GIDP, 0, 0, 0, 0, 85.8, -18
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 97.8, None
Flyout, 0, 1, 0, 1, 71.3, 43
Walk, 4, 2, 0, 5, None, None
Groundout, 0, 2, 0, 0, 96.7, -5
Double, 1, 0, 0, 0, 100.5, 12
Single, 0, 1, 0, 1, 104.2, 9
Walk, 4, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 93.6, 9
Flyout, 0, 0, 0, 0, 79.9, 28
Groundout, 1, 1, 0, 0, 83.4, -33
Strikeout, 2, 2, 0, 2, None, None
Flyout, 2, 0, 1, 0, 92.3, 34
Single, 3, 1, 1, 1, 101.9, 15
Groundout, 1, 0, 0, 0, 49.2, -45
GIDP, 1, 1, 0, 0, 91.3, 3
Single, 2, 1, 0, 0, 106.6, 8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 98.1, 17
Triple, 0, 1, 0, 0, 104.1, 15
Groundout, 1, 0, 0, 0, 94.0, -11
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 96.6, -4
Field Error, 1, 1, 0, 1, 101.7, 54
Single, 2, 1, 1, 0, 95.8, 8
Strikeout, 2, 3, 0, 0, None, None
