Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 61.6, -1
Double, 1, 1, 0, 0, 101.3, 9
Groundout, 0, 1, 0, 0, 90.4, -10
Groundout, 0, 0, 2, 0, 88.9, -36
Single, 2, 1, 1, 0, 103.5, -5
Groundout, 2, 2, 0, 0, 75.2, -10
Groundout, 3, 1, 1, 0, 88.4, -32
Double, 2, 1, 0, 0, 108.6, 10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 92.6, 9
Flyout, 0, 0, 0, 0, 107.1, 27
Single, 0, 0, 0, 0, 91.8, -10
Single, 1, 2, 0, 1, 69.7, -19
Strikeout, 1, 2, 1, 0, None, None
Field Error, 3, 0, 2, 0, 75.4, -9
Flyout, 3, 1, 0, 1, 84.4, 49
Forceout, 2, 1, 0, 0, 101.4, -20
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 82.6, -8
Home Run, 0, 0, 0, 0, 106.4, 35
Groundout, 2, 0, 0, 0, 85.0, 2
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 104.0, 2
Single, 3, 1, 0, 1, 85.8, 14
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 103.0, 5
Groundout, 1, 0, 1, 2, 64.3, -18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 100.6, 3
Groundout, 0, 1, 1, 0, 95.5, -3
Single, 2, 1, 0, 1, 105.9, 10
Groundout, 1, 1, 1, 1, 53.1, -6
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 95.5, -3
Single, 2, 1, 0, 1, 105.9, 10
Groundout, 1, 1, 1, 1, 53.1, -6
Double, 0, 1, 0, 0, 108.7, 20
Lineout, 2, 0, 0, 1, 103.4, 22
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 78.5, 5
Home Run, 0, 0, 0, 1, 109.8, 26
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 40.3, -58
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 105.6, 1
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 5, None, None
Strikeout, 3, 2, 0, 4, None, None
Forceout, 0, 0, 0, 0, 97.5, -13
Lineout, 1, 1, 1, 0, 103.7, 13
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 70.6, 15
Flyout, 0, 0, 0, 0, 94.9, 51
Flyout, 3, 1, 1, 1, 83.7, 63
Walk, 4, 0, 0, 1, None, None
Triple, 1, 0, 0, 0, 96.8, 30
Single, 0, 0, 0, 0, 73.1, 20
Flyout, 1, 1, 0, 0, 92.8, 37
Single, 2, 2, 0, 1, 37.3, -32
Groundout, 1, 0, 0, 0, 77.8, -2
Single, 0, 1, 0, 1, 90.5, 3
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 76.8, 11
Groundout, 0, 0, 0, 0, 107.0, -2
Groundout, 2, 1, 0, 2, 74.5, 8
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 106.9, 10
Single, 1, 1, 0, 0, 92.7, 16
Single, 1, 0, 2, 0, 98.0, 12
Flyout, 1, 0, 0, 0, 98.7, 34
Sac Fly, 0, 0, 0, 0, 103.8, 38
Field Error, 0, 0, 0, 0, 98.8, 28
Groundout, 1, 0, 0, 0, 103.3, -2
Groundout, 1, 1, 0, 3, 58.8, -19
Pop Out, 0, 0, 0, 0, 77.5, 85
Single, 0, 0, 0, 0, 106.8, 9
Double, 1, 0, 0, 0, 106.9, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 97.0, 27
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 88.4, 24
Home Run, 2, 1, 0, 2, 110.1, 33
Groundout, 1, 0, 1, 1, 89.2, 6
Lineout, 0, 1, 0, 0, 89.9, 11
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 108.4, -1
Field Error, 2, 0, 1, 0, 70.8, 10
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 1, 0, 3, 91.6, 16
Groundout, 3, 0, 0, 8, 73.9, -27
Single, 0, 0, 0, 0, 88.7, 18
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 1, 0, 2, 103.6, 30
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 108.9, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 89.3, 76
Single, 1, 0, 2, 1, 106.9, -1
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 102.3, 1
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 101.8, 20
Flyout, 2, 1, 0, 0, 86.3, 56
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 104.2, -15
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 62.3, -3
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 92.9, -20
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 92.0, 17
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 96.3, 37
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 59.9, 34
Strikeout, 3, 1, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 96.1, 27
Groundout, 1, 0, 1, 0, 88.1, -6
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 1, 1, 62.7, 6
Double, 1, 0, 0, 0, 81.5, 22
Flyout, 1, 0, 0, 0, 97.1, 37
Groundout, 1, 1, 0, 3, 87.2, -33
Single, 0, 1, 1, 0, 83.9, 2
Walk, 4, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 93.0, -41
Forceout, 1, 0, 0, 0, 100.9, -20
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 91.9, -3
Single, 2, 0, 0, 0, 92.2, 8
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 2, 0, 0, 2, 105.1, -3
Pop Out, 3, 1, 1, 0, 63.2, 65
Single, 3, 1, 0, 1, 106.3, 7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Home Run, 2, 1, 0, 0, 97.4, 40
Single, 1, 1, 0, 0, 103.7, 8
Groundout, 2, 1, 0, 0, 76.0, 1
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 2, 96.9, 37
Lineout, 0, 1, 0, 0, 101.5, 22
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 97.6, 13
Groundout, 0, 0, 1, 0, 98.6, -9
Pop Out, 1, 0, 0, 1, 56.8, 45
Groundout, 0, 0, 1, 1, 93.4, 4
Groundout, 1, 1, 0, 0, 62.8, None
Single, 2, 1, 1, 3, 101.9, -4
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 101.1, -32
Groundout, 1, 1, 1, 0, 91.3, 1
Flyout, 0, 0, 0, 0, 95.4, 46
Single, 1, 0, 0, 2, 64.2, -53
Groundout, 0, 1, 0, 0, 83.8, None
Single, 2, 0, 1, 2, 94.1, 11
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 93.0, 30
Flyout, 0, 0, 0, 0, 100.1, 44
Single, 0, 0, 1, 0, 73.8, -64
Forceout, 2, 0, 0, 2, 89.9, -17
Flyout, 0, 0, 0, 0, 72.1, 30
Pop Out, 2, 2, 0, 1, 46.8, 37
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.3, -2
Double, 2, 0, 1, 4, 103.9, 14
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 3, 88.5, -20
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 76.2, -15
Double, 0, 0, 0, 1, 99.8, 30
Double, 2, 0, 0, 0, 106.8, 10
Home Run, 0, 0, 0, 0, 107.0, 30
Single, 2, 1, 0, 1, 105.3, 2
Lineout, 0, 0, 0, 2, 93.8, 23
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 104.9, 18
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 90.1, 36
Groundout, 1, 0, 0, 0, 47.0, -35
Flyout, 1, 0, 0, 1, 64.3, 42
Flyout, 2, 1, 0, 1, 90.1, 42
Single, 2, 1, 0, 1, 109.5, 9
Field Error, 0, 1, 0, 0, 103.1, -12
Pop Out, 2, 1, 0, 0, 74.3, 67
Single, 2, 1, 0, 0, 74.3, 13
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 98.0, -20
Groundout, 2, 0, 1, 1, 90.8, -7
Flyout, 1, 1, 1, 0, 91.7, 51
Flyout, 0, 0, 1, 0, 96.4, 47
Lineout, 0, 1, 1, 0, 97.9, 20
Flyout, 1, 0, 0, 0, 89.5, 42
Flyout, 0, 0, 1, 1, 80.9, 47
Lineout, 0, 0, 1, 0, 93.0, 11
Lineout, 1, 0, 1, 0, 91.2, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.4, 1
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 71.9, -38
GIDP, 0, 0, 0, 0, 107.1, 4
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 3, 83.8, -14
Double, 0, 0, 0, 0, 106.2, 12
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 104.4, 1
Groundout, 1, 0, 0, 3, 97.6, -12
Pop Out, 2, 2, 0, 1, 81.8, 65
Pop Out, 1, 1, 0, 2, 83.7, 57
Flyout, 1, 0, 0, 1, 85.4, 46
Flyout, 1, 0, 0, 1, 95.4, 47
Flyout, 2, 1, 0, 2, 83.3, 47
Triple, 0, 1, 0, 0, 99.6, 28
Lineout, 3, 0, 1, 2, 99.1, 19
Single, 3, 2, 0, 1, 102.6, -9
Flyout, 3, 0, 0, 1, 93.6, 58
Home Run, 2, 0, 0, 0, 101.9, 29
Flyout, 1, 1, 0, 0, 96.9, 46
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 3, 97.6, 3
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 1, 0, 93.1, 20
Groundout, 0, 2, 0, 0, 51.6, -27
Single, 1, 0, 0, 0, 73.8, 28
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 105.5, 20
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 88.1, 3
Groundout, 2, 0, 0, 1, 100.4, -5
Single, 1, 1, 1, 0, 72.9, 39
Single, 0, 0, 0, 0, 76.0, 4
Groundout, 2, 0, 0, 2, 102.5, -13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Groundout, 2, 1, 0, 0, 82.9, -21
Single, 0, 0, 1, 0, 88.3, 6
Double Play, 2, 0, 0, 1, 89.9, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 1, 0, 0, 104.0, 26
Double, 0, 0, 0, 0, 106.2, 12
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 104.4, 1
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 103.6, None
Groundout, 2, 0, 1, 1, 98.0, -13
Flyout, 0, 0, 0, 0, 84.7, 33
Home Run, 0, 0, 0, 2, 100.5, 33
Double Play, 1, 0, 0, 0, 102.8, 7
Single, 0, 0, 0, 0, 108.5, 7
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 2, 0, 0, 93.8, 17
Single, 0, 0, 1, 1, 82.0, 19
