Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 94.1, -15
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 30.2, -1
Sac Bunt, 1, 0, 0, 0, 28.3, -46
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 28.1, -45
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 2, 48.2, -76
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 65.8, -72
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.1, -22
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 103.7, 8
Single, 1, 0, 0, 0, 89.0, -8
Groundout, 0, 1, 0, 0, 66.4, 6
Single, 1, 0, 0, 0, 91.0, 11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 79.8, -24
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 1, 0, 0, 66.9, -62
Flyout, 2, 0, 1, 1, 89.0, 42
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 92.3, -14
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 91.5, 42
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 103.8, -5
Groundout, 0, 1, 0, 0, 46.4, -75
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 0, None, None
