Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 0, 103.7, 29
Lineout, 0, 0, 0, 0, 57.4, 32
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 107.8, 12
Groundout, 2, 1, 0, 2, 67.4, -30
Home Run, 2, 1, 0, 0, 107.9, 23
Single, 2, 1, 0, 0, 93.9, 17
Triple, 1, 1, 0, 2, 99.7, 18
Pop Out, 1, 1, 1, 0, 66.2, 79
Groundout, 0, 1, 1, 0, 59.6, -60
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 0, 2, 1, 84.3, -5
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 63.4, -23
Flyout, 3, 2, 0, 2, 68.4, 36
Flyout, 2, 1, 1, 0, 73.3, 39
Home Run, 0, 0, 0, 0, 109.3, 30
Sac Fly, 0, 0, 0, 0, 101.4, 18
Double, 2, 1, 1, 0, 101.6, 27
Home Run, 3, 1, 1, 0, 96.1, 34
Single, 2, 1, 0, 0, 74.6, 26
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Double, 2, 1, 0, 2, 93.2, 20
Groundout, 1, 1, 0, 0, 65.3, -70
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 93.1, 11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 1, 84.3, 78
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 101.2, -14
Flyout, 1, 1, 0, 0, 97.2, 56
Double, 1, 0, 0, 1, 102.2, -1
Triple, 1, 0, 0, 1, 99.0, 16
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 1, 0, 100.8, 33
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 99.3, 33
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 0, 0, 0, 98.2, 30
Triple, 1, 0, 0, 0, 97.1, 30
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 1, 108.5, -13
Flyout, 1, 0, 1, 6, 85.7, 46
Flyout, 2, 0, 0, 2, 87.0, 34
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 69.3, -4
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 69.3, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 90.1, -7
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 1, 2, 47.0, -32
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 79.5, 69
Lineout, 3, 0, 0, 1, 74.0, 3
Walk, 4, 1, 0, 5, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 75.0, 8
Forceout, 1, 2, 0, 1, 56.6, -11
Groundout, 2, 0, 0, 1, 84.2, -6
Groundout, 0, 0, 0, 0, 63.6, -39
Double, 1, 1, 0, 1, 98.5, 27
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 1, 75.3, 25
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 94.8, -29
Walk, 4, 0, 0, 0, None, None
Sac Fly, 2, 1, 0, 0, 96.9, 26
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 77.4, 54
Flyout, 0, 0, 0, 0, 97.2, 42
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 97.6, -18
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 2, 76.7, 21
Single, 1, 1, 0, 0, 65.8, -7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 89.9, -17
Single, 0, 2, 0, 0, 65.2, 12
Double, 1, 0, 0, 0, 66.4, 17
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 99.0, -4
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 90.2, 9
Flyout, 1, 1, 0, 0, 90.9, 27
Triple, 1, 0, 0, 0, 109.0, 25
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 73.7, -16
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 76.9, 2
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 77.2, 57
Home Run, 1, 1, 0, 0, 97.1, 36
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 82.0, 31
Single, 0, 1, 1, 0, 41.8, -17
Lineout, 1, 1, 1, 1, 76.9, 25
Single, 3, 0, 0, 2, 69.3, 30
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 89.1, -54
Flyout, 3, 0, 0, 2, 104.1, 29
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 1, 89.8, 40
Groundout, 0, 1, 1, 0, 80.3, -30
Single, 0, 1, 0, 0, 80.8, 17
Double, 1, 0, 0, 0, 104.2, 31
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 1, 1, 88.0, 5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 81.6, 5
Flyout, 3, 1, 1, 1, 91.9, 30
Lineout, 0, 0, 0, 0, 97.1, 21
Single, 0, 0, 0, 2, 88.5, -7
GIDP, 0, 0, 0, 0, 75.7, 9
Single, 3, 1, 0, 1, 79.7, -37
Flyout, 2, 1, 0, 0, 93.7, 38
Flyout, 1, 0, 0, 0, 93.2, 32
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 79.0, 17
Groundout, 2, 0, 2, 0, 84.1, 1
Single, 2, 1, 0, 0, 99.2, 9
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 96.8, 23
Single, 1, 0, 0, 1, 85.8, 16
Fielders Choice Out, 0, 1, 0, 0, 64.5, -13
Groundout, 2, 0, 1, 0, 64.2, -26
Walk, 4, 1, 0, 5, None, None
Groundout, 3, 0, 1, 1, 96.1, -21
Single, 0, 0, 0, 0, 102.3, 16
Flyout, 0, 0, 0, 0, 99.0, 37
Single, 1, 1, 0, 2, 90.5, -19
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 1, 1, 75.8, 61
Walk, 4, 1, 0, 2, None, None
Forceout, 1, 0, 0, 3, 88.8, 5
Single, 0, 0, 0, 0, 93.3, 14
Double, 1, 2, 0, 0, 84.5, 23
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 88.9, 25
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 2, 0, 94.3, 24
Single, 0, 1, 1, 0, 86.7, -15
Single, 2, 0, 0, 1, 100.3, 6
Double, 0, 0, 0, 0, 97.8, 21
Double, 3, 1, 1, 1, 96.3, 21
Lineout, 3, 1, 0, 0, 92.9, 17
Forceout, 2, 0, 1, 0, 69.5, 3
Groundout, 1, 0, 0, 1, 91.6, -15
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Flyout, 2, 0, 0, 1, 98.5, 39
Flyout, 3, 0, 0, 1, 99.8, 37
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 64.5, 26
Flyout, 1, 1, 0, 0, 103.0, 24
Groundout, 1, 0, 0, 0, 85.4, -9
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 75.9, 53
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 96.5, 12
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 103.0, 27
Flyout, 3, 1, 0, 1, 85.3, 29
Single, 3, 0, 1, 0, 90.7, 5
Single, 0, 1, 0, 0, 75.3, -8
Flyout, 0, 0, 0, 0, 76.3, 47
Single, 2, 0, 0, 0, 85.8, -19
Flyout, 3, 0, 0, 3, 78.6, 36
Flyout, 0, 1, 0, 3, 80.7, 36
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 84.1, -41
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 0, 72.7, -34
Groundout, 3, 0, 0, 3, 95.9, -17
Single, 0, 1, 0, 1, 96.0, -17
Double, 2, 1, 1, 0, 94.0, 12
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.2, 49
Flyout, 0, 0, 0, 0, 98.2, 44
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 87.4, -5
Groundout, 1, 0, 0, 0, 100.2, -3
Groundout, 2, 0, 0, 0, 89.4, -1
Flyout, 1, 0, 2, 0, 77.5, 53
Groundout, 3, 1, 0, 0, 64.2, -18
Groundout, 2, 0, 2, 0, 89.4, -39
Single, 1, 1, 0, 0, 74.9, 18
Flyout, 3, 1, 0, 1, 86.2, 29
Single, 2, 0, 1, 0, 67.0, -21
Field Error, 2, 0, 1, 0, 94.2, -15
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 97.5, -5
Single, 0, 2, 0, 0, 59.1, -37
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 2, 78.3, 7
Lineout, 0, 0, 1, 0, 96.1, 19
Flyout, 0, 0, 1, 1, 93.0, 29
Flyout, 0, 0, 1, 0, 97.4, 40
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 84.4, 19
Home Run, 1, 0, 0, 0, 104.2, 26
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 106.2, 19
Double, 3, 1, 0, 0, 108.4, 9
GIDP, 0, 0, 0, 0, 74.2, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Triple, 1, 0, 0, 0, 102.0, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 69.7, 16
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 1, 65.6, -58
Flyout, 1, 0, 0, 1, 74.8, 50
Pop Out, 3, 0, 0, 1, 75.0, 70
Home Run, 2, 0, 0, 0, 92.6, 35
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 3, 80.8, -2
Flyout, 1, 1, 1, 0, 81.3, 47
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 96.6, 1
Groundout, 0, 0, 0, 0, 60.1, -24
Flyout, 3, 0, 1, 0, 80.5, 38
GIDP, 1, 0, 0, 0, 75.5, 2
Groundout, 0, 0, 0, 1, 57.1, -69
Strikeout, 1, 0, 1, 2, None, None
Home Run, 3, 0, 0, 1, 105.1, 32
Groundout, 0, 0, 0, 0, 69.4, -15
Flyout, 2, 0, 0, 0, 101.8, 39
Flyout, 2, 1, 0, 1, 80.1, 42
Groundout, 2, 1, 1, 0, 86.7, -17
Groundout, 3, 0, 1, 3, 78.9, -15
Flyout, 1, 0, 0, 0, 88.1, 49
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 90.0, -22
Strikeout, 0, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 103.2, 28
Pop Out, 0, 0, 0, 0, 65.7, 77
Groundout, 1, 0, 0, 0, 103.4, 3
Single, 3, 1, 0, 0, 74.4, 27
Groundout, 0, 1, 0, 0, 96.8, 4
Double, 1, 0, 1, 0, 103.3, 21
Lineout, 1, 0, 0, 0, 97.3, 21
Lineout, 0, 2, 0, 0, 97.5, 18
Groundout, 0, 1, 0, 0, 90.4, -40
Flyout, 0, 0, 1, 1, 89.1, 35
Double, 1, 0, 0, 0, 96.4, 27
Home Run, 1, 0, 0, 0, 102.4, 39
Groundout, 2, 1, 1, 0, 92.3, 2
Groundout, 3, 0, 1, 1, 49.5, -36
Strikeout, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 5, 64.3, 29
Forceout, 3, 1, 1, 0, 79.0, -15
Double, 1, 0, 0, 1, 99.9, None
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 0, 2, 3, 74.9, -2
Strikeout, 1, 0, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 98.6, 40
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 98.1, 64
Forceout, 2, 0, 2, 0, 64.8, -10
Strikeout, 0, 3, 0, 1, None, None
Forceout, 1, 0, 0, 0, 76.4, 5
Flyout, 1, 0, 1, 0, 98.9, 38
