Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 92.2, 46
Field Error, 0, 1, 0, 0, 90.8, -19
Flyout, 2, 0, 0, 3, 83.1, 52
Double, 1, 1, 0, 1, 107.6, 18
Single, 3, 0, 1, 2, 108.2, 4
GIDP, 0, 0, 0, 0, 101.7, -16
Strikeout, 3, 2, 0, 1, None, None
Forceout, 2, 1, 1, 0, 84.5, -20
Pop Out, 0, 2, 0, 0, 49.0, 50
Groundout, 2, 1, 0, 0, 91.3, -37
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 79.0, 11
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 2, 100.1, 12
Home Run, 1, 0, 0, 0, 108.9, 25
Flyout, 1, 1, 0, 0, 101.0, 46
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 2, 0, 108.3, 32
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 105.2, 39
Single, 0, 0, 0, 1, 69.4, 26
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 0, 0, 1, 105.3, 4
Groundout, 0, 1, 0, 0, 76.7, 8
Flyout, 0, 0, 0, 0, 92.0, 46
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 3, 0, 1, 0, 109.5, -14
Single, 0, 0, 0, 0, 108.6, 14
Pop Out, 0, 0, 0, 0, 91.7, 72
Single, 1, 2, 0, 1, 96.4, 3
Single, 1, 0, 0, 0, 74.6, 22
Flyout, 1, 2, 0, 1, 91.1, 37
Groundout, 0, 0, 0, 0, 101.6, 5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 79.3, -28
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 82.7, 22
Strikeout, 1, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 98.1, 40
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 74.5, -11
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 82.3, 36
Flyout, 0, 0, 0, 0, 88.9, 38
Flyout, 3, 0, 0, 1, 96.1, 48
Triple, 1, 1, 1, 0, 102.2, 20
Groundout, 2, 0, 0, 0, 76.4, 9
Strikeout, 1, 3, 0, 1, None, None
Pop Out, 1, 1, 1, 0, 41.1, 51
Fielders Choice, 1, 1, 1, 0, 75.1, -11
GIDP, 0, 0, 0, 0, 60.1, -16
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 2, 106.3, 24
Home Run, 2, 0, 0, 0, 101.4, 27
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 0, 1, 101.7, 9
Single, 0, 0, 0, 0, 95.6, 14
Home Run, 2, 0, 1, 0, 106.6, 27
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 1, 0, 107.4, 29
Home Run, 0, 1, 0, 0, 95.8, 30
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 108.4, 17
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 1, 0, 0, 0, 104.8, 28
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 102.4, 8
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 1, 0, 1, 0, 95.9, 65
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 109.1, None
Flyout, 2, 1, 0, 0, 91.0, 36
Lineout, 0, 1, 0, 1, 97.0, 20
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 73.4, -15
Pop Out, 0, 0, 1, 1, 76.3, 68
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 95.1, 40
Pop Out, 0, 1, 0, 0, 89.5, 70
Strikeout, 0, 2, 0, 2, None, None
Double, 3, 1, 1, 2, 94.8, 27
Strikeout, 2, 1, 1, 2, None, None
Field Error, 1, 0, 0, 1, 95.8, -44
Double, 0, 0, 0, 0, 109.5, 16
Flyout, 1, 1, 0, 1, 96.9, 43
Flyout, 3, 0, 1, 1, 86.6, 53
GIDP, 1, 0, 1, 0, 97.1, -2
Flyout, 2, 1, 0, 0, 84.3, 39
Single, 0, 0, 0, 0, 104.5, 9
Single, 2, 1, 0, 1, 103.0, -12
Groundout, 0, 1, 0, 0, 80.0, -35
GIDP, 0, 0, 0, 0, 103.7, -4
Groundout, 1, 0, 0, 1, 82.2, 7
Groundout, 0, 1, 1, 0, 39.8, -13
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 2, 1, 83.9, 41
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 91.9, 34
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 98.4, 58
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 90.1, 12
Single, 1, 1, 0, 0, 90.2, 12
Single, 1, 0, 0, 0, 96.8, 11
Groundout, 2, 0, 2, 2, 99.7, -28
Groundout, 3, 1, 0, 0, 97.1, -11
Flyout, 1, 1, 0, 4, 78.8, 40
Flyout, 3, 1, 0, 1, 86.7, 31
Pop Out, 1, 0, 1, 2, 68.4, 81
Single, 1, 0, 0, 0, 96.8, 11
Groundout, 2, 0, 2, 2, 99.7, -28
Groundout, 3, 1, 0, 0, 97.1, -11
Walk, 4, 0, 1, 1, None, None
Home Run, 3, 0, 0, 0, 113.2, 22
Field Error, 1, 0, 0, 0, 89.4, -7
Flyout, 0, 1, 0, 0, 80.0, 39
Walk, 4, 0, 1, 1, None, None
Home Run, 3, 0, 0, 0, 113.2, 22
Field Error, 1, 0, 0, 0, 89.4, -7
Flyout, 0, 1, 0, 0, 80.0, 39
Single, 1, 1, 0, 0, 84.5, 2
Home Run, 0, 0, 1, 0, 108.2, 13
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 100.4, 35
Double, 2, 1, 0, 0, 101.9, 9
Double Play, 2, 0, 1, 1, 104.8, 36
Single, 2, 0, 1, 0, 92.9, 12
Groundout, 0, 0, 0, 0, 93.0, -21
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 87.3, 36
Pop Out, 2, 0, 0, 2, 79.7, 66
Field Error, 3, 0, 1, 4, 110.9, 3
Home Run, 2, 1, 0, 1, 102.1, 34
Flyout, 1, 1, 0, 0, 98.4, 62
Strikeout, 3, 1, 1, 3, None, None
GIDP, 0, 0, 0, 0, 92.4, 1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 83.4, 3
Pop Out, 0, 1, 0, 0, 90.3, 76
Home Run, 0, 0, 0, 0, 111.0, 29
Single, 0, 0, 0, 0, 80.3, 22
Groundout, 2, 1, 1, 1, 83.0, -11
Pop Out, 0, 1, 0, 0, 69.9, 78
Single, 2, 0, 1, 1, 72.6, 38
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 1, 65.0, -40
Strikeout, 0, 1, 0, 3, None, None
Flyout, 2, 1, 1, 0, 101.2, 27
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 75.2, 23
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 75.0, 34
Groundout, 1, 0, 0, 1, 91.1, 3
Groundout, 1, 0, 0, 0, 78.1, -15
Single, 2, 1, 0, 4, 61.8, -77
Flyout, 1, 0, 0, 0, 92.2, 46
Field Error, 0, 1, 0, 0, 90.8, -19
Flyout, 2, 0, 0, 3, 83.1, 52
Flyout, 1, 1, 0, 0, 86.9, 50
Strikeout, 2, 1, 2, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.2, 46
Field Error, 0, 1, 0, 0, 90.8, -19
Flyout, 2, 0, 0, 3, 83.1, 52
Groundout, 1, 1, 1, 0, 72.3, -35
Single, 1, 1, 0, 0, 97.9, 15
Groundout, 0, 0, 0, 0, 89.5, -12
Walk, 4, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 85.6, 67
Groundout, 0, 2, 0, 2, 70.7, -61
Home Run, 0, 0, 0, 1, 108.1, 19
Lineout, 1, 0, 0, 0, 98.2, 20
Groundout, 1, 1, 0, 0, 101.3, None
Home Run, 1, 0, 1, 0, 110.8, 27
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 110.4, 4
Strikeout, 2, 2, 1, 2, None, None
Groundout, 0, 0, 1, 0, 55.8, -67
Double, 3, 1, 0, 1, 101.0, 25
Flyout, 1, 1, 1, 0, 88.2, 44
Groundout, 1, 0, 0, 1, 103.2, -1
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 88.4, 17
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 92.3, 28
Home Run, 2, 0, 0, 1, 103.9, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 98.4, -15
Home Run, 3, 1, 0, 3, 102.2, 25
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.4, 29
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 88.6, 1
Double, 2, 0, 0, 0, 108.6, 6
Sac Fly, 0, 1, 0, 0, 85.8, 44
Single, 1, 0, 1, 0, 104.5, -2
Flyout, 0, 0, 0, 1, 94.8, 42
Single, 0, 1, 0, 0, 104.4, 6
Pop Out, 1, 0, 0, 1, 71.2, 63
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 106.9, 17
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.1, 38
Groundout, 2, 1, 0, 1, 78.4, 1
Lineout, 1, 1, 1, 0, 97.6, 17
Double, 3, 1, 0, 0, 108.9, 24
Groundout, 0, 0, 0, 0, 80.5, -10
Groundout, 2, 1, 0, 0, 104.5, -12
Flyout, 2, 0, 2, 0, 98.6, 57
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 2, 105.5, -10
Flyout, 2, 1, 0, 0, 95.7, 48
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 93.4, -12
Flyout, 0, 1, 1, 1, 78.1, 30
Double, 2, 1, 0, 0, 100.2, 30
Groundout, 1, 0, 0, 0, 99.7, -6
Strikeout, 0, 0, 3, 1, None, None
Single, 2, 1, 0, 0, 99.6, 11
Flyout, 1, 1, 1, 3, 98.7, 48
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 69.2, -33
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 83.5, -5
Single, 0, 0, 0, 0, 96.1, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Fielders Choice, 0, 0, 0, 0, 88.4, -13
Groundout, 1, 1, 0, 0, 71.7, -16
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 90.9, 23
Walk, 4, 0, 0, 3, None, None
Forceout, 0, 0, 0, 1, 34.8, 29
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 81.3, 4
Groundout, 1, 0, 1, 0, 63.9, -42
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 0, 0, 0, 76.5, 58
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 0, 1, 0, 110.3, 22
Lineout, 0, 0, 0, 0, 113.1, 15
Groundout, 2, 0, 0, 1, 78.1, 12
Flyout, 2, 1, 1, 0, 88.6, 47
Single, 2, 1, 0, 1, 86.3, 12
Strikeout, 2, 0, 3, 2, None, None
Single, 2, 0, 1, 0, 60.8, 34
Pop Out, 2, 1, 1, 1, 84.3, 79
Pop Out, 2, 1, 0, 1, 80.1, 83
Single, 0, 0, 0, 0, 101.9, -2
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 2, 1, 1, 1, 95.4, -22
Pop Out, 0, 0, 1, 1, 74.8, 70
Single, 1, 0, 0, 0, 108.0, 8
Flyout, 2, 0, 1, 1, 75.0, 34
Groundout, 1, 0, 0, 1, 91.1, 3
Groundout, 1, 0, 0, 0, 78.1, -15
Single, 2, 1, 0, 4, 61.8, -77
Lineout, 0, 1, 0, 2, 97.2, 22
Single, 1, 0, 1, 1, 79.6, 17
Flyout, 3, 0, 1, 0, 97.4, 55
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 97.0, 40
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 96.5, -2
Flyout, 1, 0, 0, 2, 93.0, 50
Groundout, 1, 0, 1, 0, 86.6, -29
Lineout, 2, 0, 1, 0, 101.9, 16
Lineout, 0, 1, 0, 0, 106.2, 14
Single, 1, 0, 0, 0, 107.0, 11
Groundout, 2, 0, 2, 0, 72.8, -19
Walk, 4, 0, 0, 4, None, None
Home Run, 1, 1, 0, 1, 107.3, 24
Flyout, 0, 0, 0, 0, 95.1, 41
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 84.4, 34
Single, 2, 0, 0, 2, 93.3, -13
Sac Fly, 1, 0, 0, 0, 86.0, 21
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 83.4, 7
Single, 1, 0, 1, 1, 106.0, 13
Groundout, 0, 0, 0, 1, 57.1, -60
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 79.9, -26
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 2, 98.3, -23
Home Run, 2, 1, 0, 4, 109.3, 32
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 64.7, -36
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 96.6, 16
Flyout, 1, 0, 0, 0, 87.4, 50
Lineout, 0, 0, 0, 0, 76.8, 27
GIDP, 0, 1, 0, 0, 72.7, -6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 83.9, 49
Groundout, 1, 1, 1, 1, 96.1, -12
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 84.3, 60
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 89.3, 6
Single, 1, 0, 0, 0, 77.3, 23
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.9, 24
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 52.1, -14
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 2, 0, 1, 99.7, -22
Flyout, 1, 0, 0, 0, 86.5, 30
Strikeout, 3, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 73.5, -19
Groundout, 0, 1, 0, 0, 87.8, -2
GIDP, 0, 0, 1, 0, 71.8, 1
GIDP, 3, 1, 1, 1, 92.2, -10
Single, 3, 0, 2, 1, 101.6, 13
Lineout, 2, 1, 1, 2, 82.9, 25
Single, 1, 1, 0, 0, 98.6, 17
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 106.0, 16
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 2, 79.1, 6
Pop Out, 2, 1, 1, 0, 66.9, 62
Groundout, 1, 1, 0, 0, 104.5, -1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 2, 1, None, None
GIDP, 3, 1, 1, 1, 92.2, -10
Single, 3, 0, 2, 1, 101.6, 13
Lineout, 2, 1, 1, 2, 82.9, 25
Single, 1, 1, 0, 0, 98.6, 17
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 2, 0, 0, 100.3, 20
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 90.0, -27
Single, 2, 1, 0, 3, 108.4, 4
GIDP, 0, 1, 1, 1, 95.1, -13
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 100.1, -14
Flyout, 1, 1, 0, 0, 105.0, 28
Flyout, 2, 1, 1, 0, 90.1, 30
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 104.6, 11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 2, 108.0, 12
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 99.1, 24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 1, 0, 2, 94.1, 60
