Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 90.5, 43
Single, 3, 1, 1, 0, 95.3, 11
Groundout, 2, 1, 0, 1, 97.5, -11
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 85.3, -15
Single, 3, 1, 1, 0, 92.2, -4
Single, 1, 0, 0, 0, 88.2, -1
Groundout, 1, 0, 0, 0, 78.1, -4
Flyout, 3, 1, 0, 0, 90.0, 61
Groundout, 0, 1, 0, 0, 101.4, -6
Home Run, 1, 1, 0, 0, 105.0, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 0, 0, 2, 101.9, 44
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 103.5, -6
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 1, 0, 0, 81.8, 22
Strikeout, 1, 1, 0, 2, None, None
GIDP, 2, 1, 0, 0, 80.5, -20
Hit By Pitch, 2, 1, 0, 2, None, None
Caught Stealing 2B, 0, 1, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 3, 0, 1, 1, 105.9, 12
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 102.4, 22
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 2, 0, 0, 98.8, 3
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 71.9, 37
Forceout, 0, 0, 0, 0, 103.6, 10
Flyout, 0, 0, 0, 1, 96.2, 34
Lineout, 0, 0, 0, 0, 105.3, 17
Single, 1, 1, 1, 0, 80.0, None
Groundout, 1, 2, 0, 0, 67.0, -35
Double, 2, 1, 1, 0, 104.9, 3
Single, 0, 1, 0, 0, 88.5, 16
Flyout, 1, 1, 0, 0, 91.1, 28
Groundout, 1, 1, 1, 0, 69.4, -25
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 77.9, -13
Strikeout, 3, 0, 3, 3, None, None
Single, 2, 2, 0, 1, 105.7, 5
Groundout, 0, 2, 0, 2, 74.1, -15
Single, 0, 0, 0, 0, 72.3, 17
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.6, 13
Pop Out, 2, 0, 0, 0, 70.4, 42
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 66.5, -22
Pop Out, 1, 0, 0, 0, 89.4, 67
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 72.9, 8
Groundout, 1, 0, 0, 0, 90.9, 6
Groundout, 0, 1, 0, 0, 94.9, 3
Groundout, 2, 1, 0, 0, 99.4, -3
Single, 0, 0, 0, 0, 98.8, -5
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 100.1, 12
Groundout, 1, 0, 0, 1, 69.2, -11
Lineout, 1, 0, 0, 1, 96.2, 18
Forceout, 0, 0, 0, 0, 57.4, -28
Groundout, 3, 1, 0, 0, 84.7, 9
Forceout, 1, 1, 0, 0, 100.1, -18
Lineout, 1, 1, 1, 0, 86.2, 22
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 100.2, 34
Strikeout, 3, 1, 1, 5, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
GIDP, 3, 1, 1, 0, 86.1, -1
Groundout, 2, 0, 0, 3, 94.4, -6
GIDP, 2, 0, 0, 5, 84.4, 6
Lineout, 1, 1, 0, 0, 92.0, 25
Single, 0, 1, 0, 0, 87.0, -15
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 90.4, 7
Pop Out, 1, 0, 0, 0, 83.5, 75
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 85.9, -2
Strikeout, 2, 2, 1, 0, None, None
GIDP, 3, 1, 0, 1, 85.5, -9
Double, 0, 0, 1, 0, 96.5, 18
Groundout, 3, 2, 0, 0, 97.5, 5
Flyout, 3, 1, 0, 0, 84.0, 37
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 106.3, 19
GIDP, 0, 0, 0, 0, 100.0, 1
Double, 2, 1, 0, 0, 102.9, 21
Single, 2, 1, 0, 0, 87.7, 4
Strikeout, 0, 0, 2, 1, None, None
Field Error, 2, 1, 0, 0, 92.2, -11
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 1, 0, 2, 82.0, 9
