Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 86.0, -7
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.2, 6
Lineout, 1, 0, 0, 1, 89.7, 23
Single, 3, 0, 0, 1, 110.1, 5
Flyout, 0, 0, 0, 0, 90.3, 57
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 2, 0, 76.0, -15
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 0, 0, 3, 77.7, -13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 87.5, 66
GIDP, 0, 0, 0, 2, 67.1, 11
GIDP, 3, 1, 0, 1, 73.9, -13
Pop Out, 0, 0, 0, 0, 73.4, 55
Single, 1, 2, 0, 0, 103.7, None
Forceout, 0, 1, 0, 0, 76.4, -60
GIDP, 2, 0, 0, 1, 99.0, -24
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Single, 1, 1, 0, 0, 90.5, 14
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 3, 0, 1, 1, 96.1, 31
Single, 3, 1, 0, 1, 107.5, 2
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 85.0, 1
Lineout, 1, 1, 1, 0, 104.8, 8
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 82.1, 25
Lineout, 2, 1, 1, 0, 99.4, 17
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 0, 1, 0, 105.6, 17
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 96.7, 61
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 84.7, -14
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 83.9, 36
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 2, 1, 92.7, -26
Forceout, 0, 0, 0, 0, 61.1, 14
Double, 1, 0, 0, 1, 114.2, 17
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 98.1, 4
Flyout, 0, 0, 0, 2, 79.6, 41
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 2, 73.6, 71
Strikeout, 2, 3, 0, 2, None, None
Double, 1, 0, 1, 0, 75.7, 51
Single, 1, 0, 0, 1, 75.3, -4
Groundout, 3, 1, 1, 1, 96.4, -15
GIDP, 2, 0, 1, 2, 86.3, -4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 2, 0, 95.8, 44
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 73.7, -15
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 107.4, -11
Flyout, 1, 1, 0, 0, 85.5, 35
Flyout, 3, 0, 0, 1, 99.1, 44
Home Run, 0, 0, 0, 0, 100.5, 28
Lineout, 0, 0, 0, 0, 106.0, 17
Groundout, 2, 1, 0, 2, 80.7, -13
Flyout, 2, 1, 0, 2, 82.2, 32
Groundout, 0, 1, 0, 1, 65.9, -10
Flyout, 2, 0, 0, 2, 84.6, 48
Groundout, 2, 2, 0, 0, 98.0, -9
Strikeout, 0, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 100.0, 6
Single, 1, 0, 1, 0, 75.9, 6
Single, 0, 0, 0, 0, 91.5, -8
Pop Out, 2, 1, 1, 1, 84.6, 64
Strikeout, 1, 1, 1, 3, None, None
Double, 0, 1, 0, 0, 105.5, 13
Double, 0, 0, 0, 0, 87.3, 15
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 105.3, 9
Groundout, 0, 0, 0, 0, 98.5, -43
Lineout, 2, 1, 0, 0, 105.4, 22
Groundout, 0, 1, 0, 0, 64.2, 18
Double, 3, 0, 2, 1, 91.3, 10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 96.1, 38
Strikeout, 1, 0, 2, 1, None, None
Sac Fly Double Play, 1, 0, 0, 0, 77.4, 30
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.7, 42
Home Run, 0, 1, 0, 0, 104.0, 30
Double, 3, 1, 0, 1, 94.9, -3
Triple, 0, 0, 0, 0, 105.4, 20
Pop Out, 0, 0, 1, 1, 79.5, 70
Double, 3, 1, 1, 3, 101.6, -27
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 1, 2, 106.7, -29
Single, 1, 0, 1, 1, 103.6, 12
Single, 1, 1, 1, 0, 94.4, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 95.4, -20
Forceout, 0, 0, 0, 0, 86.4, 2
Single, 0, 1, 0, 1, 105.7, 2
Single, 3, 2, 0, 0, 80.2, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 1, 1, 90.8, 31
