Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 61.3, 84
Pop Out, 0, 0, 1, 2, 75.4, 68
Fielders Choice, 1, 0, 0, 1, 72.2, -49
Groundout, 0, 1, 0, 0, 55.8, -19
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 2, 1, 1, 1, 72.1, 72
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 2, 0, 1, 89.6, 22
Flyout, 0, 1, 0, 0, 91.4, 35
Strikeout, 3, 3, 0, 0, None, None
Forceout, 2, 1, 0, 1, 67.1, -45
Single, 1, 0, 1, 2, 103.1, 14
Lineout, 2, 0, 0, 0, 81.4, 28
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 71.0, -4
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.4, 1
GIDP, 3, 1, 0, 4, 85.4, -14
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 63.2, -25
Groundout, 1, 1, 0, 0, 76.4, -5
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 96.2, 26
Pop Out, 0, 0, 0, 0, 73.6, 68
Single, 1, 1, 0, 2, 71.3, 12
Flyout, 1, 0, 1, 1, 88.5, 44
GIDP, 2, 1, 0, 0, 92.7, 6
Flyout, 0, 0, 0, 0, 87.5, 34
Pop Out, 2, 1, 0, 0, 84.3, 66
Single, 1, 1, 0, 1, 95.7, 4
Single, 0, 1, 1, 0, 77.6, 7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 85.6, -38
Single, 0, 0, 0, 0, 16.0, -33
Flyout, 2, 0, 0, 1, 81.0, 38
Flyout, 0, 0, 0, 0, 104.9, 24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 101.3, 19
Forceout, 0, 1, 0, 0, 79.1, -27
Flyout, 1, 1, 0, 0, 90.8, 64
Sac Bunt, 2, 0, 0, 0, 32.6, 3
Flyout, 2, 0, 1, 3, 84.9, 40
Flyout, 3, 0, 0, 3, 87.8, 28
Flyout, 2, 0, 0, 4, 70.0, 46
Flyout, 2, 0, 0, 1, 91.5, 44
Groundout, 0, 0, 0, 0, 109.2, -16
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 1, 0, 104.7, 30
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 0, 1, 1, 84.1, 25
Single, 1, 0, 0, 1, 106.0, 3
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 76.0, -10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Groundout, 2, 0, 0, 1, 59.8, -79
Pop Out, 0, 1, 0, 1, 67.8, 76
Home Run, 3, 0, 1, 0, 97.3, 22
Strikeout, 2, 0, 2, 3, None, None
Home Run, 2, 0, 1, 2, 97.9, 36
Strikeout, 3, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, 64.1, -78
Flyout, 3, 1, 0, 3, 86.3, 56
Single, 1, 1, 1, 0, 69.9, 38
Flyout, 3, 0, 0, 3, 92.1, 31
Lineout, 0, 0, 0, 0, 101.8, 22
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 83.3, -6
Sac Bunt, 1, 0, 1, 0, 32.7, -71
Double, 3, 1, 0, 1, 102.4, 18
Flyout, 1, 1, 0, 2, 92.0, 45
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 0, 0, 4, 90.6, 32
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 66.9, 11
Groundout, 3, 1, 0, 0, 91.0, -58
Single, 0, 0, 0, 0, 103.4, 14
Groundout, 1, 0, 0, 0, 103.5, 2
Single, 2, 1, 1, 3, 100.0, 13
Flyout, 0, 1, 0, 3, 90.8, 30
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 68.1, 80
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 87.8, 35
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 101.8, -15
Flyout, 0, 0, 0, 0, 87.9, 59
Strikeout, 1, 1, 0, 3, None, None
Forceout, 0, 0, 0, 0, 90.8, -23
Double, 0, 0, 0, 1, 81.5, 13
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 95.6, -23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 69.2, -3
Flyout, 2, 2, 0, 0, 95.8, 33
Home Run, 2, 0, 0, 0, 100.6, 32
Groundout, 1, 1, 0, 1, 61.5, -66
Single, 1, 1, 0, 0, 102.5, 4
Home Run, 1, 0, 0, 1, 106.1, 24
Double, 1, 1, 1, 0, 93.3, 22
Single, 0, 1, 0, 1, 83.2, 12
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 73.0, 37
Groundout, 0, 0, 0, 0, 84.3, -6
Home Run, 1, 0, 0, 0, 102.5, 31
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 69.8, 53
Forceout, 0, 0, 0, 0, 87.0, None
Single, 0, 0, 0, 0, 23.4, 54
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 1, 1, 0, 1, 83.7, 70
Pop Out, 0, 0, 0, 0, 50.5, 26
Strikeout, 2, 0, 3, 2, None, None
Forceout, 2, 0, 0, 2, 65.8, -45
Pop Out, 0, 1, 0, 0, 61.3, 84
Pop Out, 0, 0, 1, 2, 75.4, 68
Fielders Choice, 1, 0, 0, 1, 72.2, -49
Groundout, 0, 0, 0, 0, 104.3, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.8, 29
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 89.9, 61
Pop Out, 0, 0, 0, 0, 67.8, 70
Pop Out, 1, 1, 0, 3, 72.9, 65
Single, 0, 0, 0, 0, 96.0, 6
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 78.8, 76
Forceout, 1, 0, 0, 0, 95.7, -11
Single, 0, 0, 0, 0, 75.2, 18
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Single, 3, 2, 0, 1, 101.0, 14
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 94.4, -12
Pop Out, 0, 1, 0, 1, 88.7, 79
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 100.1, 44
Bunt Groundout, 0, 0, 0, 0, 34.3, -67
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 1, 2, 101.5, 28
Pop Out, 2, 1, 1, 0, 82.4, 74
GIDP, 0, 0, 1, 3, 65.0, -24
Flyout, 0, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, None, None
Lineout, 1, 0, 0, 1, 85.9, 21
Pop Out, 0, 0, 0, 0, 83.3, 67
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 4, None, None
Pop Out, 0, 1, 0, 0, 80.0, 82
Home Run, 1, 1, 0, 1, 99.3, 27
Flyout, 0, 1, 0, 0, 96.2, 35
Single, 2, 1, 0, 0, 94.7, 6
Groundout, 2, 1, 0, 0, 75.6, -26
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 100.8, 27
Pop Out, 0, 1, 0, 1, 86.6, 75
Groundout, 2, 1, 0, 1, 70.8, -19
Pop Out, 3, 1, 1, 0, 88.1, 66
Double, 1, 0, 0, 1, 86.4, 7
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 75.3, 27
Groundout, 0, 1, 0, 0, 78.9, -67
Lineout, 3, 1, 0, 1, 96.1, 9
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 1, 0, 5, 97.5, 36
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 48.8, -60
GIDP, 1, 1, 1, 1, 87.1, -4
Lineout, 0, 0, 0, 1, 99.6, 19
Single, 0, 0, 0, 0, 36.0, -51
Groundout, 1, 0, 0, 0, 104.5, 5
Double, 2, 0, 0, 0, 81.9, 14
Pop Out, 0, 1, 0, 0, 80.7, 73
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 1, 76.2, 57
Flyout, 0, 1, 0, 1, 90.1, 46
Pop Out, 0, 1, 0, 2, 80.3, 83
Flyout, 0, 0, 0, 2, 88.6, 51
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 2, None, None
Lineout, 0, 0, 0, 1, 97.3, 23
Walk, 4, 0, 1, 2, None, None
Forceout, 0, 1, 0, 0, 93.3, -40
Single, 0, 0, 2, 0, 90.1, 4
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 104.4, -1
Field Error, 2, 0, 0, 0, 80.7, -33
Field Error, 0, 0, 0, 3, 82.0, -13
Lineout, 0, 1, 0, 0, 98.0, 22
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 1, 1, 84.2, 28
Single, 0, 0, 0, 0, 66.5, 9
Double, 2, 1, 0, 2, 88.6, 20
Sac Bunt, 0, 0, 0, 0, 27.3, -19
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 1, 86.3, 53
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 88.4, -6
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 3, None, None
Field Error, 1, 2, 0, 2, 104.3, -22
Pop Out, 2, 1, 0, 0, 80.9, 68
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 75.9, -37
GIDP, 2, 0, 1, 1, 68.6, -4
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 1, 1, 74.7, 1
Forceout, 1, 0, 0, 0, 80.2, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 71.2, -4
Double, 3, 0, 0, 1, 80.7, 48
Lineout, 0, 0, 0, 0, 88.4, 23
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 1, 0, 1, 1, 102.7, 21
Groundout, 1, 2, 0, 1, 73.2, -42
Pop Out, 0, 0, 0, 0, 88.4, 65
Groundout, 3, 1, 0, 1, 48.4, -16
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 100.7, -12
Flyout, 2, 0, 0, 0, 99.9, 35
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 104.9, 36
Flyout, 3, 0, 0, 1, 101.6, 35
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 74.4, 41
GIDP, 0, 1, 0, 0, 99.1, -7
Lineout, 2, 1, 1, 0, 102.1, 15
Groundout, 1, 0, 0, 0, 62.2, -61
Double, 1, 0, 0, 1, 87.3, 13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 81.2, -10
Lineout, 0, 1, 0, 0, 99.6, 16
Groundout, 2, 1, 1, 1, 74.3, -24
Double, 0, 0, 0, 0, 106.1, 13
Double, 2, 0, 0, 0, 105.1, 19
Flyout, 2, 0, 0, 1, 97.3, 35
Flyout, 0, 1, 0, 0, 92.4, 50
Single, 1, 0, 0, 1, 86.5, 14
Single, 2, 1, 0, 2, 100.4, 10
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 90.4, 18
Single, 1, 0, 0, 0, 62.7, 29
Pop Out, 1, 0, 0, 1, 80.3, 69
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.0, -15
Pop Out, 0, 0, 0, 1, 69.9, 63
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 83.9, 47
Groundout, 1, 1, 0, 1, 96.6, -26
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 93.2, 14
Pop Out, 0, 1, 0, 1, 59.8, 63
Groundout, 1, 0, 0, 0, 76.7, -46
Sac Fly, 3, 1, 1, 0, 83.9, 28
Flyout, 1, 2, 0, 1, 85.7, 29
Single, 2, 0, 0, 2, 91.8, 9
Pop Out, 1, 1, 1, 0, 62.0, 56
Flyout, 0, 0, 1, 0, 91.3, 58
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 3, 74.9, 35
Single, 1, 0, 0, 0, 33.8, -18
Groundout, 1, 0, 0, 0, 87.3, -23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 73.2, -14
Single, 1, 1, 0, 0, 78.9, 10
Single, 1, 0, 0, 4, 79.7, -26
Flyout, 1, 1, 0, 1, 88.9, 36
Groundout, 1, 1, 0, 2, 88.9, -7
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 94.1, -6
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 100.4, -14
Single, 0, 1, 1, 0, 77.7, 22
