Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 97.4, 20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 91.8, 3
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 80.0, 75
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 98.0, 55
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 1, 1, 94.6, -19
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 93.1, 19
Forceout, 1, 1, 0, 2, 84.9, -14
Double, 1, 0, 0, 0, 101.6, 17
Single, 1, 2, 0, 0, 97.9, 19
Strikeout, 0, 1, 2, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 57.6, 30
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 105.7, 1
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 102.0, 26
Single, 2, 0, 1, 0, 84.2, 17
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 2, 0, 2, 65.2, -23
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 2, 0, 1, 84.9, -16
Pop Out, 0, 0, 0, 0, 68.1, 26
Flyout, 0, 1, 0, 0, 71.8, 30
Strikeout, 1, 1, 0, 2, None, None
Groundout, 3, 1, 0, 3, 103.8, -10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 0, 0, 3, 84.8, 29
Groundout, 3, 0, 0, 3, 37.9, -55
Double, 3, 2, 0, 1, 95.7, 28
Single, 2, 1, 1, 2, 78.5, 4
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 4, 99.2, 20
Groundout, 1, 1, 0, 0, 60.0, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 80.8, 7
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 76.2, 40
Pop Out, 2, 1, 0, 1, 73.5, 82
Single, 2, 0, 2, 0, 39.7, -36
Pop Out, 2, 0, 0, 1, 91.5, 66
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 1, 2, 95.6, 14
Lineout, 2, 1, 0, 1, 100.3, 16
Single, 0, 1, 0, 0, 88.9, 11
Groundout, 0, 1, 0, 0, 84.6, 5
Walk, 4, 2, 0, 0, None, None
Pop Out, 3, 1, 0, 2, 88.7, 71
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Sac Fly, 3, 1, 0, 5, 103.2, 23
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Sac Fly, 3, 1, 0, 5, 103.2, 23
Strikeout, 0, 2, 0, 1, None, None
Flyout, 3, 0, 0, 1, 93.7, 55
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 1, 1, 86.9, 19
Pop Out, 3, 0, 0, 1, 93.3, 76
Groundout, 2, 1, 0, 1, 100.7, -5
Single, 0, 0, 0, 0, 96.1, 10
Flyout, 1, 1, 0, 0, 88.1, 61
Groundout, 0, 1, 0, 0, 86.9, -9
Home Run, 0, 0, 0, 0, 105.5, 29
Single, 0, 0, 0, 0, 77.2, 17
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 1, 0, 2, 85.2, 33
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.9, 28
Groundout, 2, 0, 0, 0, 89.0, -11
Strikeout, 2, 3, 0, 1, None, None
Lineout, 1, 0, 0, 0, 86.9, 25
Double, 1, 0, 1, 0, 109.0, 20
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 100.4, 32
Groundout, 1, 1, 0, 3, 63.4, 17
Single, 0, 0, 2, 0, 95.4, 13
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 3, 82.4, 26
Pop Out, 0, 1, 0, 1, 89.3, 74
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 103.7, 2
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 1, 89.3, 74
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 93.0, 73
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 94.4, 9
Flyout, 1, 0, 0, 0, 85.7, 28
Field Error, 1, 1, 0, 0, 89.9, 44
Pop Out, 0, 0, 0, 0, 77.3, 49
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 96.1, 28
Groundout, 0, 0, 0, 0, 102.3, -3
Strikeout, 3, 1, 1, 2, None, None
Lineout, 3, 0, 2, 0, 105.9, 12
Lineout, 1, 1, 0, 0, 96.8, 22
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 82.8, 4
Double, 1, 1, 1, 0, 99.1, 26
Single, 0, 0, 0, 0, 89.6, 6
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 100.3, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 55.6, -50
Groundout, 3, 2, 0, 1, 79.2, -13
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 97.7, 21
