Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 1, None, None
Double, 2, 0, 0, 2, 89.6, 19
Single, 0, 0, 0, 1, 109.7, 8
Flyout, 1, 1, 0, 0, 92.7, 46
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 65.3, -55
Hit By Pitch, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 95.4, 3
Groundout, 0, 0, 0, 0, 90.5, -12
Groundout, 2, 1, 1, 0, 17.6, 12
Single, 1, 0, 1, 0, 102.2, -16
Flyout, 0, 0, 0, 0, 89.9, 27
Fielders Choice, 0, 1, 0, 0, 67.0, -28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 96.5, 2
Single, 0, 0, 0, 0, 99.6, -1
Sac Fly, 1, 0, 1, 1, 94.7, 46
Single, 1, 0, 1, 0, 76.9, -3
Triple, 1, 0, 0, 0, 98.0, 26
Lineout, 0, 0, 0, 0, 96.4, 19
Sac Fly, 0, 1, 0, 0, 91.2, 40
Hit By Pitch, 1, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 109.5, 18
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 54.0, -3
Flyout, 2, 0, 0, 2, 98.9, 37
Groundout, 2, 0, 0, 0, 45.5, -26
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 1, 71.3, 16
GIDP, 0, 0, 1, 0, 83.0, -18
Lineout, 1, 0, 0, 4, 94.9, 21
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 94.6, -25
Forceout, 3, 1, 0, 0, 92.8, -20
Hit By Pitch, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.5, 50
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 69.2, -36
Walk, 4, 0, 1, 0, None, None
Lineout, 3, 0, 0, 3, 57.3, 23
Groundout, 1, 0, 1, 1, 77.5, 4
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.5, 49
Single, 0, 0, 0, 0, 91.6, 15
Flyout, 3, 1, 0, 1, 96.1, 38
Flyout, 3, 1, 0, 0, 101.4, 33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 89.2, -1
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 89.2, -1
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 3, 1, 1, 1, 80.6, 7
Sac Fly, 0, 0, 1, 0, 94.4, 24
GIDP, 1, 1, 0, 0, 82.9, 1
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 105.6, 39
Home Run, 1, 0, 0, 1, 103.1, 24
Pop Out, 0, 0, 1, 0, 79.0, 70
Groundout, 1, 1, 0, 0, 78.7, 7
Pop Out, 0, 0, 0, 0, 83.0, 55
Flyout, 2, 0, 0, 0, 89.9, 42
Triple, 2, 1, 0, 2, 84.7, 29
Single, 3, 2, 0, 1, 98.7, -9
Flyout, 0, 0, 0, 0, 99.2, 45
Groundout, 1, 0, 2, 1, 73.8, -5
Groundout, 3, 1, 0, 2, 86.0, -25
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Flyout, 2, 0, 0, 0, 99.2, 45
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 73.3, -3
GIDP, 3, 1, 1, 2, 73.8, -20
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 92.7, 57
Lineout, 2, 1, 0, 0, 102.2, 10
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 74.4, -15
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 0, 82.6, 4
Double, 3, 1, 0, 1, 104.3, 18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Hit By Pitch, 3, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 103.2, 39
Groundout, 1, 2, 0, 1, 32.7, 18
Flyout, 0, 0, 0, 1, 80.2, 59
Single, 1, 0, 0, 0, 90.9, 5
Home Run, 3, 0, 0, 1, 99.6, 33
Double, 1, 0, 0, 0, 107.2, 13
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 108.7, 24
Forceout, 2, 0, 0, 0, 63.3, 1
Groundout, 1, 1, 0, 0, 54.7, -68
Groundout, 0, 1, 0, 0, 82.2, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 1, 0, 91.3, 13
Walk, 4, 0, 0, 0, None, None
Caught Stealing 2B, 3, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 101.7, -14
Groundout, 2, 1, 0, 0, 74.2, -40
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 3, 1, 1, 1, None, None
Field Error, 2, 2, 0, 0, 71.0, -35
Groundout, 2, 1, 1, 0, 92.7, -6
Groundout, 0, 0, 0, 1, 78.5, -33
Pop Out, 3, 2, 0, 2, 69.3, 70
Single, 2, 0, 0, 2, 89.6, 3
Flyout, 0, 0, 0, 0, 103.5, 37
Pop Out, 1, 1, 0, 1, 64.1, 73
Groundout, 1, 0, 0, 0, 103.7, -29
Strikeout, 2, 1, 1, 1, None, None
GIDP, 2, 0, 1, 4, 72.0, -13
Lineout, 1, 0, 0, 1, 96.0, 18
Single, 3, 1, 1, 0, 106.2, 5
Flyout, 1, 0, 0, 0, 89.9, 32
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 79.6, 45
Flyout, 3, 1, 1, 0, 82.5, 45
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 1, 1, 100.3, None
Groundout, 2, 1, 0, 0, 83.0, -6
Groundout, 3, 1, 0, 0, 108.2, -20
Single, 2, 1, 0, 2, 66.1, -58
Pop Out, 0, 0, 0, 0, 78.2, 85
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 1, 82.6, 67
Single, 0, 2, 0, 0, 96.0, 16
Groundout, 2, 1, 0, 1, 81.8, 3
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 96.0, 16
Groundout, 2, 1, 0, 1, 81.8, 3
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 70.9, 21
Hit By Pitch, 2, 2, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 0, 1, 1, 0, 82.5, -39
Strikeout, 2, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 99.1, 33
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 67.5, -53
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 89.1, 18
Strikeout, 3, 2, 0, 3, None, None
Field Error, 3, 1, 1, 0, 82.0, None
GIDP, 1, 0, 1, 0, 70.8, -2
Single, 0, 1, 0, 0, 105.5, 5
Groundout, 1, 0, 0, 0, 107.2, -6
Flyout, 0, 0, 0, 0, 92.5, 48
Lineout, 0, 2, 0, 0, 106.2, 18
Caught Stealing 2B, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 83.0, 38
Strikeout, 1, 2, 1, 0, None, None
