Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 97.8, 21
Home Run, 0, 0, 0, 0, 100.1, 23
Groundout, 2, 1, 0, 0, 58.8, -11
Pop Out, 0, 0, 1, 0, 74.3, 66
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 73.8, 4
Home Run, 3, 1, 0, 5, 99.3, 24
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 86.0, 53
Groundout, 1, 1, 0, 2, 59.8, -46
Flyout, 1, 0, 1, 0, 95.7, 42
Groundout, 0, 1, 0, 0, 105.6, -7
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 3, 1, 1, 0, 81.7, -18
Double, 2, 1, 0, 0, 109.6, 14
Flyout, 0, 1, 0, 1, 87.6, 38
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 81.1, -4
GIDP, 0, 1, 0, 1, 100.0, -1
Flyout, 0, 0, 0, 1, 79.7, 55
Groundout, 0, 1, 1, 0, 103.9, 4
Groundout, 1, 0, 0, 0, 50.3, -60
Groundout, 2, 0, 2, 1, 84.8, -16
Pop Out, 2, 1, 0, 0, 67.2, 71
Home Run, 0, 0, 0, 0, 98.2, 25
Flyout, 2, 1, 0, 0, 90.0, 61
Single, 0, 1, 0, 1, 98.2, -7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 1, 80.3, 48
Home Run, 1, 1, 1, 3, 98.3, 32
Groundout, 3, 1, 0, 1, 60.9, -13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 104.9, 11
Groundout, 0, 1, 0, 0, 105.1, 1
Groundout, 0, 0, 0, 0, 93.9, 1
Groundout, 3, 1, 0, 2, 49.5, -66
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 1, 70.6, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
GIDP, 0, 1, 0, 0, 91.9, -8
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 69.2, 22
Groundout, 3, 2, 0, 1, 93.0, 3
Pop Out, 3, 0, 0, 1, 71.4, 82
Lineout, 0, 1, 0, 0, 94.9, 22
Double, 0, 0, 0, 0, 75.8, 44
