Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 0, 4, None, None
Groundout, 0, 1, 0, 5, 100.4, -5
Single, 0, 0, 0, 0, 96.8, 14
Flyout, 1, 1, 1, 0, 77.5, 52
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 1, 1, 98.0, -6
Flyout, 1, 0, 0, 0, 80.8, 50
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 90.8, 14
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 76.3, -10
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 103.2, -11
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 3, 1, 1, 0, 99.2, -20
Flyout, 0, 0, 0, 0, 100.3, 40
GIDP, 1, 0, 1, 1, 98.8, -6
Groundout, 2, 1, 0, 0, 71.2, -11
Groundout, 3, 2, 0, 2, 88.5, -7
Pop Out, 0, 0, 0, 0, 90.5, 55
Flyout, 0, 2, 0, 0, 88.0, 32
Single, 1, 1, 0, 0, 102.3, -19
Forceout, 2, 0, 0, 0, 91.6, -5
Single, 2, 2, 0, 0, 100.1, 13
Single, 0, 0, 0, 0, 76.7, 51
Home Run, 0, 1, 0, 1, 98.2, 34
Sac Fly, 0, 1, 0, 0, 103.3, 36
Groundout, 1, 1, 0, 0, 71.2, 3
GIDP, 1, 0, 0, 0, 100.3, 5
Single, 0, 0, 0, 0, 101.9, 10
Strikeout, 0, 1, 1, 2, None, None
Groundout, 3, 0, 0, 0, 68.3, -13
Strikeout, 0, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 96.6, 34
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 1, 0, 1, 102.8, 17
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 104.0, 11
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 97.9, 13
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 101.9, 18
Pop Out, 2, 1, 0, 0, 69.2, 68
Pop Out, 3, 1, 1, 0, 46.2, 34
Flyout, 2, 0, 2, 0, 93.2, 40
Groundout, 1, 0, 0, 0, 98.6, -5
Groundout, 0, 1, 0, 0, 98.4, -2
Single, 1, 0, 1, 1, 95.3, -12
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 71.3, 17
Groundout, 0, 1, 1, 0, 69.0, 3
GIDP, 2, 1, 1, 0, 95.3, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 89.0, 54
Strikeout, 2, 0, 2, 1, None, None
GIDP, 2, 0, 0, 0, 75.1, -2
Groundout, 1, 0, 0, 0, 55.6, -52
GIDP, 1, 0, 0, 0, 92.9, -8
Single, 2, 1, 0, 0, 60.5, 17
Groundout, 0, 0, 0, 2, 60.9, -26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 2, 107.1, -39
Fielders Choice, 0, 0, 0, 1, 103.8, -9
Flyout, 1, 1, 0, 0, 84.9, 22
Single, 1, 0, 0, 1, 39.3, 47
Flyout, 0, 2, 0, 0, 80.0, 31
Forceout, 2, 0, 1, 2, 102.9, -20
Groundout, 2, 0, 1, 3, 79.0, 1
Forceout, 1, 1, 0, 0, 106.9, -7
Single, 1, 0, 0, 0, 88.9, 9
Walk, 4, 0, 0, 1, None, None
Single, 3, 2, 0, 0, 76.2, 3
Flyout, 0, 0, 0, 0, 101.4, 31
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 67.8, -26
Flyout, 1, 0, 0, 0, 94.3, 29
Strikeout, 1, 3, 0, 0, None, None
Lineout, 3, 0, 0, 0, 100.0, 22
Single, 0, 1, 0, 0, 100.8, 4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 99.5, 42
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 80.3, 10
Strikeout, 0, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 61.4, -43
Single, 2, 0, 0, 0, 107.8, 5
Groundout, 2, 0, 0, 0, 92.8, -5
Groundout, 0, 0, 0, 0, 55.1, -20
Single, 2, 1, 0, 1, 92.1, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 2, 52.0, 37
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 0, 1, 1, 87.2, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 3, 74.0, 68
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.8, -30
Flyout, 0, 0, 0, 0, 102.1, 38
Single, 2, 0, 0, 1, 84.3, 19
Groundout, 2, 0, 0, 2, 107.5, 3
Groundout, 1, 0, 1, 0, 90.7, -2
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 105.1, 24
Flyout, 1, 1, 1, 0, 94.6, 47
Home Run, 2, 1, 1, 1, 100.8, 29
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 79.6, -29
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 105.0, 18
Groundout, 3, 1, 1, 3, 61.6, -10
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 99.0, 13
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 99.0, 13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 71.8, -15
Flyout, 1, 0, 1, 1, 99.1, 35
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.1, 49
Hit By Pitch, 1, 0, 0, 0, None, None
Home Run, 2, 0, 1, 0, 100.6, 30
Double, 0, 1, 0, 0, 107.3, 18
Single, 1, 1, 0, 0, 102.3, -7
Single, 0, 0, 0, 1, 88.8, -6
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 90.5, -17
GIDP, 0, 0, 0, 0, 58.1, -1
Groundout, 1, 1, 0, 0, 77.0, -1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 106.8, -1
Lineout, 0, 0, 0, 0, 85.2, 22
Flyout, 1, 1, 0, 0, 95.6, 27
Strikeout, 0, 1, 1, 3, None, None
Double, 1, 0, 0, 1, 69.8, 10
Home Run, 1, 1, 0, 0, 106.3, 26
Single, 1, 0, 0, 0, 108.8, 10
Single, 0, 0, 0, 0, 90.5, -31
Lineout, 1, 0, 0, 0, 94.3, 23
Groundout, 0, 1, 1, 0, 50.1, -21
Groundout, 2, 1, 0, 0, 85.9, -1
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 1, 1, 101.5, 23
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 0, 101.2, -1
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout Double Play, 3, 0, 2, 1, None, None
Groundout, 1, 2, 0, 1, 84.6, 11
Strikeout, 0, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 103.5, 32
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 99.3, 6
Single, 2, 0, 0, 2, 107.1, 2
Flyout, 1, 0, 0, 1, 98.3, 37
Double, 1, 1, 0, 0, 70.4, 40
Single, 0, 1, 1, 0, 86.9, 14
Groundout, 2, 0, 0, 0, 65.8, -21
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 104.0, -3
Single, 2, 0, 1, 0, 101.7, 7
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 104.2, 1
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 71.4, -17
