Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 109.7, -8
Single, 1, 2, 0, 0, 81.3, 19
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 70.4, -16
Single, 2, 1, 0, 1, 53.2, -34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 108.6, 3
Groundout, 3, 1, 1, 0, 104.5, -13
Single, 0, 0, 0, 1, 102.7, 1
Single, 1, 1, 0, 0, 105.6, -2
Double, 0, 1, 0, 0, 106.3, 15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Triple, 0, 1, 0, 1, 104.6, None
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 80.8, 23
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 76.1, 72
Flyout, 3, 1, 0, 0, 76.3, 55
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 97.9, 1
Groundout, 0, 1, 0, 1, 100.8, -22
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 95.2, 10
GIDP, 0, 1, 0, 0, 75.5, 4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 107.3, 7
Flyout, 0, 1, 0, 0, 87.7, 37
Flyout, 0, 0, 0, 1, 76.1, 49
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 0, 1, 0, 90.6, 61
Single, 1, 0, 0, 2, 99.4, -6
Single, 0, 1, 0, 0, 105.8, 3
Forceout, 1, 0, 0, 0, 80.8, -24
Lineout, 2, 1, 0, 0, 101.5, 19
Groundout, 2, 2, 0, 0, 107.7, -10
Sac Fly, 0, 1, 0, 0, 83.7, 39
Hit By Pitch, 3, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 79.5, 44
Single, 1, 1, 0, 0, 101.3, 3
Single, 1, 2, 0, 1, 92.0, 14
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 2, 65.3, 12
Single, 1, 0, 0, 0, 97.2, -3
Fielders Choice Out, 0, 1, 0, 0, 74.1, -17
Single, 1, 0, 0, 2, 98.7, 3
Lineout, 2, 1, 1, 1, 103.7, 14
Single, 2, 1, 1, 1, 54.1, -62
Groundout, 2, 1, 0, 0, 102.0, 3
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 0, 2, 2, 105.3, 10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 111.5, -6
Home Run, 2, 1, 0, 0, 107.0, 22
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 1, 0, 1, 93.3, -33
Field Error, 1, 1, 1, 1, 105.7, 15
Single, 1, 2, 0, 0, 84.9, 14
Lineout, 0, 1, 0, 0, 78.3, 11
Groundout, 1, 1, 1, 0, 108.9, -5
Groundout, 0, 0, 0, 0, 54.0, -19
Home Run, 2, 0, 0, 1, 109.0, 24
Groundout, 2, 1, 0, 1, 101.9, -23
Double Play, 2, 0, 1, 2, 89.1, 7
Single, 1, 0, 0, 2, 80.5, 13
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 96.1, -31
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 75.8, 31
