Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 1, 0, 1, 100.9, 20
Double, 0, 1, 0, 0, 80.3, 25
Groundout, 1, 1, 0, 0, 103.6, -16
Single, 2, 0, 2, 0, 58.0, 25
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 103.3, -20
Flyout, 1, 2, 0, 0, 80.1, 34
Strikeout, 1, 2, 0, 5, None, None
Forceout, 2, 1, 0, 0, 90.6, -18
Flyout, 0, 0, 0, 0, 100.3, 32
Single, 0, 0, 0, 1, 98.8, 9
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Lineout, 3, 0, 1, 1, 106.9, 17
Strikeout, 3, 0, 2, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 84.7, 64
Groundout, 0, 0, 0, 0, 85.1, -30
Flyout, 0, 1, 0, 0, 80.0, 51
Bunt Pop Out, 0, 1, 0, 0, 29.6, 74
Single, 0, 0, 1, 0, 74.3, 31
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 2, 0, 1, 79.2, 54
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 1, 1, 0, 68.9, 1
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 82.1, 9
Groundout, 1, 0, 0, 0, 82.1, 5
Pop Out, 1, 0, 0, 1, 74.0, 51
Groundout, 2, 0, 0, 1, 74.3, -19
Home Run, 0, 0, 0, 0, 109.2, 19
Pop Out, 1, 0, 0, 0, 75.6, 76
Flyout, 1, 1, 0, 1, 90.9, 32
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 102.8, -9
Double, 0, 1, 0, 0, 103.0, 11
Single, 0, 1, 0, 0, 43.3, -46
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 2, 0, 83.0, -29
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 1, 47.1, 17
Forceout, 1, 0, 0, 0, 66.3, -51
Single, 1, 1, 1, 1, 90.1, 14
Flyout, 0, 0, 0, 0, 79.3, 31
Groundout, 0, 0, 0, 2, 85.7, -6
Single, 1, 1, 0, 0, 95.9, 1
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 1, 0, 1, 88.9, 18
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 1, 1, 0, 91.3, 29
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 1, 0, 0, 99.3, -14
Sac Bunt, 0, 0, 0, 0, 47.4, -81
Groundout, 1, 0, 0, 1, 57.2, -22
Groundout, 3, 1, 1, 0, 72.1, 12
Single, 2, 0, 0, 0, 109.0, 5
Lineout, 2, 1, 0, 1, 104.9, 14
Lineout, 2, 1, 0, 2, 87.5, 24
Flyout, 3, 1, 0, 1, 88.3, 31
Field Error, 0, 0, 0, 1, 98.3, 8
Single, 0, 0, 0, 0, 77.0, 17
Lineout, 0, 0, 0, 1, 66.4, 16
Groundout, 1, 0, 1, 1, 65.1, -26
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 78.4, 30
Groundout, 2, 0, 1, 1, 101.3, -20
Groundout, 1, 1, 0, 0, 93.5, -34
Strikeout, 0, 1, 1, 0, None, None
Groundout, 1, 0, 1, 1, 75.6, -3
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 1, 1, 1, 73.3, -22
Strikeout, 0, 2, 1, 2, None, None
Forceout, 3, 1, 0, 0, 103.0, 4
GIDP, 0, 1, 0, 0, 102.0, -18
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 60.8, 83
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 0, 1, 2, 0, None, None
Game Advisory, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
