Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 111.4, 24
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 2, 0, 0, 86.8, 39
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 0, 0, 1, 105.3, 25
Flyout, 3, 1, 1, 0, 81.4, 46
Double, 1, 0, 0, 0, 97.7, 14
Home Run, 2, 0, 0, 0, 114.1, 38
Fielders Choice Out, 0, 0, 0, 0, 78.0, -40
Groundout, 0, 0, 0, 0, 96.4, -17
Double, 2, 1, 0, 5, 105.4, 17
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 82.6, 34
Double, 0, 0, 0, 0, 99.3, 1
Forceout, 0, 0, 0, 0, 87.7, -1
Home Run, 1, 1, 0, 1, 109.6, 40
Single, 1, 0, 0, 2, 106.8, -14
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 113.6, 12
Single, 1, 1, 0, 0, 71.4, -44
Lineout, 1, 0, 1, 1, 105.6, 11
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 95.5, 4
Single, 0, 0, 0, 0, 108.0, 5
Double, 1, 0, 0, 0, 95.9, 27
Home Run, 0, 0, 0, 0, 110.8, 36
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 97.7, 27
Double, 0, 0, 0, 0, 95.0, 15
Pop Out, 3, 0, 0, 3, 84.4, 73
Single, 1, 1, 0, 0, 102.9, -15
Groundout, 1, 0, 0, 0, 76.4, -7
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 83.6, 15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 97.4, -20
Double, 0, 0, 0, 1, 104.2, 22
Groundout, 0, 1, 0, 0, 106.3, -28
Single, 1, 0, 2, 1, 83.0, 4
Flyout, 2, 0, 1, 0, 106.9, 32
Lineout, 0, 0, 0, 1, 108.7, 17
Home Run, 0, 0, 0, 0, 111.0, 25
Groundout, 1, 0, 0, 0, 76.8, -11
Single, 2, 0, 1, 1, 39.2, 33
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 99.9, -19
Groundout, 1, 1, 0, 0, 78.0, None
Groundout, 2, 0, 2, 0, 61.5, -19
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 108.8, 12
Flyout, 1, 0, 0, 0, 94.3, 33
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 106.7, -21
Groundout, 1, 1, 0, 0, 81.1, -13
Groundout, 2, 1, 1, 0, 107.8, -7
Home Run, 0, 0, 0, 0, 96.0, 36
Home Run, 1, 0, 0, 0, 97.7, 32
Double, 3, 0, 0, 2, 105.6, -8
Single, 0, 0, 0, 0, 60.5, 18
Single, 1, 0, 2, 0, 106.2, -21
Double, 0, 0, 0, 0, 112.4, 13
Single, 2, 2, 0, 0, 94.0, 10
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 102.2, 17
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 0, 1, 0, 0, 86.2, 60
Groundout, 1, 0, 0, 2, 60.9, -44
Flyout, 1, 0, 0, 0, 86.2, 36
Forceout, 0, 0, 1, 0, 91.9, 5
Groundout, 3, 0, 1, 1, 112.4, 2
Single, 1, 0, 0, 1, 63.7, -47
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 115.6, 16
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 96.2, -4
Lineout, 0, 0, 0, 0, 107.5, 8
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 108.4, 24
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 91.6, 25
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 107.3, 20
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 101.4, 59
Groundout, 0, 0, 1, 1, 78.0, -2
Single, 0, 0, 0, 0, 104.4, 14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 70.8, -3
Groundout, 1, 0, 1, 0, 70.0, -28
Groundout, 2, 0, 0, 1, 22.5, 50
Single, 0, 0, 0, 0, 107.3, -8
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, 96.9, -17
Home Run, 1, 0, 2, 2, 107.0, 35
Groundout, 2, 0, 1, 0, 79.3, -40
Double, 1, 0, 0, 0, 91.2, 14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 86.6, 46
Groundout, 2, 0, 1, 1, 106.1, -1
Single, 0, 0, 0, 0, 64.3, -51
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 0, 2, 0, 98.1, -10
Double, 3, 1, 0, 0, 92.5, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 85.4, 35
Home Run, 0, 0, 0, 0, 106.0, 24
Single, 2, 0, 1, 1, 103.1, 4
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 3, 1, 0, 3, 86.9, 18
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 81.0, -2
Groundout, 0, 0, 0, 0, 84.6, -22
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 89.9, -29
Lineout, 1, 0, 1, 0, 87.0, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 98.1, -10
Double, 3, 1, 0, 0, 92.5, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 1, 0, 1, 96.7, 11
Flyout, 1, 0, 0, 0, 100.8, 44
Pop Out, 0, 0, 0, 0, 79.8, 60
Flyout, 2, 0, 0, 0, 87.9, 43
Groundout, 2, 0, 0, 1, 99.6, -17
Flyout, 3, 1, 1, 4, 94.8, 46
Groundout, 3, 1, 1, 0, 76.2, -27
Groundout, 2, 0, 1, 1, 101.6, -9
Strikeout, 3, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 102.2, 40
Lineout, 2, 1, 0, 1, 103.5, 7
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 104.4, 53
Flyout, 1, 1, 0, 0, 78.6, 41
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 97.8, 2
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 1, 2, 91.4, 21
Double, 0, 0, 0, 0, 91.1, 28
Single, 2, 0, 0, 2, 98.1, 11
Groundout, 1, 1, 0, 0, 76.6, 1
Single, 0, 0, 0, 0, 86.6, 2
Groundout, 1, 0, 1, 0, 47.2, -71
Home Run, 3, 0, 1, 3, 103.1, 33
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 84.7, 40
Pop Out, 0, 0, 0, 0, 62.2, 34
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 99.4, 59
Groundout, 1, 0, 0, 1, 109.4, -4
Flyout, 1, 1, 1, 0, 94.3, 50
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 95.3, -9
Home Run, 2, 0, 0, 0, 111.8, 29
