Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 106.1, -4
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 77.7, 58
Groundout, 1, 0, 0, 1, 79.6, -23
Strikeout, 3, 2, 0, 3, None, None
Forceout, 2, 1, 0, 0, 103.9, -3
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 80.5, 47
Strikeout, 1, 3, 0, 1, None, None
Flyout, 2, 0, 0, 2, 88.0, 34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 105.7, 17
Double, 2, 0, 0, 0, 105.5, 20
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 90.1, 28
Flyout, 0, 0, 0, 1, 87.5, 46
Single, 0, 0, 0, 0, 71.9, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 2, 0, 1, 86.1, 32
Lineout, 0, 0, 0, 0, 90.5, 20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 74.7, -13
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 3, 95.3, 21
Double, 2, 1, 1, 0, 102.5, 19
Pop Out, 2, 1, 1, 1, 77.2, 84
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 86.8, -42
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 2, 52.9, 51
Flyout, 2, 2, 0, 1, 96.7, 39
Forceout, 3, 1, 1, 0, 87.8, -16
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 95.4, -7
Flyout, 2, 0, 0, 3, 104.3, 14
Single, 0, 0, 0, 0, 40.2, -68
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 86.0, -15
GIDP, 0, 0, 0, 0, 104.6, 5
Strikeout, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 1, 94.4, 10
Double, 2, 1, 0, 2, 91.5, 11
Single, 1, 0, 0, 1, 94.3, 11
Walk, 4, 1, 0, 0, None, None
Triple, 1, 2, 0, 0, 105.6, 17
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Double, 1, 0, 0, 0, 99.9, 22
Lineout, 1, 0, 0, 0, 104.8, 19
Pop Out, 2, 1, 0, 0, 84.4, 71
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 74.2, 30
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 1, 0, 2, 93.0, 40
Single, 1, 0, 1, 0, 80.0, 14
Groundout, 1, 0, 0, 0, 65.3, 1
Flyout, 1, 1, 0, 1, 85.4, 34
Flyout, 0, 0, 0, 0, 93.3, 42
Flyout, 0, 0, 0, 0, 93.7, 34
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 1, 0, 2, 93.0, 40
Single, 1, 0, 1, 0, 80.0, 14
Groundout, 1, 0, 0, 0, 65.3, 1
Strikeout, 1, 2, 1, 1, None, None
Sac Fly, 1, 1, 0, 0, 97.8, 30
Flyout, 1, 1, 0, 0, 84.7, 53
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 103.4, -9
Flyout, 0, 1, 0, 0, 80.9, 30
Flyout, 0, 0, 0, 0, 89.9, 42
Single, 3, 0, 0, 2, 108.5, 12
Groundout, 1, 0, 0, 0, 97.4, -14
Double, 1, 1, 0, 1, 73.9, -2
Groundout, 1, 0, 0, 0, 80.8, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 2, 0, 2, 89.9, -8
Walk, 4, 0, 0, 0, None, None
Double, 1, 2, 0, 1, 97.7, 28
Lineout, 1, 0, 0, 0, 78.9, 29
Lineout, 1, 0, 0, 1, 96.1, 12
Lineout, 2, 0, 0, 1, 86.7, 24
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Home Run, 1, 0, 0, 0, 103.5, 26
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 1, 1, 55.3, -76
Flyout, 2, 1, 0, 0, 82.1, 42
Single, 2, 0, 0, 1, 94.4, -10
Double, 2, 0, 0, 0, 105.1, 20
Double, 0, 0, 0, 0, 87.1, 21
Flyout, 2, 0, 1, 1, 74.3, 32
Groundout, 2, 2, 0, 0, 88.9, 7
Single, 1, 1, 0, 0, 84.1, 17
Groundout, 1, 1, 0, 0, 97.7, -12
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 2, 0, 77.6, 21
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.5, -20
Single, 3, 1, 0, 6, 101.5, 12
Groundout, 3, 1, 0, 0, 65.8, -9
Flyout, 3, 1, 0, 0, 81.1, 30
Lineout, 0, 0, 1, 0, 101.9, 18
Single, 1, 2, 0, 0, 88.2, 15
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 21.5, -25
Lineout, 0, 0, 0, 0, 80.8, 27
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 102.0, 9
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 2, 74.1, 12
Lineout, 0, 0, 0, 0, 106.5, 18
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 96.9, -7
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 1, 1, 0, 85.2, 43
Flyout, 0, 0, 0, 0, 83.1, 38
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 85.9, 30
Flyout, 0, 2, 0, 0, 97.0, 62
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 79.7, 28
Home Run, 0, 0, 0, 0, 101.1, 32
Single, 0, 0, 0, 0, 100.0, 8
Caught Stealing 2B, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 67.0, 2
Flyout, 1, 0, 0, 0, 91.5, 33
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 75.9, -13
Groundout, 2, 1, 0, 0, 99.1, -2
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 85.0, -6
Strikeout, 2, 1, 2, 6, None, None
Double Play, 2, 1, 0, 0, 96.4, 26
Home Run, 2, 1, 0, 0, 103.1, 23
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 88.7, 5
Double, 0, 1, 0, 0, 103.1, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 96.4, 37
Single, 0, 0, 0, 0, 53.0, -11
Flyout, 0, 0, 0, 0, 89.5, 39
Strikeout, 2, 2, 0, 1, None, None
Home Run, 3, 0, 0, 1, 107.0, 27
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 2, 0, 0, 95.0, 43
Single, 0, 0, 0, 0, 97.3, 4
Pop Out, 1, 0, 1, 0, 79.1, 76
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 1, 0, 105.5, 27
Double, 0, 1, 0, 1, 99.9, 23
Home Run, 0, 0, 0, 0, 103.0, 25
Pop Out, 2, 1, 0, 0, 86.9, 54
Single, 0, 0, 0, 0, 107.1, 12
Lineout, 0, 1, 0, 0, 104.2, 7
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 88.6, 13
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 79.6, 60
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 77.2, 1
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 1, 0, 94.2, 37
Lineout, 1, 0, 0, 0, 94.7, 8
Groundout, 0, 1, 0, 1, 77.3, -29
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 1, 1, 85.8, 33
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 79.6, 60
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 0, 0, 85.2, 24
Lineout, 3, 1, 1, 2, 92.0, 25
Flyout, 2, 1, 0, 1, 82.6, 38
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 93.4, -7
Flyout, 3, 0, 1, 1, 85.9, 52
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 48.8, -76
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 1, 0, 2, 102.2, 42
Single, 2, 0, 1, 0, 106.2, 6
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 1, 6, 93.7, 18
Single, 1, 2, 0, 0, 97.4, -3
Groundout, 0, 0, 0, 0, 87.8, -17
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Double, 0, 0, 0, 1, 90.3, 20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 60.4, -26
Single, 0, 0, 0, 0, 95.5, 13
Lineout, 0, 0, 0, 0, 93.4, 20
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 2, 1, 1, 0, 95.6, 3
Flyout, 0, 0, 1, 0, 88.7, 47
Field Error, 0, 0, 0, 0, 75.2, -38
GIDP, 2, 0, 1, 3, 70.5, 3
Single, 3, 0, 1, 2, 99.2, 17
Double, 3, 0, 1, 2, 95.3, 16
Groundout, 0, 0, 0, 1, 91.3, -3
Single, 1, 1, 1, 1, 91.9, 13
Lineout, 1, 0, 0, 0, 103.0, 12
Single, 1, 0, 0, 1, 100.8, 3
Bunt Groundout, 0, 0, 0, 0, 64.7, -81
Single, 0, 1, 0, 0, 96.2, 12
Strikeout, 3, 2, 1, 4, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 1, 1, 0, 81.9, 71
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 106.9, 13
Flyout, 0, 0, 0, 0, 88.9, 35
Double, 1, 0, 0, 0, 100.4, 20
Pop Out, 1, 1, 0, 1, 79.2, 55
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 69.9, 44
