Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 97.0, 34
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 97.0, 34
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 81.2, -6
Flyout, 2, 0, 0, 0, 102.8, 38
Groundout, 2, 0, 0, 0, 76.4, -12
Flyout, 0, 1, 0, 0, 100.4, 43
Double, 2, 0, 1, 1, 100.3, 14
Flyout, 0, 0, 0, 0, 87.6, 48
Single, 1, 0, 0, 0, 82.6, 18
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 100.1, -7
Single, 2, 1, 1, 1, 87.7, 8
Lineout, 0, 0, 0, 0, 90.0, 9
Groundout, 0, 0, 0, 0, 76.8, -19
Flyout, 0, 0, 0, 2, 95.9, 24
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 90.8, 46
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 1, 1, 0, 89.5, 50
Lineout, 2, 1, 1, 0, 94.4, 18
Single, 1, 0, 0, 0, 96.5, -8
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 89.8, 20
Home Run, 0, 1, 0, 0, 108.3, 20
Home Run, 0, 1, 0, 0, 104.9, 27
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 93.5, 30
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 104.2, 36
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 93.3, 8
Single, 1, 1, 1, 0, 91.6, -4
Groundout, 0, 1, 0, 0, 70.4, -3
Groundout, 1, 1, 1, 0, 86.4, -37
Groundout, 0, 1, 0, 0, 82.6, -3
Strikeout, 0, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 37.8, None
Flyout, 2, 1, 1, 1, 88.2, 39
Flyout, 3, 1, 1, 2, 89.5, 39
Double, 0, 0, 0, 0, 107.9, 10
Groundout, 1, 0, 0, 0, 96.4, -5
Home Run, 2, 1, 0, 1, 105.9, 23
Pop Out, 3, 0, 0, 1, 70.0, 59
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 94.4, 35
Single, 1, 2, 0, 0, 99.6, -4
Flyout, 2, 2, 0, 0, 85.2, 30
Pop Out, 1, 0, 2, 0, 83.6, 83
Flyout, 1, 2, 0, 0, 83.5, 44
Groundout, 1, 1, 0, 2, 66.9, -38
Home Run, 2, 1, 0, 1, 105.3, 28
Single, 1, 0, 0, 0, 71.4, 46
Pop Out, 2, 0, 0, 0, 83.1, 76
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Double, 0, 0, 0, 1, 102.9, -9
Groundout, 2, 1, 0, 3, 76.4, -20
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, 78.4, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 76.8, -20
Groundout, 0, 1, 0, 1, 86.4, -25
Groundout, 2, 0, 1, 0, 89.6, -28
Single, 0, 1, 1, 1, 90.7, 10
Single, 2, 0, 0, 0, 76.8, 40
Double, 2, 1, 0, 1, 104.6, 19
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 1, 0, 87.8, 6
Field Error, 3, 2, 0, 1, 105.8, 8
Pop Out, 3, 1, 0, 1, 82.1, 61
Flyout, 2, 0, 0, 0, 103.0, 38
Double, 0, 0, 0, 0, 106.7, 5
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 97.9, 2
Flyout, 1, 1, 0, 0, 101.0, 28
Groundout, 2, 2, 0, 0, 96.3, -31
Pop Out, 0, 0, 0, 0, 87.7, 76
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 75.1, 49
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 98.3, -8
Groundout, 1, 1, 1, 0, 76.2, -29
Flyout, 0, 0, 0, 0, 92.9, 38
Triple, 1, 1, 1, 0, 104.8, 23
Forceout, 1, 0, 0, 0, 88.0, -15
Flyout, 0, 0, 0, 0, 96.6, 36
Lineout, 0, 1, 0, 0, 103.3, 20
Flyout, 1, 0, 0, 0, 100.4, 28
Single, 1, 1, 0, 0, 38.2, 42
Home Run, 3, 0, 0, 0, 110.3, 19
Groundout, 0, 1, 1, 0, 57.5, -9
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 1, 0, 1, 87.6, 70
Strikeout, 0, 2, 1, 0, None, None
GIDP, 2, 0, 1, 0, 94.4, -16
Forceout, 3, 1, 1, 0, 82.2, -38
Single, 1, 2, 0, 0, 77.9, 17
Groundout, 1, 1, 1, 0, 70.9, -14
Double, 0, 0, 0, 0, 73.1, -21
Lineout, 2, 0, 0, 0, 77.6, 25
Flyout, 3, 1, 1, 0, 82.5, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 3, 2, 0, 0, 104.9, -16
Forceout, 1, 1, 0, 1, 100.3, -21
