Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 89.5, -26
Home Run, 1, 1, 0, 0, 101.8, 26
Lineout, 1, 0, 1, 3, 98.1, 18
Groundout, 0, 1, 0, 0, 91.7, -11
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 0, None, None
Field Error, 0, 1, 0, 0, 101.8, 6
Lineout, 0, 1, 0, 0, 103.4, 12
Single, 2, 0, 1, 2, 94.6, 10
Single, 0, 0, 0, 1, 79.5, 4
Sac Fly, 0, 1, 0, 0, 82.0, 23
Strikeout, 0, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 105.8, None
GIDP, 1, 0, 1, 1, 77.5, -22
Groundout, 0, 1, 0, 0, 91.7, -11
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 0, None, None
Flyout, 2, 1, 0, 1, 95.0, 44
Groundout, 1, 1, 0, 0, 65.1, -62
Lineout, 1, 1, 0, 1, 79.0, 25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 99.6, -5
Single, 2, 0, 1, 0, 64.7, 32
Home Run, 1, 0, 0, 0, 104.3, 33
Flyout, 0, 0, 0, 0, 74.6, 34
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 102.1, 6
Single, 0, 1, 0, 0, 99.5, 12
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 2, 0, 1, 93.9, 13
Flyout, 1, 0, 0, 0, 104.4, 48
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.1, None
Single, 2, 0, 0, 0, 101.4, -16
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 1, 0, 79.1, 28
Field Error, 3, 2, 0, 0, 72.4, -11
Flyout, 0, 1, 0, 0, 90.2, 32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Double, 2, 1, 1, 0, 102.4, 12
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 101.9, -6
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.9, -5
Forceout, 3, 0, 0, 1, 99.5, -7
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 102.9, None
GIDP, 1, 1, 0, 0, 100.1, -12
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 72.2, 17
Lineout, 1, 1, 0, 0, 80.1, 28
Groundout, 2, 1, 1, 0, 75.3, -17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 67.4, 12
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 0, 1, 69.7, -28
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 51.3, -74
Flyout, 1, 0, 1, 0, 89.8, 26
Flyout, 2, 1, 0, 0, 97.7, 24
Single, 2, 2, 0, 1, 81.3, 1
Home Run, 0, 2, 0, 1, 102.6, 33
Lineout, 1, 1, 0, 0, 97.2, 18
Single, 2, 0, 0, 1, 37.2, -61
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 74.1, -5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 1, None, None
Sac Bunt, 1, 1, 0, 0, 42.3, -71
Groundout, 1, 0, 1, 0, 82.0, -28
Single, 2, 0, 0, 2, 93.1, 16
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 95.0, -6
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 101.0, 4
Flyout, 2, 0, 0, 1, 84.4, 38
Forceout, 3, 0, 0, 1, 100.5, 3
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 103.1, 5
Groundout, 1, 0, 0, 0, 88.2, -6
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 92.2, -14
Forceout, 0, 0, 0, 0, 103.1, 5
Groundout, 1, 0, 0, 0, 88.2, -6
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 92.2, -14
Pop Out, 0, 0, 0, 0, 77.8, 56
Strikeout, 3, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 30.5, -23
Single, 0, 0, 0, 0, 105.4, 2
Single, 0, 0, 0, 0, 30.5, -23
Single, 0, 0, 0, 0, 105.4, 2
Single, 0, 1, 0, 1, 47.9, -75
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 1, 0, 0, 102.2, 25
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 2, 0, 0, 0, 83.8, -22
Sac Bunt, 0, 0, 0, 0, 30.1, 6
Flyout, 0, 1, 0, 0, 76.7, 46
Groundout, 1, 1, 0, 0, 104.9, 6
Flyout, 0, 1, 0, 0, 89.2, 58
Groundout, 2, 1, 0, 1, 62.3, -75
Pop Out, 0, 0, 0, 0, 81.9, 82
GIDP, 2, 0, 1, 1, 100.5, -7
Flyout, 0, 1, 0, 0, 89.2, 58
Groundout, 2, 1, 0, 1, 62.3, -75
Groundout, 1, 2, 0, 1, 88.7, -12
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 70.4, 16
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 109.3, -4
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 78.9, 48
Pop Out, 2, 0, 0, 0, 89.9, 62
Lineout, 1, 1, 0, 1, 90.0, 21
Strikeout, 0, 1, 2, 2, None, None
Groundout, 2, 1, 0, 1, 97.1, -7
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 105.8, 19
Bunt Groundout, 0, 0, 0, 0, 48.3, -72
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 106.5, 9
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 98.2, -11
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 100.0, 3
Pop Out, 1, 0, 0, 1, 87.0, 81
Lineout, 1, 0, 0, 0, 101.0, 20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 100.0, 3
Pop Out, 1, 0, 0, 1, 87.0, 81
Lineout, 1, 0, 0, 0, 101.0, 20
Strikeout, 2, 1, 2, 0, None, None
