Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 65.4, 48
Single, 2, 1, 0, 0, 86.8, -12
Flyout, 1, 0, 0, 0, 89.0, 37
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 70.6, -22
Groundout, 1, 1, 0, 1, 82.2, 8
Groundout, 0, 0, 0, 0, 107.7, -16
Single, 0, 2, 0, 0, 103.6, 10
Single, 0, 0, 0, 0, 110.4, 10
Lineout, 3, 1, 0, 2, 90.7, 22
Double, 1, 1, 0, 2, 94.1, 2
Groundout, 0, 1, 0, 0, 87.6, -29
Groundout, 0, 0, 0, 0, 88.2, -5
GIDP, 1, 0, 0, 0, 105.5, -27
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 111.8, -10
Single, 1, 0, 0, 0, 105.7, 9
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 98.0, 22
Home Run, 0, 0, 0, 1, 107.9, 39
Home Run, 3, 0, 0, 2, 108.2, 20
Single, 1, 0, 0, 1, 108.1, -7
Lineout, 1, 1, 0, 0, 91.6, 23
Groundout, 2, 1, 0, 3, 74.4, -7
Single, 1, 1, 0, 0, 84.3, 9
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.6, 35
Groundout, 1, 0, 2, 1, 84.8, -24
Flyout, 0, 1, 0, 0, 70.7, 44
Groundout, 3, 0, 0, 1, 91.6, -7
Strikeout, 0, 2, 0, 2, None, None
Groundout, 2, 0, 0, 1, 54.0, -72
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 71.3, 1
Groundout, 1, 2, 0, 0, 71.6, -56
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 2, 0, 2, 96.2, -16
Groundout, 0, 2, 0, 2, 105.3, 1
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 2, 72.8, 86
Flyout, 2, 2, 0, 0, 85.6, 29
Lineout, 3, 0, 0, 1, 110.6, 17
Lineout, 2, 0, 0, 1, 102.3, 15
Forceout, 3, 0, 1, 2, 78.9, 46
Home Run, 3, 0, 1, 1, 104.5, 33
Field Error, 3, 1, 0, 4, 96.4, -7
Flyout, 2, 1, 0, 0, 101.0, 31
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 72.2, 22
Groundout, 0, 0, 1, 0, 81.7, -14
Sac Fly, 2, 0, 0, 0, 96.4, 37
Strikeout, 2, 3, 0, 1, None, None
Flyout, 3, 0, 0, 1, 92.9, 24
Single, 0, 0, 0, 0, 88.5, 12
Pop Out, 0, 0, 0, 0, 80.8, 76
Home Run, 3, 0, 0, 0, 106.4, 29
Lineout, 3, 1, 0, 1, 101.0, 18
Flyout, 1, 0, 0, 0, 92.0, 34
Flyout, 1, 2, 0, 0, 98.6, 44
Lineout, 0, 0, 1, 0, 96.6, 11
Walk, 4, 1, 1, 2, None, None
Pop Out, 3, 0, 0, 0, 87.3, 83
Flyout, 2, 1, 0, 1, 88.6, 30
Lineout, 0, 0, 0, 0, 95.3, 8
Flyout, 0, 0, 0, 0, 92.3, 50
Home Run, 3, 1, 0, 0, 103.1, 30
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 1, 0, 2, 71.9, 27
Flyout, 1, 0, 0, 1, 83.0, 36
Groundout, 1, 0, 0, 0, 98.7, 1
Forceout, 1, 0, 1, 2, 105.4, -5
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 68.7, -34
Single, 0, 1, 0, 0, 99.3, 8
Strikeout, 0, 1, 2, 2, None, None
Triple, 1, 0, 0, 0, 102.5, 37
Groundout, 3, 0, 1, 2, 103.4, 6
Lineout, 1, 0, 0, 2, 108.4, 10
Pop Out, 0, 1, 0, 0, 64.1, 83
Single, 1, 1, 0, 1, 92.6, 17
Sac Fly, 0, 0, 0, 1, 83.3, 24
Flyout, 2, 1, 1, 0, 91.9, 36
Lineout, 2, 0, 0, 0, 89.5, 21
Groundout, 2, 0, 0, 0, 110.3, 6
Lineout, 0, 2, 0, 0, 72.2, 13
Home Run, 3, 1, 1, 0, 101.2, 25
Home Run, 1, 2, 0, 1, 108.6, 22
Field Error, 2, 0, 0, 0, 85.4, 47
Groundout, 2, 2, 0, 1, 98.8, -11
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 0, 1, 0, 103.4, 12
Flyout, 3, 1, 0, 1, 97.3, 46
Lineout, 0, 0, 0, 0, 100.6, 24
Flyout, 0, 0, 0, 1, 100.1, 28
Single, 2, 0, 0, 0, 107.2, -10
Lineout, 3, 2, 0, 0, 106.3, 9
Home Run, 0, 0, 0, 1, 96.2, 33
Flyout, 2, 0, 0, 1, 93.9, 65
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 69.6, 5
Flyout, 3, 0, 2, 5, None, None
Double, 0, 0, 0, 0, 101.4, 13
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 103.3, 38
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 77.7, 1
Single, 1, 1, 0, 0, 88.0, 18
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
GIDP, 2, 1, 0, 1, 92.6, -33
Pop Out, 0, 1, 0, 0, 77.0, 81
Single, 1, 1, 0, 2, 72.2, -49
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.2, 54
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 66.7, -27
Pop Out, 1, 0, 0, 0, 70.1, 66
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 3, 2, 0, 2, 65.9, 75
Groundout, 1, 1, 0, 0, 97.8, -7
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 2, 68.0, 41
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 54.9, 12
Double, 3, 1, 1, 0, 100.6, 17
Single, 1, 0, 1, 2, 76.4, 20
Flyout, 0, 0, 0, 1, 88.5, 50
Triple, 0, 1, 0, 0, 102.0, 26
Home Run, 1, 1, 0, 0, 92.4, 34
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.0, 49
Home Run, 3, 1, 1, 1, 104.5, 25
Lineout, 3, 1, 1, 0, 103.2, 7
Lineout, 2, 1, 0, 2, 90.4, 20
GIDP, 2, 0, 1, 0, 79.3, -4
Groundout, 2, 0, 0, 0, 100.7, -1
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 1, 1, 77.6, 38
Home Run, 3, 1, 0, 0, 95.8, 28
Flyout, 0, 0, 0, 0, 92.9, 55
Pop Out, 0, 1, 1, 1, 97.1, 70
Groundout, 2, 0, 2, 1, 85.8, -12
Lineout, 3, 1, 0, 1, 99.3, 13
Forceout, 0, 1, 0, 0, 48.6, -57
Flyout, 2, 1, 0, 1, 101.5, 35
Double, 2, 1, 1, 1, 104.6, 22
Double, 0, 1, 0, 0, 92.4, 14
Double, 0, 1, 0, 0, 107.9, 13
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 0, 1, 100.7, -8
Lineout, 1, 0, 0, 0, 112.1, 14
Single, 2, 0, 1, 0, 111.0, 4
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 2, 0, 1, 85.8, 47
Home Run, 2, 1, 1, 2, 108.9, 25
Flyout, 1, 1, 0, 0, 97.4, 38
Flyout, 1, 0, 0, 0, 87.4, 44
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 1, 1, 100.5, -2
Pop Out, 0, 1, 0, 0, 82.9, 66
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 61.3, 62
Single, 1, 1, 0, 1, 99.3, 11
Lineout, 3, 1, 0, 3, 95.1, 15
Groundout, 3, 0, 0, 1, 101.3, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 94.4, 49
Forceout, 0, 1, 0, 0, 76.5, 6
Double, 1, 1, 1, 0, 106.8, 36
Flyout, 2, 1, 0, 0, 90.1, 37
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.0, 33
Flyout, 1, 1, 0, 3, 99.9, 31
Pop Out, 1, 0, 0, 0, 86.8, 69
Flyout, 2, 1, 0, 1, 93.4, 54
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 2, 73.0, 57
Single, 3, 0, 0, 0, 104.8, 10
Forceout, 0, 1, 1, 0, 95.5, -16
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 5, 97.8, 43
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Single, 3, 1, 0, 2, 100.7, -2
Lineout, 0, 1, 0, 0, 99.5, 18
Double, 3, 1, 1, 1, 112.1, 8
Flyout, 2, 0, 1, 0, 95.4, 36
Flyout, 1, 1, 0, 0, 92.2, 27
Single, 1, 0, 0, 0, 105.6, -3
Flyout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 85.2, 57
Groundout, 0, 1, 0, 0, 93.4, -37
Single, 2, 0, 0, 0, 108.6, 6
