Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 100.6, 20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.6, -23
Groundout, 1, 0, 0, 2, 62.3, -33
Flyout, 1, 2, 0, 0, 85.4, 30
Groundout, 0, 1, 0, 0, 99.8, 6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
