Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 92.2, -2
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.4, 36
Groundout, 0, 0, 0, 0, 79.0, -9
Single, 0, 0, 0, 0, 95.0, -8
Strikeout, 1, 1, 1, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, 23.9, 55
Single, 1, 1, 1, 0, 59.6, -58
Strikeout, 2, 1, 2, 1, None, None
GIDP, 0, 1, 0, 0, 90.7, -33
Lineout, 2, 0, 0, 1, 59.7, 36
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 1, 67.0, -15
Single, 0, 0, 0, 0, 88.6, 15
Lineout, 0, 0, 0, 0, 94.4, 17
Single, 1, 1, 0, 0, 86.9, 4
Groundout, 0, 1, 0, 0, 83.6, -15
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 100.1, 19
Single, 0, 1, 0, 1, 76.9, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 79.9, -7
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 85.7, 28
Strikeout, 3, 2, 1, 0, None, None
