Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 102.6, 38
Single, 0, 0, 0, 0, 100.8, 3
Flyout, 0, 0, 0, 0, 102.5, 35
Groundout, 2, 2, 0, 1, 79.9, -14
Flyout, 0, 0, 0, 0, 96.3, 33
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 83.8, -6
Groundout, 1, 1, 0, 1, 48.1, 12
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 1, 103.2, 21
Walk, 4, 1, 1, 0, None, None
Single, 2, 2, 0, 0, 82.7, 12
Groundout, 1, 1, 0, 0, 65.1, -47
Flyout, 0, 0, 1, 0, 99.8, 39
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 86.5, 33
Field Error, 2, 0, 1, 1, 99.8, -5
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, 63.3, -24
Flyout, 3, 0, 0, 1, 99.2, 27
Single, 3, 1, 0, 0, 108.0, -4
Pop Out, 1, 0, 0, 1, 85.6, 75
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 2, 98.1, -18
Flyout, 3, 1, 0, 0, 99.9, 25
Forceout, 1, 1, 0, 0, 91.7, -29
Groundout, 0, 0, 0, 0, 104.9, -17
Flyout, 1, 0, 1, 0, 85.5, 54
GIDP, 2, 2, 0, 0, 92.6, -19
Sac Fly, 0, 1, 0, 1, 107.2, 16
GIDP, 1, 0, 1, 0, 106.4, -6
Groundout, 3, 1, 0, 0, 92.7, -37
Lineout, 3, 1, 0, 1, 90.9, 19
Flyout, 0, 1, 0, 0, 75.4, 38
Walk, 4, 2, 0, 0, None, None
Fielders Choice Out, 3, 1, 1, 0, 83.6, -33
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 84.6, -32
Single, 3, 2, 0, 0, 110.0, 13
Flyout, 1, 1, 0, 0, 93.9, 46
Hit By Pitch, 3, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 70.2, -59
Groundout, 0, 1, 0, 0, 97.5, -8
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 59.1, 13
Single, 1, 2, 0, 0, 91.3, 11
Lineout, 1, 1, 0, 0, 93.1, 22
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 86.9, 71
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 98.6, 16
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
