Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 86.1, -20
Double, 2, 2, 0, 0, 85.7, 20
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 4, None, None
Single, 0, 0, 0, 1, 83.3, 21
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 98.8, -7
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 0, 4, None, None
Groundout, 1, 0, 0, 0, 62.2, -43
Groundout, 0, 1, 0, 0, 101.7, -1
Lineout, 3, 1, 1, 4, 75.5, 25
Single, 0, 0, 0, 0, 89.9, 19
Lineout, 2, 2, 0, 1, 95.7, 23
Walk, 4, 0, 1, 0, None, None
Lineout, 3, 2, 0, 2, 92.7, 22
Pop Out, 2, 1, 0, 1, 53.8, 84
Groundout, 0, 0, 0, 0, 55.3, -2
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 1, 0, 3, 98.6, -15
Groundout, 0, 1, 0, 0, 48.9, -62
Walk, 4, 1, 0, 3, None, None
Double, 1, 1, 0, 1, 86.1, -31
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 76.0, 13
Groundout, 0, 0, 0, 0, 59.8, -40
Pop Out, 3, 1, 0, 4, 81.0, 74
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 85.0, 52
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 2, 0, 97.1, 5
Groundout, 0, 0, 0, 0, 97.2, -40
Single, 0, 1, 0, 0, 103.3, -9
Groundout, 2, 1, 0, 0, 86.6, 6
Groundout, 0, 1, 0, 0, 95.9, -6
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 87.0, -13
Single, 0, 1, 0, 0, 79.6, -58
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, 83.2, -47
Home Run, 0, 1, 0, 0, 103.7, 29
Sac Fly, 0, 0, 0, 0, 85.2, 43
Strikeout, 3, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 70.3, -14
Hit By Pitch, 1, 1, 1, 0, None, None
Forceout, 1, 0, 0, 0, 97.6, -25
Groundout, 0, 0, 0, 0, 102.1, -20
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 82.8, 25
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 103.6, -3
Single, 3, 1, 0, 2, 97.6, None
Home Run, 0, 0, 0, 0, 104.2, 25
Flyout, 2, 0, 0, 0, 84.1, 31
Forceout, 2, 0, 2, 1, 72.7, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 0, 0, 0, 92.4, 20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Double, 3, 2, 0, 1, 100.1, 18
Groundout, 1, 1, 0, 1, 89.9, -27
Groundout, 3, 0, 1, 1, 105.7, -8
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 1, 0, 1, 96.4, -27
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 97.6, 17
Forceout, 0, 0, 0, 0, 70.3, 1
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 0, 2, 85.6, -16
Flyout, 1, 1, 0, 0, 94.0, 47
Groundout, 2, 0, 0, 1, 93.8, -4
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 0, 1, 98.3, -13
Groundout, 1, 0, 0, 0, 71.7, 1
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.9, 32
Groundout, 0, 0, 0, 0, 91.3, -24
Triple, 3, 0, 0, 3, 89.2, 22
Forceout, 0, 1, 0, 1, 87.0, -10
Groundout, 0, 0, 0, 0, 103.7, -1
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 0, 2, 101.1, 19
Single, 0, 0, 0, 0, 82.6, -7
Groundout, 0, 0, 0, 0, 49.6, -50
Groundout, 1, 1, 0, 2, 99.8, 1
Single, 2, 1, 0, 0, 89.1, 16
Groundout, 2, 0, 0, 0, 82.7, -26
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 1, 0, 1, 67.5, -40
GIDP, 1, 0, 0, 0, 99.5, -9
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 75.3, -16
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 1, 1, 97.4, 20
Forceout, 0, 1, 0, 1, 97.9, -14
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 74.1, -12
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 100.7, 11
Double, 1, 0, 0, 1, 103.2, 20
Single, 2, 1, 1, 2, 95.7, 14
Flyout, 0, 0, 1, 0, 96.9, 25
Groundout, 2, 0, 0, 0, 67.9, 2
Lineout, 3, 2, 0, 2, 96.1, 21
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 95.7, -26
Single, 1, 0, 0, 6, 79.1, 11
Flyout, 0, 0, 0, 0, 81.4, 31
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 0, 104.7, -19
GIDP, 0, 0, 0, 0, 93.3, -10
Groundout, 1, 1, 0, 0, 71.3, -12
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 99.2, 36
Strikeout, 1, 2, 1, 2, None, None
Fielders Choice, 1, 0, 1, 1, 69.9, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
GIDP, 0, 0, 0, 1, 92.6, -10
Single, 1, 1, 0, 3, 83.9, 14
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.8, 28
Groundout, 1, 1, 1, 0, 91.2, -5
Single, 1, 0, 1, 0, 74.1, 23
Groundout, 1, 0, 1, 1, 67.3, -22
Sac Bunt, 0, 0, 0, 0, 34.4, -28
Single, 1, 0, 0, 0, 105.7, 2
Walk, 4, 0, 2, 0, None, None
Double, 0, 1, 1, 0, 103.6, 19
Groundout, 2, 1, 0, 0, 67.5, -15
Groundout, 3, 0, 0, 2, 77.7, -3
Groundout, 2, 1, 0, 1, 52.5, -25
Flyout, 2, 0, 0, 0, 94.9, 42
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 76.6, -8
GIDP, 1, 0, 0, 0, 98.1, -12
Strikeout, 3, 3, 0, 1, None, None
GIDP, 0, 0, 0, 1, 92.6, -10
Single, 1, 1, 0, 3, 83.9, 14
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 1, 0, 96.7, None
Single, 3, 1, 0, 1, 107.2, 4
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 92.4, -29
Groundout, 1, 1, 0, 1, 70.3, 8
Forceout, 2, 0, 0, 0, 63.4, -26
Single, 1, 1, 0, 0, 99.6, 11
Lineout, 1, 1, 1, 0, 104.4, 14
Single, 0, 0, 0, 0, 106.4, 3
Groundout, 2, 0, 0, 0, 73.5, -10
Double, 2, 1, 0, 0, 104.6, 9
Strikeout, 2, 0, 3, 2, None, None
Lineout, 1, 0, 0, 0, 104.2, 14
Single, 2, 1, 0, 1, 103.1, 10
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 69.4, 14
Walk, 4, 1, 0, 5, None, None
Groundout, 1, 0, 0, 0, 91.4, -14
Single, 0, 0, 0, 1, 72.2, 14
Single, 0, 2, 0, 0, 80.3, -15
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 0, 0, 3, 96.3, -23
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 88.2, 15
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 0, 2, 0, 72.7, 4
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 78.4, -30
Groundout, 3, 1, 0, 0, 94.9, -11
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.3, 36
Single, 3, 2, 0, 1, 82.3, -56
Single, 0, 0, 0, 0, 95.7, 13
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 105.2, 10
Forceout, 1, 1, 0, 0, 77.7, -13
Home Run, 0, 0, 0, 0, 100.8, 32
Walk, 4, 2, 0, 0, None, None
Sac Fly, 3, 0, 0, 1, 102.7, 15
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 92.5, 29
Lineout, 2, 0, 0, 1, 104.0, 13
Forceout, 1, 0, 0, 0, 97.1, 6
Forceout, 2, 0, 1, 1, 93.2, -11
Flyout, 0, 0, 0, 0, 81.7, 40
Pop Out, 1, 1, 0, 1, 88.5, 66
Flyout, 2, 0, 0, 4, 91.6, 51
Groundout, 0, 0, 0, 0, 95.1, -4
Strikeout, 3, 1, 0, 2, None, None
Forceout, 1, 0, 0, 3, 94.5, -5
Groundout, 2, 2, 0, 3, 81.7, -23
Groundout, 3, 1, 0, 2, 77.0, 11
Field Error, 2, 0, 0, 1, 109.1, 3
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 90.3, 24
Groundout, 0, 0, 0, 0, 91.6, -25
Single, 1, 1, 0, 0, 101.3, 4
Single, 0, 0, 0, 0, 102.0, 12
Flyout, 3, 0, 2, 1, 77.6, 35
Groundout, 2, 1, 1, 0, 91.8, -29
Home Run, 2, 0, 0, 0, 96.6, 32
Double, 1, 0, 0, 1, 98.2, 9
Single, 2, 1, 0, 2, 71.8, 39
Single, 1, 0, 1, 0, 104.7, -1
Strikeout, 2, 1, 2, 4, None, None
Groundout, 1, 1, 0, 1, 79.7, -37
Single, 1, 1, 0, 0, 103.3, 7
Strikeout, 3, 0, 2, 4, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 1, 0, 100.9, -12
Strikeout, 3, 1, 0, 3, None, None
Flyout, 1, 0, 0, 0, 82.6, 56
Pop Out, 0, 1, 0, 0, 68.8, 57
Pop Out, 1, 2, 0, 0, 42.6, 72
Single, 2, 1, 0, 0, 100.3, -4
Lineout, 1, 1, 0, 1, 82.5, 11
Strikeout, 1, 1, 1, 4, None, None
Lineout, 0, 1, 1, 0, 77.5, 23
