Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 99.6, -11
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.7, 41
Strikeout, 0, 0, 2, 1, None, None
Home Run, 2, 0, 1, 0, 103.0, 34
Flyout, 0, 0, 0, 1, 88.1, 55
Walk, 4, 0, 0, 2, None, None
Single, 3, 0, 0, 1, 107.5, 8
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 99.9, 15
Pop Out, 0, 0, 0, 0, 82.7, 55
Groundout, 1, 1, 0, 0, 44.7, -11
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 83.3, 75
Strikeout, 0, 1, 2, 3, None, None
Double, 3, 0, 1, 2, 77.4, 22
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 92.7, -10
Groundout, 0, 0, 0, 0, 76.7, -18
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 1, 1, 1, 75.9, 51
Strikeout, 3, 2, 0, 3, None, None
Home Run, 1, 0, 2, 0, 108.4, 22
Double, 1, 0, 0, 0, 87.9, 20
Groundout, 1, 2, 0, 0, 96.1, -2
Flyout, 0, 0, 0, 1, 91.4, 30
Double, 1, 0, 0, 0, 100.6, 23
Flyout, 1, 1, 0, 0, 91.5, 44
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.8, 38
Groundout, 0, 1, 0, 0, 48.8, -86
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 1, 100.3, 25
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 104.7, 12
Groundout, 1, 0, 0, 3, 102.6, -21
Sac Fly, 1, 0, 0, 1, 100.3, 43
Flyout, 0, 1, 0, 0, 77.5, 42
GIDP, 2, 0, 0, 0, 99.8, -2
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.4, -27
Strikeout, 0, 0, 3, 0, None, None
GIDP, 3, 1, 0, 1, 65.7, -15
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 90.3, 12
Forceout, 0, 0, 0, 0, 79.7, -29
Home Run, 3, 0, 0, 1, 98.5, 28
Home Run, 0, 1, 0, 0, 103.6, 31
Pop Out, 1, 1, 0, 0, 86.7, 69
Single, 1, 2, 0, 0, 90.6, 4
Flyout, 0, 0, 0, 0, 89.6, 50
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 99.4, 40
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 100.2, -17
Field Error, 2, 0, 0, 0, 73.7, 4
Single, 1, 1, 0, 0, 97.0, -15
Groundout, 3, 1, 0, 1, 99.5, -15
Single, 3, 1, 1, 1, 76.5, 17
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 2, 0, 0, 1, 83.4, -4
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 0, 0, 1, 105.1, 21
Groundout, 3, 1, 0, 1, 106.9, -9
Single, 0, 0, 1, 1, 80.8, 21
Double, 0, 0, 0, 0, 110.0, 18
Pop Out, 1, 1, 0, 0, 79.2, 77
Single, 1, 0, 0, 0, 91.7, 4
Single, 0, 1, 0, 0, 88.8, 17
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 84.3, -14
Flyout, 0, 0, 0, 0, 82.9, 33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
