Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 69.0, -64
Field Error, 1, 0, 0, 1, 81.0, -21
Single, 1, 1, 0, 1, 77.9, -72
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 0, 0, None, None
Flyout, 1, 1, 1, 1, 83.8, 35
Strikeout, 1, 2, 1, 0, None, None
Field Error, 1, 1, 0, 0, 42.6, 11
Forceout, 1, 0, 0, 0, 28.0, -19
Groundout, 0, 0, 1, 2, 63.4, -22
Groundout, 3, 2, 0, 1, 83.9, 2
Groundout, 0, 1, 0, 1, 62.5, -53
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 99.9, -16
Double, 2, 1, 0, 0, 98.9, 20
Sac Bunt, 0, 0, 0, 0, 34.1, -34
Lineout, 1, 1, 0, 0, 85.2, 23
Flyout, 0, 0, 0, 0, 78.7, 30
Sac Bunt, 0, 0, 0, 0, 29.4, -54
Single, 0, 0, 1, 0, 70.3, -14
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 2, 1, 0, 1, 91.1, -16
Bunt Groundout, 1, 1, 0, 0, 45.0, -89
Groundout, 0, 1, 0, 0, 72.1, -14
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
