Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 1, 0, 112.1, 11
Single, 1, 1, 0, 0, 72.4, 15
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.8, -11
Single, 1, 1, 0, 0, 72.4, 15
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.8, -11
Single, 2, 0, 1, 1, 106.5, 7
GIDP, 1, 1, 0, 0, 66.8, -40
Single, 1, 0, 1, 0, 108.8, 3
Flyout, 0, 0, 0, 1, 93.4, 36
GIDP, 1, 1, 0, 1, 91.3, -22
Lineout, 0, 1, 0, 0, 107.6, 8
Groundout, 2, 1, 0, 0, 84.4, -29
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 0, 1, 2, 88.9, -17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 0, 1, 2, 88.9, -17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 103.5, 12
Groundout, 0, 0, 0, 0, 103.3, -6
Home Run, 0, 0, 0, 0, 110.7, 25
Single, 3, 0, 0, 0, 89.7, 16
Groundout, 2, 1, 1, 0, 87.6, -7
Single, 0, 1, 0, 2, 99.1, -6
Single, 1, 1, 1, 1, 104.5, 15
Flyout, 3, 0, 2, 0, 92.4, 27
GIDP, 0, 1, 0, 0, 101.0, -6
Groundout, 0, 0, 0, 0, 96.1, -1
Lineout, 3, 1, 0, 0, 95.4, 18
Groundout, 2, 1, 0, 0, 69.6, -28
Groundout, 0, 0, 0, 0, 87.3, 1
Flyout, 3, 2, 0, 0, 97.5, 26
Sac Fly, 0, 1, 0, 0, 95.7, 49
Single, 1, 0, 0, 2, 73.5, 11
Groundout, 3, 0, 0, 1, 89.6, 8
Pop Out, 0, 0, 0, 0, 85.7, 72
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 77.3, -53
Lineout, 3, 0, 0, 1, 104.7, 20
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 104.6, 5
Groundout, 1, 0, 1, 0, 99.9, -20
Groundout, 3, 1, 0, 1, 90.4, -10
Groundout, 1, 0, 0, 1, 85.5, -19
Home Run, 3, 1, 1, 1, 106.3, 28
Walk, 4, 0, 0, 3, None, None
GIDP, 2, 0, 0, 1, 105.9, -5
Pop Out, 1, 0, 0, 1, 85.4, 71
Groundout, 0, 1, 0, 0, 79.5, -59
Groundout, 0, 1, 0, 0, 62.9, -63
Double Play, 3, 1, 0, 3, 105.5, 1
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 1, 0, 103.9, 6
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 74.5, -8
GIDP, 1, 0, 1, 2, 100.2, -12
Fielders Choice, 1, 1, 1, 0, 96.7, -18
Double, 2, 0, 0, 0, 111.1, 15
Double, 0, 0, 0, 1, 107.9, 16
Lineout, 2, 0, 1, 0, 109.7, 17
Groundout, 3, 1, 0, 0, 92.5, -13
Double, 0, 0, 0, 0, 98.9, 12
Flyout, 0, 0, 0, 0, 100.5, 26
Groundout, 2, 1, 0, 0, 103.3, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 2, 0, 0, 99.4, 34
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 2, 84.2, 77
Single, 0, 0, 0, 0, 107.2, -5
Pop Out, 0, 0, 0, 0, 86.1, 60
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 54.2, 31
Double, 1, 0, 0, 0, 70.7, 19
