Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 92.1, -14
Groundout, 2, 1, 0, 0, 81.3, -54
Flyout, 0, 0, 0, 0, 73.1, 36
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 73.1, 4
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.2, 31
Single, 2, 1, 1, 1, 79.7, -26
Strikeout, 1, 0, 2, 1, None, None
Field Error, 2, 0, 0, 1, 97.4, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 94.3, -15
Lineout, 0, 0, 0, 0, 49.0, 22
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 1, 100.0, 22
Groundout, 0, 1, 0, 1, 91.3, -8
Single, 0, 0, 0, 0, 69.3, -21
Groundout, 2, 1, 0, 1, 56.2, -19
Single, 0, 1, 0, 0, 90.6, 11
GIDP, 2, 0, 1, 0, 94.7, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 38.4, -64
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.1, -40
Pop Out, 2, 0, 0, 3, 90.3, 50
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 98.9, -2
Groundout, 2, 1, 1, 0, 76.8, 2
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 90.0, -19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 98.2, 9
Groundout, 0, 2, 0, 2, 63.8, 4
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 72.2, 73
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 1, 0, 1, 106.6, 6
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 94.5, -27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 0, 2, 3, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 73.5, 1
Home Run, 2, 1, 1, 1, 101.3, 27
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 97.5, 23
Groundout, 1, 1, 0, 0, 81.6, -4
Flyout, 3, 0, 0, 2, 90.7, 48
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 87.1, -15
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 86.2, 11
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 87.8, 4
Groundout, 2, 0, 0, 1, 77.5, 1
Double, 1, 0, 0, 1, 65.1, 19
Single, 0, 0, 0, 0, 99.2, 14
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 0, 0, 0, 80.0, 13
Flyout, 1, 0, 0, 0, 88.9, 54
Lineout, 1, 1, 0, 0, 94.8, 24
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 95.6, 50
Lineout, 1, 0, 0, 0, 96.7, 20
GIDP, 2, 0, 1, 1, 96.5, 6
Lineout, 0, 1, 0, 0, 107.4, 18
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 65.4, 35
Home Run, 2, 0, 0, 0, 98.8, 29
Fielders Choice, 1, 1, 0, 0, 92.2, -26
Groundout, 2, 0, 0, 0, 54.0, 22
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 92.1, -14
Groundout, 2, 1, 0, 0, 81.3, -54
Flyout, 0, 0, 0, 0, 73.1, 36
Strikeout, 2, 2, 0, 3, None, None
Single, 3, 1, 0, 3, 102.2, 1
Lineout, 0, 0, 1, 0, 95.6, 23
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 57.4, 11
Lineout, 1, 2, 0, 0, 86.4, 23
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 3, 95.2, -15
Flyout, 1, 0, 0, 0, 87.9, 44
Groundout, 1, 0, 0, 0, 104.6, -16
Single, 0, 1, 0, 0, 81.6, 23
Sac Fly, 3, 1, 1, 0, 94.8, 35
Groundout, 2, 0, 1, 0, 74.1, -2
Fielders Choice, 1, 0, 0, 0, 105.9, 5
Single, 2, 0, 1, 0, 94.4, 9
Single, 1, 1, 1, 0, 95.9, -14
Lineout, 0, 0, 0, 1, 101.5, 17
Flyout, 3, 0, 1, 2, 96.9, 27
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 101.6, -7
Groundout, 0, 0, 0, 0, 98.3, -15
Forceout, 1, 1, 0, 1, 96.5, -10
Double, 3, 1, 0, 0, 101.3, 34
Groundout, 1, 0, 0, 2, 59.4, -39
Lineout, 1, 2, 0, 0, 92.6, 22
Groundout, 3, 0, 1, 3, 98.1, -15
Lineout, 2, 1, 0, 0, 83.0, 24
Single, 0, 0, 0, 0, 105.5, None
Single, 1, 1, 0, 0, 71.3, 27
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 2, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.2, 25
Lineout, 3, 1, 1, 0, 100.7, 18
Single, 0, 1, 0, 1, 94.9, None
Forceout, 0, 0, 0, 0, 88.7, -4
Groundout, 0, 2, 0, 1, 56.4, -76
Groundout, 1, 0, 0, 0, 102.1, -5
Home Run, 0, 1, 1, 0, 94.4, 38
Single, 0, 0, 1, 1, 67.5, -5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 81.8, -6
Pop Out, 2, 1, 0, 1, 76.8, 67
GIDP, 1, 0, 1, 2, 70.7, 2
Groundout, 2, 1, 0, 0, 79.8, 4
Single, 1, 1, 0, 0, 96.6, 14
Groundout, 0, 1, 0, 0, 73.2, -26
Single, 0, 1, 0, 0, 85.6, 15
Groundout, 1, 2, 0, 0, 64.3, -15
Groundout, 2, 0, 2, 0, 88.9, -8
Home Run, 1, 0, 0, 0, 104.1, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Double, 1, 1, 0, 0, 101.8, 28
Single, 0, 0, 0, 0, 66.3, 9
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Field Error, 0, 0, 0, 0, 67.2, -40
GIDP, 2, 1, 0, 3, 93.2, -32
Double, 2, 0, 0, 0, 97.1, 28
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 85.3, 32
Single, 2, 0, 0, 0, 68.2, -6
Groundout, 3, 0, 0, 2, 71.1, 5
Lineout, 1, 1, 0, 0, 90.5, 10
Groundout, 0, 1, 0, 0, 92.9, None
Groundout, 1, 0, 0, 1, 46.9, -61
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 84.9, -19
Double, 2, 0, 0, 0, 104.8, 21
Pop Out, 1, 1, 1, 1, 86.3, 71
Groundout, 2, 1, 1, 1, 60.1, -25
Groundout, 3, 1, 0, 0, 74.2, None
Lineout, 1, 1, 0, 0, 96.7, 17
Flyout, 2, 1, 0, 2, 100.2, 31
Lineout, 0, 0, 0, 1, 103.0, 20
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 93.3, 24
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 76.1, 9
Flyout, 1, 1, 1, 0, 78.5, 52
Pop Out, 2, 1, 0, 0, 72.1, 69
Groundout, 0, 0, 0, 0, 71.2, -41
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 1, 82.9, -12
Single, 2, 1, 1, 0, 100.4, 4
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.1, -8
Groundout, 2, 1, 0, 0, 94.3, -27
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 93.8, -20
Single, 3, 1, 1, 0, 90.1, 16
Double, 1, 1, 1, 0, 72.9, 10
Groundout, 2, 2, 0, 1, 82.7, -2
Single, 0, 0, 0, 1, 101.5, 6
Double, 1, 0, 0, 0, 83.7, 22
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 91.9, -16
Single, 1, 0, 0, 1, 101.6, 11
Flyout, 0, 0, 0, 0, 97.8, 41
Lineout, 1, 1, 0, 0, 75.2, 15
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
GIDP, 1, 0, 1, 1, 90.1, -27
Single, 2, 1, 0, 0, 83.5, 8
Groundout, 0, 1, 0, 0, 108.2, -16
Flyout, 0, 1, 0, 1, 97.6, 25
Groundout, 0, 1, 0, 0, 83.6, -11
Single, 1, 0, 0, 0, 81.8, 13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 104.2, 2
