Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 107.3, 11
Groundout, 1, 1, 0, 0, 95.4, 6
Flyout, 1, 2, 0, 0, 87.6, 49
Groundout, 0, 1, 0, 0, 98.0, -7
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 87.2, 46
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 85.5, -2
Single, 1, 1, 0, 1, 99.7, -15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 1, 0, 1, 91.7, 28
Flyout, 1, 0, 0, 0, 92.8, 44
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 1, 0, 0, 98.5, 14
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 93.7, 28
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.8, 45
Lineout, 1, 0, 1, 0, 78.2, 24
Pop Out, 2, 0, 0, 2, 82.1, 76
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 0, 1, 0, 1, 69.5, 65
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 102.3, -5
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 1, 107.8, -6
Groundout, 3, 2, 0, 0, 72.8, -19
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 1, None, None
Single, 2, 0, 0, 0, 85.5, 12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 91.7, -18
Groundout, 1, 0, 0, 0, 72.8, -20
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 1, 77.4, 88
