Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 1, 96.5, 22
Double, 1, 0, 0, 0, 99.1, 20
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 0, 2, 106.4, 14
Flyout, 0, 1, 0, 1, 84.0, 49
Groundout, 3, 1, 0, 1, 95.2, -12
Single, 3, 1, 0, 1, 68.2, 24
Forceout, 3, 2, 0, 0, 94.9, 6
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 70.9, 12
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.4, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.7, 32
Flyout, 1, 1, 0, 0, 95.3, 33
Single, 0, 1, 0, 0, 97.8, 8
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 0, 1, 2, 91.0, 22
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 67.2, 71
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 2, 97.7, 33
Flyout, 3, 2, 0, 1, 88.8, 41
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.7, 6
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 85.3, 17
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 2, 0, 1, 91.7, 33
Groundout, 1, 0, 0, 1, 87.6, 6
Single, 2, 1, 0, 0, 82.4, 20
Groundout, 3, 1, 0, 0, 96.7, -24
Walk, 4, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 95.8, 3
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 57.0, 12
Single, 2, 0, 0, 0, 102.2, 11
GIDP, 1, 2, 0, 1, 102.6, -19
Double, 2, 1, 1, 1, 92.6, 16
Double, 1, 1, 0, 2, 98.4, 13
Flyout, 0, 0, 0, 0, 92.7, 32
Field Error, 2, 0, 1, 2, 65.1, -16
Lineout, 0, 2, 0, 0, 98.9, 19
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 1, 0, 3, 100.1, 29
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 1, 0, 101.5, 28
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 2, 81.5, -3
Flyout, 3, 2, 0, 1, 77.5, 35
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 89.9, 31
Groundout, 0, 1, 0, 0, 75.7, -19
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 2, 0, 0, 58.3, 60
Single, 0, 0, 0, 0, 88.3, 19
Single, 1, 0, 1, 0, 94.0, 16
Pop Out, 2, 1, 0, 0, 79.7, 60
Single, 2, 1, 0, 0, 100.7, 13
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 2, 0, 0, 0, 72.0, -25
Double, 3, 1, 0, 1, 101.4, 19
Flyout, 1, 0, 1, 0, 91.9, 25
Groundout, 0, 2, 0, 1, 93.2, -6
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 98.1, 35
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 84.4, -13
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 0, 1, 1, 91.8, 24
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Double, 1, 1, 0, 0, 102.0, 16
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 22.0, 17
Lineout, 0, 0, 0, 0, 97.9, 19
Lineout, 0, 0, 0, 0, 86.0, 26
Strikeout, 3, 0, 3, 2, None, None
Flyout, 2, 0, 1, 0, 91.5, 38
Flyout, 0, 0, 0, 0, 94.7, 31
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 2, 0, 0, 97.4, -10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.4, 56
Flyout, 0, 0, 0, 1, 96.0, 40
Double, 0, 1, 0, 0, 87.1, 22
Single, 1, 1, 1, 0, 62.7, 32
Single, 3, 1, 0, 1, 91.6, 17
Groundout, 3, 2, 0, 0, 89.7, -21
Flyout, 2, 1, 0, 4, 81.1, 60
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 1, 0, 62.7, 32
Single, 3, 1, 0, 1, 91.6, 17
Groundout, 3, 2, 0, 0, 89.7, -21
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 62.2, 12
Groundout, 0, 1, 0, 0, 94.6, -59
Double, 1, 1, 0, 0, 102.0, 14
Strikeout, 3, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 29.7, -30
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 2, 87.6, 21
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 91.0, -14
Groundout, 2, 1, 0, 0, 99.9, 3
Groundout, 0, 0, 0, 0, 82.4, -6
Groundout, 1, 0, 0, 0, 101.4, -5
Strikeout, 0, 1, 2, 2, None, None
Forceout, 2, 0, 0, 0, 89.7, 4
GIDP, 1, 1, 0, 0, 93.2, 2
Strikeout, 1, 1, 2, 1, None, None
Forceout, 2, 2, 0, 0, 59.8, 18
Lineout, 0, 1, 0, 0, 102.0, 18
Groundout, 2, 0, 0, 0, 99.0, -22
Groundout, 0, 0, 0, 0, 71.3, 7
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 94.5, -3
Groundout, 3, 1, 0, 1, 67.1, -32
Flyout, 3, 1, 0, 0, 91.1, 48
Flyout, 3, 0, 1, 3, 98.5, 32
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 85.3, 4
Strikeout, 0, 3, 0, 0, None, None
Forceout, 2, 2, 0, 0, 94.4, -12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 87.2, 47
Single, 0, 0, 0, 0, 68.3, 2
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 55.1, -9
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 1, 76.3, -32
Single, 0, 1, 0, 0, 88.3, 46
Single, 3, 0, 1, 2, 90.4, -5
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, 80.3, -12
Forceout, 2, 1, 0, 1, 78.8, -18
Groundout, 2, 0, 1, 1, 87.3, -18
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 2, 90.8, -37
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 105.3, -16
Groundout, 1, 1, 1, 0, 84.3, -5
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 104.7, 8
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 2, 91.9, 9
Forceout, 0, 0, 1, 0, 69.2, -13
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 99.5, 4
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 95.5, 23
Single, 1, 1, 0, 0, 93.9, -10
Pop Out, 2, 0, 0, 5, 74.2, 71
Strikeout, 1, 1, 2, 0, None, None
