Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 88.6, 45
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 101.9, 34
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 107.6, 1
Strikeout, 1, 0, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 31.5, -41
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 66.1, -58
Single, 0, 0, 0, 0, 67.3, 21
Strikeout, 1, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 24.4, -40
Groundout, 2, 2, 0, 1, 96.4, 4
Flyout, 0, 0, 0, 0, 77.4, 36
Groundout, 0, 1, 1, 1, 77.2, -66
Groundout, 1, 0, 0, 0, 75.8, -22
Groundout, 2, 0, 0, 0, 109.5, -14
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 96.7, -6
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Single, 1, 0, 0, 0, 90.9, 7
Groundout, 2, 1, 0, 2, 89.5, -12
Strikeout, 3, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 92.4, -12
Groundout, 2, 1, 0, 1, 81.6, -24
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 81.0, 1
Lineout, 0, 0, 0, 0, 100.5, 21
Flyout, 0, 0, 0, 0, 91.8, 36
Strikeout, 1, 1, 0, 3, None, None
Groundout, 3, 1, 1, 0, 104.5, -10
Strikeout, 2, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 101.3, 18
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 1, 2, 68.4, -13
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 90.2, 20
Strikeout, 3, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 102.0, -18
Lineout, 1, 1, 0, 0, 86.1, 26
GIDP, 0, 0, 0, 0, 87.8, -9
Groundout, 0, 0, 0, 0, 96.8, -5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Lineout, 0, 0, 0, 0, 97.3, 17
Field Error, 0, 0, 1, 1, 96.7, -19
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 76.3, 66
Walk, 4, 1, 0, 1, None, None
Sac Bunt, 1, 0, 1, 0, 29.1, -54
Flyout, 2, 0, 1, 1, 76.3, 35
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 98.2, 18
Double, 0, 1, 0, 1, 90.3, 12
Home Run, 0, 0, 0, 0, 106.2, 25
Groundout, 1, 0, 0, 1, 71.2, 6
Flyout, 2, 0, 1, 2, 81.9, 34
Home Run, 3, 1, 0, 1, 102.7, 25
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 94.5, -12
Groundout, 1, 1, 0, 0, 73.7, -8
Double, 3, 2, 0, 1, 99.3, 21
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 27.8, -55
Pop Out, 0, 1, 0, 0, 68.6, 75
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 90.0, -8
Strikeout, 1, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 72.7, -3
Pop Out, 0, 0, 1, 0, 73.1, 62
Double, 2, 1, 0, 0, 105.7, 12
Groundout, 3, 1, 0, 0, 102.0, 4
Single, 0, 0, 0, 2, 102.3, -4
Single, 1, 2, 0, 0, 92.2, 12
Lineout, 0, 0, 0, 0, 100.0, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 85.1, 54
Flyout, 0, 2, 0, 0, 91.9, 40
Lineout, 3, 1, 0, 1, 91.7, 16
Single, 1, 0, 0, 0, 96.2, -15
Flyout, 0, 1, 0, 0, 99.6, 24
Triple, 0, 2, 0, 0, 103.1, 18
Groundout, 0, 0, 0, 0, 83.5, -2
Lineout, 3, 1, 0, 1, 70.8, 13
Lineout, 3, 0, 1, 0, 68.3, 13
Single, 3, 0, 0, 1, 79.1, -52
Groundout, 1, 1, 0, 0, 73.7, -15
Pop Out, 0, 0, 0, 0, 53.7, 48
Groundout, 1, 0, 1, 0, 76.3, 7
Double, 0, 0, 1, 0, 99.4, 25
Groundout, 0, 0, 0, 0, 86.4, -26
Groundout, 2, 1, 0, 2, 96.3, -30
Groundout, 0, 0, 0, 1, 84.0, 10
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.8, 34
Groundout, 1, 0, 0, 2, 102.4, -6
Pop Out, 0, 0, 0, 0, 56.4, 65
Triple, 3, 1, 0, 5, 104.8, 15
Groundout, 3, 1, 0, 0, 79.8, 4
Groundout, 0, 1, 0, 0, 90.9, 3
Flyout, 2, 2, 0, 1, 92.0, 36
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 77.8, -54
Groundout, 0, 0, 0, 0, 104.4, -2
Groundout, 3, 1, 1, 1, 90.0, -20
Groundout, 0, 1, 0, 0, 81.9, -6
Strikeout, 0, 1, 1, 1, None, None
