Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 2, 103.6, 9
Single, 2, 0, 1, 1, 87.8, 4
Single, 1, 1, 1, 0, 97.2, 16
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 78.6, 38
Single, 1, 2, 0, 0, 83.0, 27
Double, 1, 0, 0, 0, 103.7, 18
Field Error, 1, 1, 0, 0, 102.3, None
Groundout, 2, 0, 1, 0, 73.9, -32
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 51.6, -28
Double, 2, 0, 1, 1, 96.2, 30
Lineout, 0, 1, 0, 0, 90.7, 19
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 102.6, 5
Sac Fly, 1, 1, 0, 0, 99.1, 27
Strikeout, 1, 2, 1, 0, None, None
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 2, 2, None, None
Single, 1, 2, 0, 0, 103.1, 11
GIDP, 0, 0, 0, 0, 76.1, -41
Home Run, 1, 1, 1, 0, 103.7, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 96.2, 36
Home Run, 1, 1, 0, 0, 103.1, 26
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 81.4, 12
Pop Out, 3, 1, 1, 0, 86.4, 69
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Home Run, 1, 1, 0, 3, 103.7, 32
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 1, 1, 0, 79.0, -10
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 83.2, 27
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
GIDP, 1, 1, 1, 0, 79.0, -10
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 83.2, 27
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 3, None, None
Flyout, 3, 1, 0, 2, 90.5, 44
Pop Out, 2, 0, 0, 1, 91.7, 75
Flyout, 0, 0, 0, 0, 85.6, 51
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 1, 1, 2, 82.7, -8
Home Run, 0, 0, 0, 0, 107.0, 23
Pop Out, 0, 1, 0, 0, 69.0, 68
Home Run, 3, 1, 0, 0, 105.5, 26
Lineout, 0, 1, 0, 0, 77.2, 27
Groundout, 2, 1, 0, 0, 68.8, -8
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 2, 66.4, 36
Flyout, 1, 2, 0, 0, 91.4, 27
Lineout, 2, 0, 2, 0, 73.2, 14
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 2, 66.4, 36
Flyout, 1, 2, 0, 0, 91.4, 27
Lineout, 2, 0, 2, 0, 73.2, 14
Single, 1, 1, 0, 0, 91.1, 13
Flyout, 3, 2, 0, 1, 95.2, 37
Home Run, 1, 0, 0, 1, 105.3, 33
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 75.3, 4
Hit By Pitch, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.6, -18
