Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.2, 27
Single, 0, 0, 0, 1, 101.0, -4
Groundout, 1, 2, 0, 0, 70.2, 6
Single, 1, 1, 0, 0, 99.7, 14
Single, 3, 2, 0, 1, 59.7, -56
Flyout, 3, 1, 0, 3, 80.2, 35
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 2, 0, 1, 94.0, 28
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 1, 97.5, 2
Single, 3, 0, 2, 1, 94.8, 10
Groundout, 1, 2, 0, 0, 77.3, 11
Single, 1, 1, 1, 0, 81.4, -13
Single, 0, 0, 0, 0, 88.6, 11
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 2, 2, 0, 2, 93.3, 27
Flyout, 2, 1, 0, 0, 92.6, 33
Strikeout, 1, 0, 1, 1, None, None
Groundout, 0, 1, 1, 0, 75.8, 4
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 0, 1, 0, 101.8, -12
Single, 3, 1, 0, 0, 97.1, -14
Single, 2, 2, 0, 0, 79.8, 15
Single, 3, 1, 0, 3, 101.5, 7
Flyout, 1, 1, 0, 1, 86.8, 38
Lineout, 1, 1, 1, 0, 97.5, 16
Flyout, 2, 0, 0, 3, 91.6, 37
Pop Out, 0, 1, 0, 0, 88.2, 73
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 2, 0, 0, 60.6, -12
Flyout, 1, 1, 0, 0, 94.1, 27
Groundout, 2, 2, 0, 0, 79.9, -23
Groundout, 0, 1, 0, 0, 62.0, -13
Single, 0, 2, 0, 0, 95.6, 14
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 79.1, -19
Groundout, 3, 1, 0, 1, 66.8, -60
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 0, 1, 98.1, 4
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 90.5, -24
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 76.3, 7
Flyout, 0, 0, 0, 0, 94.6, 40
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 0, 101.7, 4
Groundout, 2, 0, 0, 1, 89.2, -39
Groundout, 0, 1, 1, 0, 64.6, -12
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 98.4, 12
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.2, 27
Single, 0, 0, 0, 1, 101.0, -4
Flyout, 1, 0, 0, 0, 74.6, 39
Flyout, 1, 1, 0, 0, 94.5, 35
Strikeout, 3, 1, 2, 5, None, None
Flyout, 1, 1, 0, 0, 94.1, 27
Flyout, 1, 1, 1, 0, 93.5, 39
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 0, 3, 93.2, -26
Double, 1, 0, 1, 0, 100.1, 29
Field Error, 1, 0, 0, 0, 98.0, 3
Single, 0, 0, 0, 0, 49.1, -20
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 1, 0, 2, 72.8, -27
Field Error, 2, 2, 0, 1, 71.6, -42
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 0, 1, 0, 101.8, -12
Single, 3, 1, 0, 0, 97.1, -14
Flyout, 1, 2, 0, 0, 85.1, 31
Flyout, 0, 0, 0, 1, 83.1, 33
Flyout, 1, 1, 0, 1, 80.5, 44
Single, 1, 1, 0, 1, 64.9, 35
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 90.6, -45
Lineout, 1, 1, 0, 3, 79.3, 10
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 67.5, -6
Groundout, 1, 2, 0, 0, 70.2, 6
Single, 1, 1, 0, 0, 99.7, 14
Single, 3, 2, 0, 1, 59.7, -56
Groundout, 1, 1, 0, 0, 69.7, -53
Single, 3, 2, 0, 0, 92.0, 12
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, 41.3, -62
Groundout, 1, 1, 0, 0, 74.3, -2
Single, 3, 1, 0, 2, 96.1, 7
Groundout, 2, 0, 0, 2, 90.5, -21
Lineout, 0, 0, 0, 0, 90.3, 25
Groundout, 1, 0, 0, 0, 64.9, -14
Groundout, 2, 1, 0, 0, 76.0, -9
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 81.0, -27
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 92.4, 10
Single, 2, 1, 0, 1, 81.0, -27
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 92.4, 10
Single, 1, 1, 0, 2, 92.3, 12
Groundout, 1, 0, 0, 0, 91.5, -6
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 76.0, -16
Groundout, 1, 0, 0, 0, 91.5, -6
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 76.0, -16
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 101.1, 9
Groundout, 3, 2, 0, 0, 94.3, -7
Double, 2, 1, 1, 1, 99.2, 15
