Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 1, 1, 93.0, 23
Flyout, 1, 0, 1, 0, 98.4, 27
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 86.7, 36
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 93.8, 33
Flyout, 1, 0, 1, 0, 95.9, 26
Single, 2, 1, 0, 0, 96.9, 14
Groundout, 2, 1, 0, 0, 92.9, -22
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 2, 0, 0, 106.9, 19
Flyout, 2, 1, 0, 1, 95.1, 45
Pop Out, 1, 0, 1, 0, 98.0, 65
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 77.4, 32
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 1, 62.8, 65
Home Run, 0, 0, 0, 0, 107.7, 25
Groundout, 3, 2, 0, 0, 73.5, -30
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 105.0, 20
Lineout, 2, 1, 0, 3, 75.3, 15
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 50.3, -45
Home Run, 2, 1, 0, 3, 108.3, 21
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 1, 0, 100.8, 18
Flyout, 0, 0, 0, 1, 87.8, 38
Flyout, 1, 1, 0, 0, 83.5, 58
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 2, 2, 0, 2, 91.8, 64
Flyout, 2, 0, 1, 0, 94.3, 54
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 70.7, 9
Flyout, 3, 0, 1, 0, 100.2, 51
Single, 1, 1, 0, 0, 93.0, 19
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 103.3, -5
Groundout, 0, 1, 0, 1, 89.7, -26
Lineout, 0, 0, 0, 0, 100.0, 19
Flyout, 1, 0, 1, 1, 91.8, 30
Groundout, 0, 1, 0, 0, 82.0, -47
Flyout, 2, 0, 2, 0, 96.0, 45
Groundout, 3, 0, 2, 0, 71.0, 4
Home Run, 0, 0, 0, 0, 103.7, 34
Lineout, 1, 1, 0, 0, 85.5, 10
Pop Out, 1, 1, 1, 1, 86.4, 76
Flyout, 2, 1, 0, 0, 94.4, 28
Single, 1, 1, 0, 0, 99.3, None
Groundout, 1, 0, 0, 0, 88.6, -6
Single, 0, 2, 0, 1, 103.4, 11
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 1, 0, 2, 104.8, 12
Single, 0, 1, 0, 0, 98.6, 3
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 5, 103.7, 38
Single, 2, 1, 1, 1, 83.8, 11
Single, 0, 1, 0, 0, 62.2, -61
Groundout, 0, 0, 1, 0, 85.0, -15
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 84.4, 20
Forceout, 0, 0, 0, 0, 73.5, -56
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 72.6, 18
Groundout, 0, 0, 0, 1, 64.4, -24
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 2, 2, 0, 0, 72.6, 61
Flyout, 0, 2, 0, 0, 71.9, 30
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 1, 78.6, -23
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.5, 29
Groundout, 1, 1, 0, 1, 101.2, 2
Flyout, 1, 0, 1, 3, 90.4, 60
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 0, 0, 1, 102.3, 4
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 75.7, 13
Single, 2, 0, 0, 2, 107.5, 13
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 0, 1, 0, 86.1, 2
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 67.9, -24
Flyout, 0, 0, 0, 0, 88.6, 38
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 4, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 99.8, 13
Flyout, 2, 1, 0, 1, 92.7, 29
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 89.3, -14
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 106.2, 10
Flyout, 1, 1, 1, 0, 81.6, 58
Groundout, 0, 0, 0, 0, 101.4, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 73.7, 46
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 2, 80.6, 3
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 109.7, 30
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Forceout, 0, 0, 2, 0, 70.9, -14
Single, 1, 1, 0, 0, 87.8, 10
Flyout, 0, 0, 0, 0, 82.2, 39
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 1, 1, 93.8, 28
Flyout, 1, 1, 0, 0, 85.9, 52
Single, 2, 1, 0, 2, 106.2, 11
Lineout, 0, 0, 0, 0, 104.3, 19
Flyout, 0, 0, 0, 1, 83.6, 55
Flyout, 0, 1, 1, 0, 101.7, 31
Groundout, 1, 1, 1, 1, 62.4, -25
Lineout, 0, 1, 0, 0, 94.6, 24
Groundout, 1, 0, 2, 0, 103.0, -22
Double, 1, 1, 0, 0, 107.7, 22
Home Run, 1, 1, 0, 0, 98.7, 27
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 90.9, 5
Lineout, 0, 1, 0, 1, 85.1, 24
Forceout, 1, 0, 0, 0, 89.0, -26
Strikeout, 3, 0, 3, 0, None, None
Single, 2, 0, 1, 2, 87.9, 14
Field Error, 1, 1, 0, 1, 107.3, 19
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 84.3, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 107.3, 21
Flyout, 2, 2, 0, 0, 71.0, 43
