Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 98.0, 3
Pop Out, 2, 0, 0, 0, 78.1, 61
Sac Fly, 1, 0, 0, 0, 92.2, 35
Single, 1, 1, 0, 1, 95.8, 3
Strikeout, 2, 1, 1, 5, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 106.2, 4
Double Play, 1, 1, 1, 0, 57.7, -46
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 78.5, 11
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 66.1, -53
Forceout, 0, 0, 1, 0, 59.9, 16
Lineout, 1, 1, 0, 0, 79.8, 26
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 1, 1, 87.7, -5
Forceout, 2, 1, 0, 1, 88.3, -39
Flyout, 0, 1, 0, 0, 95.8, 34
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 105.6, 7
Groundout, 0, 2, 0, 0, 68.9, -45
Lineout, 2, 1, 0, 0, 82.5, 28
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 3, 0, 0, 1, 108.7, -5
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 74.8, 35
Lineout, 1, 0, 0, 0, 102.2, 18
Field Error, 3, 2, 0, 0, 88.6, -9
Strikeout, 1, 2, 1, 1, None, None
Lineout, 3, 0, 0, 2, 98.4, 7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 1, 1, 1, 76.6, 75
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 80.9, 25
Groundout, 0, 2, 0, 0, 101.9, -18
Forceout, 0, 1, 0, 0, 100.8, -24
GIDP, 3, 1, 0, 1, 105.8, -9
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 82.4, 70
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 87.1, 69
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 92.4, -27
Groundout, 3, 2, 0, 1, 98.6, -14
Flyout, 1, 1, 0, 1, 82.5, 30
Single, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 76.7, 32
Lineout, 1, 0, 0, 0, 106.9, 17
Flyout, 2, 1, 0, 1, 92.7, 49
Single, 3, 1, 1, 0, 106.3, 1
Single, 1, 1, 0, 1, 95.3, 13
