Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 84.4, -4
Flyout, 1, 0, 0, 0, 98.0, 28
Single, 3, 1, 0, 1, 88.7, 11
Forceout, 2, 0, 0, 4, 65.5, -4
Double, 3, 1, 0, 2, 83.8, -9
Groundout, 2, 0, 0, 0, 77.2, -58
Home Run, 0, 0, 0, 0, 106.0, 31
Single, 1, 1, 0, 0, 104.1, 2
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 76.6, 67
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 92.3, 38
Groundout, 3, 2, 0, 0, 69.5, -68
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 82.2, -47
Groundout, 0, 0, 0, 0, 104.8, 8
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.2, -9
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 0, 0, 0, 79.3, -25
Single, 0, 1, 0, 0, 70.4, 30
Single, 3, 1, 0, 0, 56.9, -56
Single, 1, 0, 0, 0, 65.8, -47
Lineout, 2, 1, 0, 0, 69.5, 18
Single, 2, 0, 0, 1, 81.2, 19
Single, 3, 0, 0, 2, 97.7, 16
Forceout, 3, 1, 0, 1, 84.2, -18
Groundout, 2, 0, 0, 0, 95.2, -17
Groundout, 2, 1, 0, 0, 88.5, -24
Single, 0, 1, 0, 0, 87.4, 12
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 84.8, 64
Pop Out, 1, 0, 0, 0, 87.0, 64
Single, 3, 2, 0, 0, 106.3, 4
Double, 0, 0, 0, 0, 90.5, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 104.2, 29
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 102.8, 41
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 83.6, -2
GIDP, 0, 0, 0, 0, 97.5, 1
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 2, 0, 0, 98.4, 21
Groundout, 0, 0, 0, 0, 97.2, -20
Single, 1, 0, 0, 1, 80.6, -4
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 37.6, -59
Single, 3, 1, 1, 0, 84.7, 21
Strikeout, 2, 3, 0, 1, None, None
GIDP, 0, 0, 0, 0, 91.5, -25
Groundout, 0, 2, 0, 2, 63.4, -63
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 102.6, -26
Home Run, 2, 0, 0, 3, 104.2, 30
Single, 3, 1, 0, 2, 101.4, 16
Lineout, 1, 0, 0, 0, 99.7, 4
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 2, 1, 1, 2, 89.9, 25
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 87.0, -15
Groundout, 0, 1, 0, 1, 96.0, -2
Field Error, 1, 0, 0, 1, 71.5, -47
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 86.3, 5
Groundout, 3, 1, 0, 1, 71.9, 9
Single, 3, 1, 0, 0, 106.2, 15
Single, 0, 0, 0, 2, 105.4, -6
Pop Out, 0, 0, 0, 0, 82.2, 74
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Double Play, 0, 0, 0, 0, 99.3, 11
Groundout, 0, 0, 1, 0, 81.9, -16
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 0, 1, 95.1, 24
Flyout, 2, 1, 0, 1, 95.6, 28
Groundout, 2, 1, 0, 0, 75.0, -27
Groundout, 1, 0, 0, 2, 83.5, 3
Single, 1, 0, 0, 0, 84.3, 24
Lineout, 1, 0, 0, 0, 88.8, 25
Pop Out, 1, 1, 0, 0, 65.2, 51
Strikeout, 1, 1, 2, 0, None, None
Forceout, 3, 2, 0, 0, 58.4, -55
Single, 2, 1, 0, 2, 85.5, 22
Forceout, 1, 0, 0, 1, 89.8, -9
Pop Out, 0, 0, 0, 0, 48.3, 35
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 65.4, -20
Flyout, 2, 0, 0, 0, 84.7, 34
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 0, 1, 5, 68.4, -15
Lineout, 0, 0, 0, 0, 102.8, 17
Flyout, 1, 0, 1, 1, 96.7, 28
Flyout, 0, 0, 0, 0, 95.1, 31
Home Run, 2, 1, 1, 1, 96.0, 30
Strikeout, 2, 2, 1, 1, None, None
Double, 2, 0, 0, 0, 105.0, -17
Groundout, 0, 0, 0, 1, 95.5, -15
Bunt Pop Out, 0, 0, 0, 0, 26.5, 47
Groundout, 2, 1, 0, 1, 87.6, -37
Groundout, 2, 1, 0, 2, 67.0, -17
Lineout, 2, 0, 0, 1, 94.4, 22
Groundout, 1, 0, 0, 3, 55.3, -75
Pop Out, 1, 0, 1, 1, 85.7, 72
Pop Out, 1, 1, 0, 0, 65.0, 75
Groundout, 1, 0, 1, 1, 100.8, -13
Groundout, 1, 0, 0, 0, 68.7, -43
Home Run, 1, 1, 0, 0, 104.2, 24
Home Run, 2, 0, 0, 3, 100.8, 31
Flyout, 3, 1, 0, 0, 90.1, 55
Single, 2, 0, 1, 2, 90.0, 5
Groundout, 1, 0, 1, 0, 87.3, -1
Single, 1, 1, 0, 1, 92.5, 1
Pop Out, 1, 0, 0, 1, 69.8, 58
Groundout, 2, 1, 0, 0, 95.2, -14
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 65.7, 79
Strikeout, 2, 1, 2, 2, None, None
Double, 3, 0, 0, 2, 76.2, 24
Flyout, 0, 0, 0, 0, 94.0, 32
Home Run, 3, 0, 1, 0, 101.4, 26
Flyout, 2, 1, 0, 2, 83.9, 47
Hit By Pitch, 1, 0, 1, 1, None, None
Forceout, 1, 1, 0, 0, 94.9, -9
