Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 1, 82.9, 13
GIDP, 1, 0, 0, 1, 98.2, -11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 83.3, -24
Strikeout, 3, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.1, -43
Groundout, 1, 0, 1, 1, 86.1, -55
Groundout, 0, 1, 0, 1, 73.5, -5
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 84.6, 76
Flyout, 0, 0, 0, 0, 94.0, 27
Groundout, 3, 1, 0, 0, 104.0, -22
Lineout, 2, 0, 0, 0, 81.1, 24
Forceout, 0, 0, 1, 0, 70.9, -40
Single, 0, 0, 1, 2, 100.8, 10
Flyout, 1, 0, 0, 3, 96.7, 35
Groundout, 1, 0, 0, 0, 86.7, -22
Groundout, 0, 0, 0, 0, 89.7, -12
Single, 2, 1, 0, 3, 98.0, 20
Pop Out, 1, 0, 0, 0, 63.7, 77
Double, 0, 1, 0, 0, 105.4, 18
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 1, 68.3, -77
Groundout, 3, 1, 0, 1, 91.3, -31
Groundout, 3, 1, 0, 1, 80.9, -30
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 102.5, 24
Groundout, 0, 1, 0, 0, 46.7, 24
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 88.7, -27
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 100.9, 21
Groundout, 2, 2, 0, 0, 80.1, -33
Flyout, 0, 0, 0, 0, 85.9, 32
Flyout, 2, 0, 0, 0, 96.5, 42
Flyout, 1, 0, 0, 0, 88.5, 46
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 72.5, 60
Home Run, 2, 0, 0, 0, 103.8, 24
Pop Out, 0, 0, 0, 1, 80.6, 69
Single, 2, 1, 0, 0, 90.7, 11
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 84.2, 22
Forceout, 3, 1, 1, 1, 77.0, 5
Lineout, 3, 0, 1, 2, 86.3, 24
GIDP, 2, 1, 1, 0, 108.0, -28
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 0, 0, 1, 90.8, 37
Fielders Choice, 2, 1, 0, 0, 96.1, -21
Pop Out, 2, 1, 0, 0, 67.6, 49
Walk, 4, 1, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 87.0, -5
Double, 3, 0, 2, 2, 111.4, 13
Groundout, 2, 2, 0, 2, 75.6, -38
Groundout, 0, 0, 1, 0, 75.4, -57
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 83.7, 24
Strikeout, 0, 2, 1, 0, None, None
