Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 71.8, 11
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 1, 0, 102.4, 36
Groundout, 3, 0, 0, 1, 48.6, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 82.1, -13
Pop Out, 1, 0, 0, 0, 74.3, 67
Home Run, 2, 0, 1, 0, 106.8, 24
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 53.4, -59
Lineout, 1, 0, 0, 1, 91.4, 14
Home Run, 1, 0, 1, 0, 104.5, 30
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 102.8, 10
Groundout, 0, 0, 1, 0, 58.7, -77
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 1, 1, 65.3, -48
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Triple, 0, 0, 0, 0, 93.6, 31
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 96.4, 10
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 97.4, -16
Home Run, 2, 1, 0, 0, 105.8, 26
Single, 2, 2, 0, 0, 91.5, 13
Groundout, 3, 1, 1, 2, 59.7, -32
Double, 1, 2, 0, 0, 99.6, 17
Groundout, 2, 1, 1, 1, 62.8, -4
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 91.1, 70
Flyout, 1, 1, 0, 0, 96.5, 34
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 105.0, 8
Walk, 4, 2, 0, 0, None, None
Triple, 2, 0, 1, 0, 83.2, 22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 73.7, 81
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 0, 3, 87.7, -31
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 1, 93.2, 10
Double, 3, 1, 0, 0, 93.8, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 3, 1, 0, 0, 101.3, 30
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 1, 1, 0, 97.9, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 80.0, -14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 89.4, 30
Double Play, 0, 0, 0, 0, 26.2, 38
Lineout, 3, 1, 1, 0, 87.3, 25
Groundout, 3, 2, 0, 0, 94.2, 1
Groundout, 2, 0, 1, 1, 102.3, -16
Flyout, 2, 1, 0, 1, 93.5, 33
Strikeout, 3, 2, 1, 0, None, None
Double, 2, 2, 0, 0, 101.1, 22
Groundout, 2, 1, 0, 1, 70.1, 3
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 0, 0, 102.9, 21
Forceout, 0, 0, 0, 1, 55.3, -37
Pop Out, 2, 2, 0, 0, 80.5, 52
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 80.6, 32
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 93.9, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.2, 54
Walk, 4, 2, 0, 3, None, None
Strikeout, 0, 3, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 102.1, 42
Groundout, 0, 1, 0, 1, 68.1, -5
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 4, 96.3, 19
Single, 0, 1, 0, 0, 76.1, 59
Flyout, 2, 1, 0, 0, 100.6, 24
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 91.7, 33
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 97.3, -8
Groundout, 0, 0, 0, 1, 70.6, 1
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 91.0, 66
Groundout, 1, 0, 0, 0, 75.4, 7
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 91.0, 66
Groundout, 1, 0, 0, 0, 75.4, 7
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 93.5, 7
Pop Out, 2, 2, 0, 1, 84.0, 53
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 2, 1, 97.3, 28
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 2, 0, 0, 88.0, 50
Groundout, 3, 0, 1, 0, 48.9, -4
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 105.9, 10
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 90.4, 38
Sac Fly, 0, 0, 0, 0, 100.9, 18
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 95.2, 9
Flyout, 1, 0, 0, 0, 99.6, 48
Pop Out, 1, 1, 0, 0, 74.2, 46
Groundout, 0, 1, 0, 1, 90.0, 9
Flyout, 2, 1, 1, 0, 90.1, 48
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 96.6, None
Flyout, 2, 0, 0, 0, 90.8, 44
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 2, 89.5, 37
Flyout, 0, 0, 0, 3, 80.1, 53
Flyout, 0, 0, 0, 0, 83.5, 62
Lineout, 2, 0, 1, 0, 96.9, 23
Flyout, 0, 0, 0, 2, 83.4, 43
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 101.5, 1
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 102.5, 19
Pop Out, 0, 1, 0, 0, 80.0, 73
Flyout, 0, 0, 0, 1, 91.5, 57
Flyout, 1, 1, 1, 2, 75.7, 50
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 57.4, -39
Double, 2, 1, 0, 2, 96.3, 24
Walk, 4, 1, 0, 9, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 77.1, 56
Double, 1, 0, 0, 0, 96.3, 27
Single, 2, 1, 1, 0, 90.1, 18
Groundout, 2, 0, 0, 1, 73.4, None
Double, 2, 0, 0, 0, 92.0, 35
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 98.8, 19
Flyout, 1, 1, 0, 0, 75.1, 30
Walk, 4, 0, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 1, 0, 0, 98.7, 28
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 70.9, -5
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.2, -12
Home Run, 3, 0, 0, 3, 101.5, 41
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 80.1, 31
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 1, 1, 2, 101.9, 40
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.3, 31
Single, 1, 0, 0, 0, 87.0, 15
Groundout, 1, 1, 0, 2, 65.2, -2
Walk, 4, 2, 0, 1, None, None
Home Run, 1, 1, 0, 0, 101.9, 34
Pop Out, 2, 2, 0, 0, 56.0, 57
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 89.3, 8
Strikeout, 3, 3, 0, 4, None, None
Groundout, 3, 1, 1, 2, 64.2, -76
Single, 0, 0, 0, 0, 74.0, 56
Pop Out, 0, 1, 1, 0, 66.4, 56
Pop Out, 0, 1, 0, 2, 82.5, 72
Groundout, 1, 0, 0, 0, 92.1, -2
Home Run, 1, 1, 1, 3, 101.4, 34
Pop Out, 1, 0, 0, 0, 84.7, 73
Flyout, 1, 0, 0, 0, 77.4, 40
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 73.3, 29
Triple, 3, 1, 0, 2, 100.8, 11
Single, 1, 0, 0, 0, 73.4, 6
Single, 1, 0, 0, 0, 97.4, 3
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 73.4, 6
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 2, 0, 1, 99.7, 10
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 97.8, 26
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 2, 0, 0, 74.5, 55
Pop Out, 1, 0, 0, 0, 81.5, 76
Double, 3, 1, 1, 2, 100.9, 20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 86.2, -4
Pop Out, 1, 0, 0, 0, 93.9, 76
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 70.8, -16
Forceout, 0, 0, 0, 0, 66.4, -2
Single, 2, 0, 0, 0, 107.8, 16
Strikeout, 0, 2, 1, 0, None, None
Double Play, 0, 0, 0, 0, 92.1, 13
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 94.5, 31
Flyout, 2, 0, 0, 0, 92.5, 40
Groundout, 2, 0, 1, 1, 67.5, 9
Groundout, 1, 0, 0, 0, 90.2, 7
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 80.9, 55
Groundout, 1, 1, 0, 1, 59.3, 12
Pop Out, 0, 0, 0, 0, 65.7, 68
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 75.1, 42
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 70.5, 29
Single, 2, 2, 0, 2, 81.2, 19
Home Run, 3, 0, 2, 2, 94.7, 33
Groundout, 0, 0, 0, 0, 70.3, 15
Home Run, 2, 0, 0, 0, 102.2, 35
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 1, 0, 0, 81.1, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
