Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 101.5, 27
Pickoff 2B, 3, 0, 0, 2, None, None
Strikeout, 3, 0, 1, 6, None, None
Strikeout Double Play, 3, 1, 1, 3, None, None
Single, 1, 0, 1, 0, 102.2, 5
Groundout, 3, 1, 0, 0, 88.7, -14
Sac Fly, 1, 0, 0, 0, 92.4, 26
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 106.4, 4
Pop Out, 1, 0, 0, 1, 72.2, 69
Groundout, 1, 1, 0, 1, 86.3, -8
Flyout, 2, 0, 0, 0, 90.0, 41
Groundout, 1, 1, 0, 0, 68.1, -38
Pop Out, 1, 1, 0, 1, 63.1, 70
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 98.8, -1
Flyout, 1, 2, 0, 0, 80.3, 54
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 3, 44.1, 83
Groundout, 0, 0, 0, 0, 75.9, -3
Double, 2, 0, 1, 5, 96.6, 23
Single, 3, 1, 0, 1, 105.2, 4
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 2, 1, 0, 1, 84.5, 22
Single, 0, 1, 0, 0, 98.8, -1
Flyout, 1, 2, 0, 0, 80.3, 54
Single, 3, 0, 0, 3, 98.5, 11
Lineout, 1, 0, 0, 2, 87.6, 11
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 99.5, 13
Single, 0, 0, 0, 0, 102.3, 8
Sac Fly, 0, 0, 0, 0, 88.1, 31
Single, 2, 0, 1, 1, 89.7, 20
Single, 0, 0, 0, 0, 96.9, -2
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 1, 0, 83.9, 22
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 102.2, -15
Single, 0, 1, 0, 0, 93.8, 16
Flyout, 3, 1, 0, 3, 101.3, 24
Pop Out, 2, 0, 0, 3, 90.2, 64
