Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 2, 74.6, 5
Double, 1, 0, 0, 0, 106.4, 12
Double, 0, 0, 0, 1, 89.8, 25
Fielders Choice, 1, 0, 0, 1, 94.7, -15
Groundout, 2, 1, 0, 0, 86.1, -31
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 72.1, 32
Flyout, 0, 1, 0, 0, 83.6, 61
Double, 0, 0, 0, 1, 88.9, 23
Flyout, 0, 0, 0, 0, 78.3, 43
Single, 0, 1, 0, 0, 94.7, 5
Lineout, 0, 0, 0, 1, 101.1, 10
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 72.8, 55
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 3, 0, 1, 6, None, None
Bunt Groundout, 0, 0, 0, 0, 31.3, -84
Strikeout, 0, 0, 1, 4, None, None
Groundout, 0, 1, 1, 0, 65.6, -12
Groundout, 1, 0, 0, 0, 74.3, 7
Single, 0, 0, 0, 1, 102.0, 7
Double, 1, 0, 0, 3, 96.2, 18
Groundout, 2, 0, 0, 3, 92.7, -3
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 101.3, 8
Flyout, 2, 0, 0, 2, 95.3, 36
Flyout, 2, 0, 1, 2, 92.4, 37
Pop Out, 1, 0, 0, 0, 47.8, 48
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 101.3, 8
Flyout, 2, 0, 0, 2, 95.3, 36
Flyout, 1, 0, 0, 4, 79.6, 43
Groundout, 1, 1, 1, 0, 88.7, -2
Flyout, 1, 1, 0, 0, 74.6, 35
Groundout, 1, 0, 0, 0, 52.7, -70
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 1, 0, 1, 1, 63.7, -18
Groundout, 2, 0, 0, 0, 88.6, -6
Pop Out, 2, 0, 0, 0, 80.4, 62
Flyout, 0, 1, 0, 3, 93.6, 39
Groundout, 3, 0, 1, 2, 79.7, -25
Pop Out, 1, 1, 0, 0, 62.4, 59
Triple, 0, 0, 0, 0, 89.4, 17
Triple, 3, 0, 1, 2, 96.4, 25
Sac Bunt, 2, 0, 0, 1, 38.4, -78
Flyout, 2, 1, 0, 1, 79.8, 40
Single, 1, 0, 0, 4, 100.9, 12
Flyout, 0, 0, 0, 0, 95.3, 33
Pop Out, 0, 0, 2, 0, 72.2, 66
Pop Out, 3, 1, 1, 2, 66.3, 49
Groundout, 0, 0, 0, 1, 86.0, -26
Flyout, 0, 0, 0, 1, 78.4, 48
Groundout, 2, 1, 0, 0, 81.8, -35
Single, 0, 1, 0, 0, 73.1, -73
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 1, 1, 0, 81.0, -10
Lineout, 1, 0, 1, 0, 103.8, 13
Flyout, 0, 0, 1, 3, 78.7, 37
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 75.3, 26
Groundout, 1, 1, 1, 3, 54.1, -44
Groundout, 0, 0, 0, 0, 91.5, -36
Flyout, 1, 0, 0, 0, 68.6, 41
Single, 0, 1, 0, 0, 88.9, 5
Groundout, 1, 0, 1, 0, 67.3, -37
Lineout, 0, 0, 2, 1, 88.9, 10
Pop Out, 3, 1, 0, 1, 76.3, 62
Flyout, 0, 1, 0, 0, 85.1, 49
Groundout, 1, 0, 0, 2, 94.3, -10
Single, 0, 0, 0, 1, 89.1, 15
Lineout, 1, 0, 0, 3, 87.8, 23
Flyout, 1, 0, 0, 0, 103.1, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.5, -8
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 102.9, 9
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 100.9, 9
Groundout, 1, 1, 0, 0, 73.7, 4
Flyout, 0, 1, 0, 0, 93.6, 47
Pop Out, 1, 1, 1, 0, 72.8, 55
Strikeout, 0, 0, 2, 0, None, None
Groundout, 0, 0, 1, 2, 95.2, 8
Pop Out, 1, 0, 0, 0, 92.4, 64
Single, 1, 0, 0, 2, 79.0, None
Single, 1, 0, 0, 0, 66.1, 28
Single, 2, 0, 0, 0, 57.5, 26
Single, 0, 0, 0, 0, 46.5, -59
Sac Bunt, 0, 0, 0, 1, 29.8, -52
Pop Out, 0, 1, 0, 0, 67.8, 53
Groundout, 1, 0, 0, 1, 83.5, -18
Sac Fly Double Play, 3, 0, 2, 0, 90.7, 19
Single, 0, 0, 0, 0, 67.6, 22
Single, 1, 0, 0, 0, 85.4, 16
Flyout, 1, 0, 0, 0, 100.3, 28
Groundout, 2, 1, 1, 2, 88.7, -18
Double, 0, 0, 0, 1, 105.0, 13
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 94.4, 27
Single, 0, 1, 0, 0, 68.6, 21
Bunt Pop Out, 1, 0, 0, 0, 29.2, 69
Flyout, 0, 0, 0, 0, 93.7, 28
Double, 0, 0, 0, 0, 96.1, -1
Pop Out, 0, 0, 0, 2, 81.5, 72
Double, 0, 0, 0, 0, 93.7, 18
Double, 0, 0, 2, 0, 105.9, 14
GIDP, 0, 0, 0, 0, 67.8, -1
Flyout, 0, 0, 0, 0, 99.4, 28
Lineout, 1, 0, 0, 0, 90.3, 10
Fielders Choice, 0, 1, 0, 1, 71.4, -32
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 95.4, -6
Groundout, 1, 0, 0, 3, 85.3, 1
Double, 1, 0, 0, 3, 99.5, 14
Lineout, 2, 1, 0, 2, 86.8, 9
Bunt Groundout, 1, 0, 0, 0, 28.6, -29
Flyout, 0, 1, 0, 0, 97.8, 45
Lineout, 0, 0, 0, 0, 100.0, 8
Single, 3, 1, 0, 0, 73.3, 36
Pop Out, 1, 0, 0, 0, 91.3, 64
Single, 1, 1, 0, 0, 82.3, 18
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 89.3, -8
Groundout, 2, 1, 0, 2, 74.6, 3
Single, 2, 0, 1, 0, 104.0, -6
Groundout, 2, 1, 0, 2, 96.9, -6
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 0, 0, 3, 94.6, 29
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.2, 52
Single, 0, 0, 0, 0, 75.9, 29
Groundout, 2, 1, 0, 0, 92.4, -10
Forceout, 1, 0, 0, 1, 89.5, -25
Flyout, 1, 0, 0, 0, 82.8, 40
Groundout, 1, 0, 0, 2, 85.6, -4
Single, 1, 0, 0, 2, 95.2, 10
Pop Out, 1, 0, 0, 1, 53.5, 64
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 90.5, 78
Pop Out, 0, 0, 1, 0, 72.1, 59
Groundout, 0, 0, 0, 1, 65.3, -19
Flyout, 2, 1, 0, 1, 95.9, 27
Flyout, 0, 1, 1, 0, 72.4, 47
Pop Out, 2, 0, 0, 2, 63.3, 35
Double, 2, 0, 0, 2, 103.9, 12
Home Run, 1, 0, 0, 2, 99.8, 24
Lineout, 0, 0, 0, 0, 85.1, 26
Flyout, 1, 0, 0, 0, 86.3, 36
Flyout, 0, 1, 0, 1, 90.3, 39
Single, 0, 0, 0, 0, 30.6, -25
Single, 0, 0, 0, 0, 91.6, 8
Groundout, 1, 0, 0, 1, 99.6, -9
Forceout, 1, 0, 0, 1, 80.3, -18
Single, 0, 0, 0, 0, 107.6, 4
Strikeout, 2, 0, 2, 1, None, None
Fielders Choice Out, 1, 0, 0, 1, 96.9, -23
Lineout, 2, 1, 0, 0, 58.8, 20
Groundout, 1, 1, 0, 3, 77.0, -31
Groundout, 0, 0, 0, 0, 83.8, 2
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 29.9, -30
Pop Out, 0, 1, 0, 1, 74.2, 44
Flyout, 1, 1, 0, 0, 97.3, 39
Double, 2, 0, 0, 3, 87.8, 5
Single, 0, 0, 0, 0, 100.7, None
Double, 0, 0, 0, 0, 104.4, 9
Double, 1, 0, 0, 0, 80.5, 13
Groundout, 1, 0, 0, 1, 96.9, -23
Flyout, 0, 0, 0, 1, 76.6, 45
Flyout, 0, 0, 0, 1, 92.4, 55
Triple, 2, 0, 1, 0, 99.8, 24
Groundout, 1, 0, 1, 1, 76.3, -6
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 78.9, 10
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 1, 0, 1, 2, 79.3, -13
Forceout, 0, 0, 0, 0, 97.4, -9
Pop Out, 1, 0, 1, 0, 69.0, 54
Strikeout, 1, 0, 2, 2, None, None
Sac Bunt, 0, 0, 0, 0, 37.0, -45
Groundout, 2, 0, 0, 5, 90.9, -9
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 1, 94.0, 37
Flyout, 0, 0, 0, 0, 93.1, 54
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 4, None, None
Single, 2, 0, 1, 1, 103.9, 4
Single, 1, 0, 0, 1, 88.4, 16
