Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 2, 76.7, -61
Groundout, 0, 0, 0, 0, 56.1, -52
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 1, 105.4, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 4, 54.0, -61
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 83.3, 27
Groundout, 0, 0, 0, 0, 91.5, -28
Flyout, 1, 1, 0, 0, 86.4, 46
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 89.1, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 25.5, -68
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 1, 1, 0, 72.8, -43
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
