Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 0, 0, 104.6, 26
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 61.2, 31
Flyout, 3, 2, 0, 0, 92.5, 45
Single, 1, 0, 0, 0, 89.0, -4
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 2, 0, 0, 66.7, -6
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 63.4, 77
Groundout, 2, 1, 1, 0, 90.0, 5
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 2, 0, 0, 75.9, 45
Flyout, 1, 1, 1, 0, 91.8, 44
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 90.5, 28
Sac Fly, 0, 0, 0, 0, 97.7, 46
Double, 3, 1, 0, 1, 104.3, 24
GIDP, 1, 0, 0, 0, 72.9, -36
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 46.7, -78
Flyout, 0, 0, 0, 0, 86.9, 38
Home Run, 3, 0, 0, 1, 106.5, 25
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 0, 1, 2, 98.0, 23
Single, 1, 0, 0, 0, 85.9, 3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 80.0, -5
Hit By Pitch, 2, 0, 0, 0, None, None
Double, 2, 0, 0, 1, 100.2, 16
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 86.6, -4
Double, 2, 0, 0, 2, 80.7, 28
Flyout, 2, 2, 0, 0, 83.2, 43
Groundout, 1, 0, 0, 0, 56.7, -58
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 90.4, -10
Double, 0, 0, 0, 1, 98.6, 17
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 0, 92.0, 22
Lineout, 0, 0, 0, 0, 102.7, 9
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 88.0, 23
Pop Out, 0, 0, 0, 0, 79.1, 73
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 83.9, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 101.3, 25
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 81.4, 6
Field Error, 1, 0, 0, 1, 89.3, -14
Groundout, 0, 0, 0, 0, 50.7, -12
Home Run, 1, 0, 1, 0, 110.2, 27
Flyout, 1, 0, 1, 0, 74.9, 48
Pop Out, 2, 0, 0, 0, 59.3, 40
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 104.0, 36
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 3, 2, 0, 0, 97.5, 7
Groundout, 0, 0, 0, 0, 95.6, -12
Flyout, 1, 1, 1, 1, 90.9, 47
Groundout, 3, 1, 1, 0, 102.1, 4
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.1, 29
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 84.6, -26
Groundout, 0, 0, 0, 0, 78.2, 6
Groundout, 1, 0, 1, 0, 72.0, -22
Pop Out, 2, 2, 0, 2, 85.2, 64
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 1, 0, 94.9, 23
Groundout, 1, 0, 0, 0, 91.9, -7
Flyout, 0, 0, 1, 0, 80.0, 56
Strikeout, 1, 2, 1, 2, None, None
Flyout, 3, 1, 0, 2, 80.3, 37
Home Run, 1, 1, 0, 0, 107.6, 33
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 1, 1, 53.7, 22
Flyout, 1, 0, 0, 2, 82.9, 50
Home Run, 0, 0, 0, 0, 106.3, 27
Single, 0, 0, 0, 0, 106.9, 9
Single, 1, 0, 0, 1, 96.7, 8
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 70.7, -49
Groundout, 3, 2, 0, 1, 89.3, -23
