Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 0, 74.6, 20
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 101.4, -5
Groundout, 1, 1, 1, 0, 95.8, -18
Groundout, 2, 1, 0, 1, 84.0, -15
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 96.0, 11
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 85.1, 27
Double, 1, 0, 0, 0, 103.0, 18
GIDP, 3, 1, 1, 0, 92.3, -7
Flyout, 1, 1, 1, 0, 101.5, 39
Groundout, 3, 0, 2, 0, 90.4, -37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 3, 100.0, 5
Strikeout, 1, 1, 2, 1, None, None
Home Run, 2, 1, 0, 1, 104.0, 29
Groundout, 1, 1, 0, 1, 56.6, -73
Flyout, 2, 0, 1, 0, 100.6, 50
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 2, 0, 0, 1, 106.4, 22
Home Run, 3, 0, 0, 1, 104.6, 30
Pop Out, 3, 1, 0, 1, 90.4, 82
Flyout, 3, 1, 0, 0, 95.0, 35
Groundout, 0, 2, 0, 0, 62.3, -2
Walk, 4, 0, 1, 4, None, None
Double, 1, 1, 1, 0, 96.3, 35
Groundout, 2, 1, 0, 1, 76.7, -10
GIDP, 2, 0, 0, 1, 66.7, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 71.0, 34
Groundout, 1, 0, 0, 0, 38.9, -16
Lineout, 1, 0, 0, 1, 90.2, 24
Lineout, 3, 1, 1, 2, 90.4, 19
Sac Fly, 0, 0, 1, 0, 78.5, 26
Home Run, 2, 2, 0, 0, 99.3, 46
Pickoff Caught Stealing 2B, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 63.0, -24
Home Run, 1, 0, 0, 1, 104.0, 24
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 71.4, -5
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 93.3, 68
Home Run, 1, 0, 1, 0, 104.2, 29
Fielders Choice Out, 2, 1, 1, 0, 54.5, -21
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 85.6, 41
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 2, 2, 0, 1, 84.4, 69
Lineout, 0, 1, 1, 0, 96.0, 20
Pop Out, 1, 0, 0, 0, 87.8, 59
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 1, 0, 2, 100.1, 35
Groundout, 1, 0, 0, 2, 58.7, -35
Groundout, 2, 0, 0, 1, 55.4, 13
Pop Out, 0, 1, 0, 1, 79.6, 81
Pop Out, 0, 0, 0, 2, 85.2, 77
Sac Fly, 2, 0, 1, 1, 95.5, 45
Flyout, 0, 0, 0, 0, 97.4, 36
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 105.0, 12
