Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 102.3, 6
Flyout, 2, 1, 1, 0, 89.4, 39
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 96.3, -8
Single, 2, 1, 0, 1, 87.9, 16
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 71.3, 47
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 97.5, 19
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 92.1, 43
Groundout, 1, 0, 1, 0, 76.0, 6
Flyout, 0, 0, 0, 0, 95.8, 37
Flyout, 0, 1, 1, 0, 97.1, 27
Groundout, 0, 0, 0, 0, 91.6, -9
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 2, 0, 1, 90.7, -14
Double, 2, 1, 0, 0, 98.5, 31
Single, 3, 0, 1, 1, 105.3, 8
Flyout, 0, 1, 0, 0, 101.8, 27
Flyout, 1, 0, 0, 0, 99.8, 36
Lineout, 3, 0, 1, 2, 102.7, 22
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 92.0, 47
Groundout, 1, 0, 1, 1, 69.1, -32
Walk, 4, 0, 0, 5, None, None
Single, 2, 1, 0, 1, 91.5, 17
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 1, 0, 0, 98.4, 26
Strikeout Double Play, 3, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 107.1, 13
Flyout, 2, 0, 1, 1, 95.5, 31
Lineout, 2, 1, 1, 4, 90.3, 24
Single, 1, 0, 0, 1, 105.2, 9
Lineout, 3, 1, 0, 0, 86.9, 18
Single, 0, 0, 0, 0, 69.1, 21
Groundout, 0, 1, 0, 1, 71.3, -35
Groundout, 1, 0, 2, 0, 86.5, None
Double, 0, 0, 0, 0, 89.6, 6
Single, 1, 1, 1, 0, 104.4, 15
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 1, 1, 103.9, 11
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 78.2, 31
Home Run, 1, 1, 0, 0, 99.9, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 97.0, 13
Flyout, 0, 0, 0, 1, 100.5, 32
Walk, 4, 1, 0, 2, None, None
