Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 97.8, 14
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 0, 1, 1, 97.9, -19
Flyout, 0, 0, 0, 0, 90.0, 54
Flyout, 0, 0, 1, 0, 103.3, 42
Groundout, 3, 1, 0, 1, 103.6, -9
Walk, 4, 0, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 107.7, -9
Home Run, 1, 0, 1, 0, 103.3, 28
Flyout, 2, 1, 0, 1, 100.3, 24
Single, 1, 1, 0, 0, 105.7, -4
Single, 1, 0, 0, 0, 108.0, 11
Bunt Groundout, 0, 1, 0, 0, 32.3, -41
GIDP, 0, 1, 1, 0, 108.0, -4
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 32
Flyout, 1, 0, 0, 0, 100.6, 27
Groundout, 3, 0, 0, 0, 106.5, -10
Single, 2, 0, 1, 1, 109.1, -5
Groundout, 0, 0, 0, 0, 71.7, 4
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 113.2, None
Groundout, 3, 1, 0, 1, 66.5, -59
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 89.5, 71
Single, 1, 2, 0, 0, 102.6, -1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 92.0, 31
Double, 2, 0, 0, 0, 114.1, 12
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 94.0, -7
Walk, 4, 0, 0, 1, None, None
Double, 1, 1, 0, 1, 102.6, 29
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 95.5, -3
Strikeout, 3, 2, 0, 3, None, None
Home Run, 2, 0, 0, 3, 105.7, 26
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.4, 36
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 109.0, 7
Groundout, 0, 1, 1, 1, 60.1, -16
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 60.5, -57
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 98.9, 18
Flyout, 1, 0, 1, 0, 97.7, 35
Lineout, 1, 0, 0, 0, 88.6, 25
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 33.3, -55
Home Run, 1, 0, 0, 5, 100.3, 28
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 83.7, -20
Sac Fly, 2, 0, 0, 0, 89.3, 28
Lineout, 0, 0, 0, 0, 94.9, 20
Single, 3, 1, 0, 1, 108.6, 3
Flyout, 1, 0, 2, 1, 85.3, 45
Groundout, 0, 1, 1, 0, 96.2, -39
Single, 3, 0, 0, 1, 103.7, 10
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 2, 0, 0, 58.5, 72
Flyout, 0, 0, 0, 0, 96.1, 48
Single, 2, 0, 0, 1, 105.7, 4
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 104.6, -9
Single, 3, 1, 1, 0, 109.1, -2
Single, 1, 1, 0, 0, 113.0, 4
Flyout, 0, 0, 1, 0, 95.4, 55
Groundout, 0, 2, 0, 0, 110.4, -11
Pop Out, 2, 2, 0, 0, 93.8, 61
Flyout, 0, 0, 0, 0, 88.5, 35
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 68.3, 57
Lineout, 0, 1, 0, 0, 90.4, 20
Lineout, 1, 0, 1, 0, 107.9, 14
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 105.7, -12
Single, 0, 0, 0, 0, 103.0, 8
Flyout, 0, 0, 0, 0, 99.5, 32
Groundout, 1, 0, 0, 0, 109.1, 4
Single, 1, 0, 0, 0, 63.5, 28
Pop Out, 2, 0, 1, 0, 84.5, 83
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 83.2, -2
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 82.2, -27
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 74.0, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 2, 1, 0, 2, 61.0, 39
Single, 3, 2, 0, 0, 107.6, 11
Single, 0, 0, 0, 0, 86.8, 1
Pop Out, 2, 0, 0, 1, 83.2, 69
Flyout, 0, 0, 0, 0, 97.0, 51
Groundout, 0, 0, 0, 0, 41.6, -18
Groundout, 1, 1, 0, 0, 105.3, 1
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 99.7, 5
Groundout, 2, 0, 1, 2, 72.7, -10
Triple, 1, 0, 0, 0, 94.0, 20
Groundout, 0, 0, 0, 0, 87.6, 3
Groundout, 0, 0, 0, 0, 95.7, -14
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 95.7, 20
Lineout, 0, 0, 0, 0, 84.9, 24
Forceout, 0, 0, 1, 0, 81.8, 2
Home Run, 1, 1, 0, 1, 104.4, 34
Groundout, 2, 0, 1, 1, 90.3, -48
Groundout, 1, 1, 0, 0, 112.0, None
Groundout, 1, 0, 0, 0, 101.4, -14
Flyout, 0, 0, 1, 0, 95.9, 58
Forceout, 2, 0, 0, 1, 102.9, -1
Flyout, 0, 0, 0, 0, 98.0, 26
Groundout, 1, 1, 0, 0, 94.1, -24
Pop Out, 2, 1, 0, 0, 86.3, 65
Pop Out, 0, 1, 0, 2, 85.8, 67
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 74.8, 9
Groundout, 1, 0, 2, 0, 94.5, -39
Groundout, 1, 1, 0, 0, 96.4, -20
Double, 2, 0, 1, 1, 95.9, 21
Lineout, 1, 0, 0, 0, 106.2, 16
Single, 2, 1, 0, 0, 115.3, 7
Groundout, 3, 0, 0, 0, 107.7, -10
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 61.0, 19
Flyout, 0, 1, 0, 0, 89.0, 55
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 76.0, 76
Groundout, 1, 1, 0, 0, 79.2, -24
Flyout, 3, 1, 0, 3, 91.2, 40
Walk, 4, 1, 0, 0, None, None
Caught Stealing 3B, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 101.4, 32
Groundout, 0, 0, 0, 0, 77.7, -1
Home Run, 2, 0, 0, 0, 110.1, 22
Triple, 3, 0, 0, 2, 93.8, 24
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 79.2, -24
Flyout, 3, 1, 0, 3, 91.2, 40
Walk, 4, 1, 0, 0, None, None
Caught Stealing 3B, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 84.9, 23
Groundout, 1, 1, 0, 1, 71.0, -1
Groundout, 0, 0, 1, 1, 104.4, -15
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 112.8, 11
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 0, 0, 0, 85.9, -35
Single, 3, 1, 0, 0, 99.1, 20
Walk, 4, 1, 1, 2, None, None
Lineout, 2, 0, 0, 0, 101.6, 18
Lineout, 1, 1, 0, 0, 81.3, 10
Pop Out, 1, 1, 0, 0, 92.3, 69
Single, 0, 0, 0, 0, 110.4, 6
Sac Fly, 0, 0, 0, 0, 102.5, 16
Groundout, 1, 1, 0, 0, 87.2, -1
Field Error, 0, 0, 0, 0, 91.0, -19
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 1, 0, 79.7, 50
Home Run, 2, 0, 1, 0, 103.2, 36
Pop Out, 0, 0, 0, 0, 65.5, 41
Double, 1, 0, 0, 0, 101.8, 11
Field Error, 2, 1, 0, 2, 96.4, -17
Flyout, 1, 0, 0, 0, 91.8, 57
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 88.0, 52
Pop Out, 0, 0, 0, 0, 87.8, 62
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 1, 0, 109.0, 6
Groundout, 1, 1, 0, 0, 108.7, -7
Groundout, 0, 0, 0, 0, 84.3, -37
Pop Out, 2, 0, 1, 4, 78.9, 69
Double, 2, 0, 1, 0, 106.7, 8
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 0, 1, 2, 101.0, 11
Forceout, 0, 0, 0, 2, 94.3, -20
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.7, 46
Lineout, 3, 1, 1, 1, 101.2, 15
Double, 2, 1, 0, 1, 84.4, 27
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 104.8, -3
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 110.9, -9
Groundout, 0, 1, 0, 0, 109.9, -9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.8, -30
Single, 0, 0, 0, 0, 106.1, 20
Single, 0, 0, 0, 1, 77.7, 3
Lineout, 0, 0, 0, 0, 97.6, 18
Single, 1, 1, 0, 2, 71.0, 18
Flyout, 0, 0, 0, 0, 101.1, 49
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 75.6, -10
Forceout, 1, 1, 0, 0, 90.9, -39
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 0, 0, 104.5, 1
Groundout, 0, 0, 0, 1, 92.3, -10
Home Run, 3, 1, 0, 1, 104.6, 26
Flyout, 3, 0, 0, 4, 89.6, 57
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 1, 1, 107.9, -18
Single, 0, 2, 0, 0, 56.4, -4
Sac Fly, 2, 1, 0, 4, 93.4, 19
GIDP, 1, 0, 0, 1, 102.2, -17
Sac Fly, 1, 0, 2, 0, 100.3, 13
Home Run, 2, 0, 1, 1, 97.5, 36
Lineout, 2, 2, 0, 1, 109.9, 13
Groundout, 0, 0, 0, 0, 92.6, -36
Flyout, 1, 0, 0, 0, 94.6, 39
Lineout, 2, 2, 0, 0, 86.8, 26
Single, 1, 1, 0, 2, 111.6, 9
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 96.7, 50
Flyout, 1, 1, 1, 0, 97.4, 34
Groundout, 2, 0, 1, 0, 108.7, -21
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 79.2, 24
Groundout, 0, 1, 0, 0, 104.8, -24
Single, 0, 0, 0, 1, 80.3, 14
Groundout, 1, 0, 0, 0, 95.1, 2
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 107.2, 14
Flyout, 0, 0, 1, 1, 97.5, 44
GIDP, 1, 0, 0, 0, 94.6, -1
Home Run, 2, 2, 0, 1, 105.0, 23
Flyout, 0, 1, 0, 1, 82.8, 54
Flyout, 1, 0, 0, 1, 84.0, 35
Flyout, 1, 1, 0, 1, 92.9, 39
Groundout, 2, 1, 1, 0, 64.8, 3
Double, 0, 0, 0, 0, 107.2, 21
Groundout, 1, 1, 0, 0, 92.8, -16
Lineout, 2, 1, 0, 0, 89.9, 20
Strikeout Double Play, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 105.7, 12
Double, 2, 0, 0, 0, 111.5, 13
Pop Out, 0, 1, 0, 1, 83.9, 80
Flyout, 2, 1, 0, 0, 75.4, 46
Flyout, 3, 1, 1, 0, 100.1, 34
Flyout, 0, 2, 0, 0, 85.7, 31
Home Run, 0, 0, 0, 0, 110.8, 29
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 99.7, 10
Sac Fly, 0, 0, 0, 0, 107.8, 18
Forceout, 2, 0, 0, 1, 107.1, -15
Single, 1, 1, 1, 0, 96.4, 9
Lineout, 1, 0, 0, 1, 104.3, 17
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 110.9, 14
Double, 0, 0, 0, 0, 92.9, 16
Field Error, 1, 1, 0, 0, 87.8, -35
Groundout, 1, 1, 0, 0, 112.1, 3
Single, 0, 0, 0, 0, 95.4, 2
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 0, 0, 2, 105.9, 35
Groundout, 0, 0, 0, 1, 75.5, -5
Single, 1, 1, 0, 1, 99.2, -6
Single, 1, 1, 0, 1, 101.5, 12
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 3, 0, 1, 3, 112.4, 23
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 110.6, 13
Single, 0, 0, 1, 1, 63.2, -65
Single, 0, 0, 0, 1, 107.7, 12
Groundout, 0, 2, 0, 0, 36.6, -31
Groundout, 2, 1, 0, 0, 63.4, 4
Groundout, 0, 0, 0, 0, 105.4, -5
Single, 0, 0, 0, 0, 94.7, 14
Single, 0, 0, 1, 0, 78.8, 18
Flyout, 0, 1, 0, 1, 94.6, 43
Groundout, 3, 0, 0, 1, 110.1, 2
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 2, 96.2, 37
Flyout, 1, 1, 0, 0, 101.0, 40
Single, 0, 0, 0, 0, 107.6, 5
Pop Out, 0, 0, 0, 0, 74.2, 75
Lineout, 1, 0, 0, 1, 93.6, 22
Pop Out, 0, 0, 0, 0, 76.4, 81
Lineout, 1, 0, 1, 1, 109.7, 15
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 0, 86.7, 50
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 97.0, 12
Fielders Choice Out, 2, 0, 0, 0, 96.2, None
Single, 2, 1, 0, 0, 107.3, None
Lineout, 0, 0, 0, 1, 88.2, 9
Flyout, 2, 1, 0, 1, 86.6, 59
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 107.6, 18
