Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 76.4, -9
Lineout, 2, 1, 0, 4, 101.9, 19
Home Run, 2, 0, 0, 0, 99.4, 34
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 77.2, -24
Single, 1, 1, 0, 0, 107.4, -3
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 4, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 2, 87.6, 10
Single, 0, 1, 0, 0, 99.5, 1
Groundout, 1, 2, 0, 0, 53.0, -53
Groundout, 0, 1, 0, 0, 55.2, -51
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 2, 89.1, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 3, 87.4, -7
Fielders Choice, 2, 0, 1, 1, 69.1, -22
Pop Out, 0, 0, 0, 0, 50.6, 45
Lineout, 0, 1, 0, 0, 96.8, 9
Forceout, 1, 0, 0, 2, 99.4, -30
Single, 1, 1, 0, 0, 100.2, 8
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 99.3, None
Forceout, 2, 1, 1, 1, 96.3, -11
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 1, 0, 2, 93.3, -11
Forceout, 1, 0, 0, 0, 87.1, -9
Groundout, 1, 0, 0, 0, 74.3, -9
Single, 1, 1, 0, 0, 13.7, 64
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 70.2, 8
Double Play, 0, 0, 0, 0, 106.5, 9
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 2, 0, 0, 0, 99.1, -15
Home Run, 2, 1, 0, 2, 102.6, 23
Strikeout, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Home Run, 0, 0, 1, 0, 104.9, 20
Groundout, 1, 1, 1, 0, 71.5, -56
Groundout, 2, 1, 0, 2, 88.1, -28
Lineout, 1, 1, 0, 2, 98.8, 23
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 89.3, 14
Single, 1, 1, 0, 2, 82.4, 8
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 75.6, -1
Forceout, 0, 0, 0, 1, 76.7, -47
Single, 1, 0, 0, 2, 94.4, 6
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 80.4, -30
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.3, 32
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 2, 0, 0, 78.0, 48
Double, 1, 0, 1, 1, 100.1, 25
Pop Out, 1, 1, 0, 0, 43.5, 53
Groundout, 0, 0, 0, 0, 87.5, -22
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 1, 0, 1, 98.5, -5
Double, 0, 0, 1, 0, 91.1, 36
Groundout, 1, 1, 0, 0, 105.9, -13
Groundout, 1, 1, 1, 1, 83.0, -14
Flyout, 2, 0, 0, 0, 100.9, 55
Single, 3, 0, 0, 2, 99.6, -5
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 97.2, 24
Groundout, 2, 1, 0, 2, 101.0, -10
Flyout, 0, 0, 1, 0, 93.4, 38
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 0, None, None
Double, 3, 1, 0, 0, 98.5, 32
Bunt Lineout, 2, 1, 0, 0, 30.2, 23
Groundout, 1, 1, 1, 0, 72.0, -54
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 1, 0, 0, 105.5, -7
Groundout, 1, 1, 0, 0, 87.3, -1
Lineout, 1, 0, 0, 0, 85.8, 10
Lineout, 0, 0, 1, 1, 80.1, 29
Double Play, 0, 2, 0, 0, 56.7, 15
Triple, 1, 0, 0, 5, 97.6, 16
Sac Bunt, 0, 0, 0, 0, 36.1, -69
Groundout, 1, 1, 0, 0, 102.3, -13
Groundout, 1, 0, 0, 2, 51.3, -5
Single, 0, 0, 0, 1, 82.9, 22
Single, 1, 0, 0, 0, 103.1, -3
Fielders Choice, 0, 1, 0, 0, 105.4, 4
Flyout, 2, 2, 0, 0, 85.1, 39
Groundout, 2, 1, 0, 0, 93.1, -3
Flyout, 0, 0, 1, 0, 100.8, 25
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 102.3, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 93.9, -20
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 1, 1, 54.1, -52
Groundout, 0, 0, 0, 0, 95.1, -1
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 99.7, 4
Single, 2, 0, 0, 0, 91.9, 11
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 85.9, 45
Single, 1, 1, 0, 1, 68.8, 21
Flyout, 3, 1, 0, 0, 96.7, 34
Groundout, 0, 0, 1, 0, 104.9, -11
Double, 0, 1, 0, 2, 70.7, 36
Groundout, 3, 2, 0, 0, 93.1, -14
Strikeout, 2, 0, 2, 4, None, None
Lineout, 1, 0, 0, 3, 80.5, 21
Sac Bunt, 0, 0, 0, 0, 28.2, -29
Strikeout, 0, 0, 3, 0, None, None
Double, 3, 1, 0, 0, 98.5, 25
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 2, 0, 0, 0, 99.1, -15
