Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 65.6, -39
Groundout, 1, 0, 0, 0, 73.5, -7
Single, 1, 0, 1, 0, 72.6, 6
Double, 2, 1, 0, 2, 97.8, 28
Walk, 4, 0, 0, 0, None, None
Field Error, 2, 1, 1, 0, 66.6, -35
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 74.6, -70
Groundout, 0, 0, 0, 0, 74.5, -22
Single, 3, 0, 0, 1, 93.3, 12
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 1, 92.9, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Groundout, 0, 0, 2, 0, 53.2, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 101.5, -12
Groundout, 3, 1, 0, 2, 86.4, 4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.2, 27
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 1, 0, 101.3, 21
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 109.1, -4
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 93.8, 7
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 94.3, 42
Flyout, 0, 1, 0, 1, 87.1, 40
Single, 1, 1, 0, 0, 107.6, -1
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 80.6, 13
Groundout, 0, 0, 0, 0, 92.4, -37
Groundout, 1, 1, 0, 1, 83.3, -13
Flyout, 0, 1, 0, 0, 100.6, 26
Single, 2, 1, 1, 0, 111.9, 10
Lineout, 1, 1, 0, 1, 86.7, 10
Double, 2, 0, 0, 0, 112.7, 9
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 112.7, 9
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 1, 0, 85.4, 32
Flyout, 0, 0, 0, 1, 82.9, 31
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 0, 54.2, 48
Groundout, 1, 0, 2, 0, 70.0, 2
Double, 2, 1, 0, 0, 112.9, 19
Home Run, 0, 1, 1, 1, 109.6, 19
Groundout, 0, 0, 1, 4, 86.0, 5
Lineout, 0, 0, 0, 0, 101.4, 21
Flyout, 0, 1, 0, 0, 84.6, 39
Flyout, 2, 0, 0, 0, 88.3, 33
Walk, 4, 0, 1, 1, None, None
Home Run, 3, 1, 1, 1, 106.2, 37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 89.6, -25
Single, 1, 0, 2, 0, 90.4, 15
Single, 1, 1, 0, 2, 75.8, 22
Flyout, 0, 1, 0, 0, 95.7, 27
Groundout, 1, 1, 0, 0, 96.4, 2
Field Error, 3, 1, 0, 1, 67.2, 13
Single, 0, 1, 0, 1, 68.5, 42
Single, 2, 0, 0, 0, 109.9, 13
Single, 0, 0, 1, 0, 82.3, 13
Home Run, 0, 1, 0, 0, 107.5, 28
Pop Out, 3, 1, 0, 1, 81.1, 59
Pop Out, 0, 0, 0, 0, 79.3, 69
Groundout, 1, 0, 0, 0, 55.1, -79
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 76.4, 6
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 114.7, -4
Home Run, 0, 1, 0, 0, 108.0, 26
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 91.5, 24
Single, 2, 2, 0, 0, 62.5, 36
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 0, 0, 2, 94.4, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 110.9, 5
Single, 1, 1, 0, 1, 100.5, 8
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 98.5, 5
Groundout, 1, 1, 1, 0, 63.3, -45
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 103.6, 42
Single, 1, 0, 0, 0, 93.7, 14
Single, 0, 0, 0, 0, 102.6, 12
Single, 0, 0, 0, 0, 106.2, 4
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 113.3, 25
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 2, 0, 1, 68.4, 52
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 113.3, 25
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 2, 0, 1, 68.4, 52
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 91.3, 14
Flyout, 1, 2, 0, 0, 95.9, 34
Double, 2, 1, 0, 0, 85.5, 30
Single, 1, 1, 0, 1, 80.0, 22
Strikeout, 3, 1, 2, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 83.7, 23
Single, 3, 1, 0, 2, 95.2, 11
Flyout, 0, 0, 0, 0, 73.3, 33
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 91.5, 15
Flyout, 0, 0, 1, 2, 97.5, 56
Field Error, 2, 0, 0, 1, 108.8, -7
Double, 1, 0, 0, 2, 109.6, 17
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 0, 1, 1, 91.8, 63
Pop Out, 2, 0, 0, 0, 82.1, 68
Flyout, 0, 1, 0, 2, 91.5, 49
Groundout, 2, 0, 0, 2, 79.1, -25
Flyout, 2, 0, 0, 0, 90.8, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 1, 1, 111.8, 2
Groundout, 1, 1, 0, 0, 84.1, 3
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 1, 1, 111.8, 2
Groundout, 1, 1, 0, 0, 84.1, 3
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 90.2, 57
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Lineout, 0, 2, 0, 0, 101.0, 15
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 90.2, 57
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 2, 0, 102.7, 3
Groundout, 0, 0, 1, 2, 84.0, -3
Strikeout, 0, 2, 0, 3, None, None
Forceout, 1, 0, 0, 0, 94.2, -18
Groundout, 0, 1, 1, 0, 70.3, -25
Walk, 4, 0, 1, 0, None, None
Triple, 2, 0, 1, 1, 101.6, 12
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 82.3, -25
Flyout, 2, 0, 2, 0, 91.0, 45
Lineout, 2, 1, 0, 2, 88.5, 10
Lineout, 0, 0, 0, 1, 104.4, 17
Double, 3, 1, 1, 1, 101.0, 17
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 78.9, -11
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, 54.8, 46
Flyout, 2, 0, 1, 0, 97.2, 45
Pop Out, 1, 0, 1, 1, 72.2, 61
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 2, 102.1, 11
Groundout, 2, 0, 1, 1, 100.4, -12
Groundout, 1, 1, 1, 1, 80.8, -5
Groundout, 1, 0, 0, 1, 85.3, 9
Pop Out, 2, 1, 0, 4, 77.6, 70
Groundout, 2, 1, 0, 0, 81.4, -8
Single, 0, 1, 0, 1, 82.4, 17
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 2, 63.2, 39
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 93.8, 42
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 60.3, 71
Home Run, 2, 2, 0, 4, 100.1, 42
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 56.9, -57
Strikeout, 3, 0, 2, 5, None, None
Groundout, 0, 0, 0, 0, 66.2, -60
Single, 0, 0, 0, 0, 100.9, -5
Home Run, 3, 2, 0, 4, 109.3, 35
Flyout, 3, 0, 0, 0, 90.9, 38
Groundout, 1, 0, 0, 2, 57.2, 9
Groundout, 0, 0, 0, 0, 101.4, -4
Home Run, 1, 0, 0, 1, 101.4, 33
Strikeout, 1, 2, 1, 1, None, None
GIDP, 1, 0, 1, 3, 101.3, -20
Double, 1, 1, 0, 0, 97.0, 24
Single, 2, 0, 0, 0, 100.1, 13
Lineout, 2, 1, 1, 0, 55.2, 34
Flyout, 0, 0, 1, 0, 87.4, 37
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 102.4, 4
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 2, 1, 104.7, 10
Pop Out, 3, 1, 1, 3, 73.9, 71
Home Run, 2, 0, 0, 0, 111.2, 23
Single, 0, 0, 0, 0, 93.1, 10
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 105.5, 40
Home Run, 0, 0, 0, 0, 109.1, 25
Groundout, 1, 1, 0, 1, 67.9, 7
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 114.5, 16
Groundout, 3, 1, 0, 2, 104.6, -15
Groundout, 3, 0, 1, 1, 99.9, -23
GIDP, 1, 0, 0, 1, 61.8, -5
Groundout, 3, 1, 1, 0, 100.3, -13
Strikeout, 3, 1, 1, 4, None, None
Flyout, 0, 0, 2, 0, 84.1, 44
Strikeout, 3, 1, 1, 1, None, None
Lineout, 3, 1, 1, 2, 88.5, 20
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 85.7, 45
Pop Out, 1, 0, 0, 0, 74.7, 60
Flyout, 1, 1, 0, 1, 91.0, 45
Groundout, 0, 1, 0, 0, 73.1, -20
Groundout, 0, 1, 1, 0, 94.2, -63
