Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 1, 0, 94.7, 43
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 3, 98.8, 17
Single, 0, 0, 0, 1, 100.2, 13
Pop Out, 1, 0, 0, 0, 81.2, 75
Walk, 4, 0, 1, 2, None, None
Pop Out, 0, 0, 1, 0, 73.1, 79
Walk, 4, 1, 0, 4, None, None
Pop Out, 1, 0, 0, 0, 91.9, 63
Field Error, 2, 0, 1, 0, 96.1, -16
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 86.8, 2
Pop Out, 1, 0, 0, 0, 91.9, 63
Field Error, 2, 0, 1, 0, 96.1, -16
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 73.0, 12
Single, 0, 0, 0, 0, 81.0, 19
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.0, 12
Single, 0, 0, 0, 0, 81.0, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Pop Out, 1, 0, 1, 0, 60.6, 58
Home Run, 3, 0, 0, 1, 109.6, 22
Flyout, 0, 0, 0, 0, 98.0, 38
Flyout, 3, 2, 0, 0, 77.7, 46
Flyout, 3, 0, 1, 0, 92.6, 51
Groundout, 0, 0, 0, 0, 61.8, -44
Single, 1, 0, 0, 0, 106.2, 14
Single, 0, 0, 0, 0, 66.6, 17
Pop Out, 0, 0, 0, 1, 52.0, 49
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 84.9, -15
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Double, 0, 0, 0, 0, 101.9, 29
Groundout, 0, 0, 0, 2, 81.0, 1
Pop Out, 0, 0, 0, 1, 72.6, 66
Strikeout, 1, 0, 2, 1, None, None
Forceout, 3, 0, 1, 1, 60.3, -20
Single, 0, 1, 0, 0, 89.2, 16
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 65.4, 44
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 76.7, 46
Groundout, 3, 1, 0, 0, 83.4, -83
Groundout, 1, 0, 2, 0, 79.2, -27
Pop Out, 1, 1, 0, 0, 77.6, 69
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 85.3, 60
Lineout, 1, 0, 2, 0, 62.6, 23
Groundout, 1, 0, 1, 0, 62.6, -12
Lineout, 2, 0, 1, 1, 102.6, 15
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.4, 60
Forceout, 0, 0, 1, 2, 84.0, -11
GIDP, 0, 1, 1, 0, 99.3, -37
Flyout, 0, 0, 0, 0, 95.0, 34
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 2, 102.8, -5
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 28
Field Error, 0, 0, 0, 0, 86.0, -26
Pop Out, 1, 0, 0, 0, 86.6, 69
Home Run, 2, 1, 1, 2, 96.8, 35
GIDP, 0, 0, 0, 0, 96.8, -3
Flyout, 1, 2, 0, 0, 88.2, 41
Single, 3, 1, 0, 0, 104.8, 15
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 1, 0, 103.3, 25
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 92.3, 39
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 0, 1, 79.1, 37
Strikeout, 1, 1, 2, 2, None, None
Single, 1, 1, 0, 0, 90.0, -19
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 107.4, None
Strikeout, 2, 1, 2, 5, None, None
Flyout, 1, 0, 0, 0, 78.8, 52
Single, 2, 1, 0, 0, 82.6, 16
Groundout, 2, 0, 0, 1, 96.4, 9
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Walk, 4, 0, 1, 4, None, None
Groundout, 0, 1, 0, 1, 86.8, 9
Walk, 4, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 71.2, 54
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 76.9, 29
Single, 0, 1, 0, 0, 109.9, 5
Single, 1, 0, 0, 1, 77.8, 14
Flyout, 3, 0, 1, 1, 96.4, 31
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 92.7, 10
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Lineout, 1, 0, 1, 1, 84.2, 11
Single, 1, 0, 1, 1, 78.3, 17
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 73.4, 41
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 80.1, -32
Strikeout, 1, 1, 2, 2, None, None
Groundout, 2, 1, 1, 0, 94.0, -39
Home Run, 1, 0, 0, 0, 104.3, 32
Groundout, 2, 2, 0, 1, 74.9, -26
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 2, 104.2, 30
Walk, 4, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 103.9, 34
Pop Out, 0, 1, 0, 0, 83.2, 62
Flyout, 0, 0, 0, 0, 91.0, 60
Lineout, 0, 0, 0, 0, 96.4, 21
Groundout, 2, 2, 0, 0, 71.8, -9
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 85.9, 50
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 1, 0, 2, 0, 93.5, 25
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 93.5, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 0, 1, 1, 0, 97.3, 31
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 94.4, 1
Flyout, 3, 1, 0, 0, 82.3, 55
Lineout, 2, 1, 0, 1, 85.2, 11
Double, 0, 0, 0, 0, 94.1, 20
Groundout, 0, 1, 0, 0, 88.1, None
Groundout, 3, 0, 1, 1, 102.3, -19
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 87.8, 41
Single, 0, 0, 0, 0, 106.4, 3
Home Run, 1, 1, 0, 2, 104.7, 40
Walk, 4, 1, 1, 0, None, None
Double, 3, 0, 0, 3, 102.6, 15
Strikeout, 3, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 56.7, -72
Lineout, 1, 0, 0, 1, 57.4, 35
Groundout, 2, 0, 0, 2, 62.7, -62
Groundout, 0, 0, 0, 0, 91.6, -4
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 88.3, 14
Single, 2, 0, 0, 0, 105.5, 5
Single, 2, 1, 0, 0, 86.1, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 2, 0, 0, 101.1, 7
Groundout, 0, 0, 1, 0, 76.9, 2
Single, 3, 1, 0, 0, 75.9, 19
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 81.4, 10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 77.2, -49
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 1, 0, 101.7, 2
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 3, 2, 0, 0, 76.8, 85
Pop Out, 0, 0, 0, 0, 51.0, 64
Walk, 4, 1, 1, 0, None, None
Fielders Choice, 3, 1, 0, 0, 85.3, -23
Flyout, 2, 0, 0, 0, 63.3, 34
Flyout, 1, 0, 1, 0, 88.8, 54
Home Run, 2, 0, 0, 1, 109.3, 29
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 0, 1, 83.9, -31
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 88.2, 44
Flyout, 1, 1, 1, 1, 94.6, 42
Single, 3, 1, 0, 1, 100.4, 8
Strikeout, 0, 0, 1, 4, None, None
Pop Out, 0, 1, 0, 1, 75.9, 75
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 2, 0, 0, 102.6, -20
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 1, 0, 76.1, -19
Single, 0, 0, 0, 0, 109.0, -1
Groundout, 0, 0, 0, 0, 92.2, -1
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 108.1, 11
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 110.1, 7
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 1, 0, 107.0, 3
Pop Out, 3, 0, 0, 1, 67.6, 87
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 1, 88.4, 35
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 104.9, 25
Single, 2, 1, 0, 0, 86.9, 4
Single, 0, 0, 0, 0, 110.1, 7
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 90.2, 33
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 84.5, 45
Groundout, 1, 0, 1, 0, 77.5, 2
Lineout, 1, 1, 0, 0, 94.8, 22
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 98.8, 3
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 3, 0, 2, 1, None, None
Double Play, 0, 0, 0, 0, 104.1, 6
Double, 1, 0, 0, 0, 104.8, 19
Groundout, 1, 0, 0, 0, 109.1, -9
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 110.6, 20
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 69.2, -54
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 61.3, -32
Flyout, 1, 1, 0, 2, 89.8, 38
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 74.8, 62
Flyout, 3, 0, 0, 2, 87.6, 33
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 0, 1, 91.5, 43
Strikeout, 1, 0, 2, 1, None, None
Bunt Groundout, 2, 0, 0, 1, 36.0, -78
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 81.7, 43
Groundout, 1, 1, 0, 1, 93.9, -32
Walk, 4, 0, 0, 2, None, None
Pop Out, 2, 1, 0, 1, 71.8, 56
Strikeout, 2, 0, 2, 0, None, None
Home Run, 2, 1, 1, 0, 99.3, 35
Strikeout, 2, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 0, 83.9, 69
Groundout, 3, 2, 0, 2, 97.5, -33
Home Run, 1, 1, 0, 0, 107.2, 30
Home Run, 0, 0, 2, 1, 102.1, 24
Pop Out, 3, 1, 0, 3, 89.8, 65
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 2, 0, 0, 97.1, 28
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 2, 0, 1, 1, 85.7, 85
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 0, 1, 0, 94.3, None
Groundout, 2, 1, 1, 0, 67.6, -31
Pop Out, 2, 1, 0, 4, 49.7, 38
Hit By Pitch, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 1, 0, 2, 93.3, 32
Walk, 4, 0, 1, 4, None, None
Lineout, 1, 1, 1, 0, 83.9, 23
Groundout, 1, 0, 1, 0, 65.0, -59
Groundout, 3, 0, 0, 2, 96.8, 8
Pop Out, 2, 1, 0, 0, 79.9, 75
Home Run, 0, 0, 0, 0, 102.1, 30
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 97.0, 16
Single, 1, 1, 0, 1, 99.0, -10
Flyout, 0, 0, 1, 1, 79.1, 53
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 1, 1, 0, 95.2, -7
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 85.9, -9
Single, 0, 0, 0, 0, 99.7, 10
Groundout, 3, 1, 1, 0, 70.7, 13
Groundout, 0, 0, 0, 0, 73.6, -5
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 77.3, 45
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 1, 2, 58.7, 21
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 104.2, 3
Home Run, 1, 0, 1, 0, 100.9, 31
Strikeout, 2, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 2, 66.3, 73
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 3, 2, 0, 2, 90.2, 73
Pop Out, 3, 1, 1, 1, 80.6, 59
Flyout, 1, 0, 0, 0, 97.3, 41
Flyout, 0, 0, 0, 0, 105.5, 30
Walk, 4, 1, 0, 0, None, None
