Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 96.5, -8
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 88.4, -44
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 62.7, -53
Groundout, 0, 1, 0, 0, 95.8, -48
Groundout, 1, 1, 1, 0, 62.1, -9
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 77.9, 21
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 77.9, 21
Strikeout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 67.7, -75
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 24.9, -50
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 69.2, 3
Groundout, 0, 1, 0, 0, 83.8, -43
Strikeout, 0, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 21.2, -22
Groundout, 1, 0, 2, 0, 68.6, 13
Lineout, 0, 1, 0, 0, 71.3, 9
Groundout, 3, 2, 0, 0, 92.3, 2
Groundout, 0, 0, 1, 0, 99.7, -9
Groundout, 1, 1, 1, 0, 100.2, -2
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 2, 0, 0, 79.9, 13
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 87.2, -30
Single, 3, 1, 0, 1, 84.3, 16
Groundout, 1, 2, 0, 0, 87.2, -30
Single, 3, 1, 0, 1, 84.3, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 92.3, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 83.1, 69
