Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 94.0, 68
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 80.0, 22
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 2, 100.5, 34
Pop Out, 1, 1, 0, 0, 48.2, 59
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 98.9, -12
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 65.7, -38
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 97.3, 34
Single, 0, 0, 0, 0, 33.5, -33
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 61.7, 9
Single, 1, 0, 0, 0, 104.7, -5
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 98.9, -19
Field Error, 0, 0, 1, 0, 80.1, -41
Pop Out, 0, 0, 0, 1, 65.6, 46
Pop Out, 0, 0, 1, 0, 77.3, 55
Strikeout, 2, 0, 1, 2, None, None
Double, 3, 0, 1, 3, 82.6, 23
Groundout, 2, 0, 1, 0, 78.9, -21
Flyout, 1, 0, 0, 0, 86.6, 47
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 2, 0, 1, 1, 103.6, 36
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 28.4, -54
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 73.9, -12
Single, 0, 0, 0, 0, 18.0, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Field Error, 1, 1, 0, 0, 67.2, 44
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 0, 1, None, None
Flyout, 0, 0, 1, 1, 74.2, 29
Groundout, 0, 0, 2, 1, 75.9, -9
Groundout, 0, 0, 0, 0, 89.2, -18
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 50.6, 13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 51.7, -79
Lineout, 0, 0, 0, 1, 67.8, 18
Groundout, 2, 0, 2, 1, 103.6, -8
Groundout, 0, 0, 0, 0, 54.1, -60
Lineout, 1, 1, 1, 0, 101.9, 20
Strikeout, 1, 0, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, 31.1, -26
Pop Out, 0, 0, 0, 0, 81.0, 72
GIDP, 0, 0, 0, 0, 82.7, -31
Groundout, 3, 1, 0, 2, 93.6, -18
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 96.7, -23
Double, 1, 1, 0, 0, 100.9, 24
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.8, -30
Pop Out, 2, 1, 0, 0, 76.0, 50
Groundout, 1, 1, 1, 0, 75.0, 8
