Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 91.7, 10
Flyout, 2, 0, 0, 1, 81.3, 34
Strikeout, 0, 0, 2, 3, None, None
Double, 0, 0, 0, 0, 114.5, 17
Groundout, 1, 0, 0, 2, 89.3, -27
Groundout, 0, 1, 0, 1, 82.7, 6
Single, 1, 0, 0, 0, 113.5, -12
Groundout, 1, 1, 0, 1, 89.5, -25
Forceout, 1, 1, 0, 1, 98.7, -4
Flyout, 1, 1, 1, 0, 86.3, 36
Single, 0, 0, 0, 0, 101.6, 8
Double, 2, 0, 1, 1, 84.6, 6
Double, 1, 0, 0, 4, 100.8, 15
Groundout, 0, 2, 0, 0, 99.3, -13
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 102.7, -25
Groundout, 2, 0, 0, 0, 81.6, -3
Groundout, 0, 0, 0, 0, 80.2, -50
Groundout, 2, 1, 0, 1, 82.4, 3
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 2, 0, 2, 99.3, 6
Groundout, 2, 1, 0, 2, 49.1, 22
Forceout, 0, 0, 0, 0, 98.0, -21
Single, 1, 0, 1, 1, 104.9, 1
Groundout, 1, 1, 0, 0, 96.2, -19
Lineout, 2, 0, 1, 1, 99.7, 19
Lineout, 1, 1, 0, 1, 99.0, 16
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Field Error, 0, 0, 1, 0, 103.8, 7
Single, 2, 0, 0, 1, 72.0, -64
Lineout, 1, 1, 0, 0, 108.2, 11
Flyout, 1, 1, 0, 2, 89.0, 45
Home Run, 0, 0, 0, 0, 104.5, 23
Lineout, 2, 0, 0, 1, 54.5, 26
Single, 0, 1, 1, 0, 93.2, 12
Lineout, 2, 1, 1, 0, 110.2, 7
Flyout, 1, 1, 0, 0, 102.1, 23
Home Run, 2, 0, 0, 0, 106.5, 22
Field Error, 1, 0, 1, 1, 95.7, -17
Flyout, 2, 1, 0, 1, 97.6, 33
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 1, 0, 99.6, 19
Groundout, 1, 0, 0, 0, 77.6, -15
Groundout, 1, 0, 1, 2, 106.0, -12
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.1, -9
Flyout, 1, 0, 0, 0, 90.1, 45
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 96.4, 9
Double, 1, 0, 0, 0, 105.3, 20
Pop Out, 1, 1, 0, 4, 75.7, 61
Pop Out, 0, 1, 0, 1, 69.5, 57
Single, 2, 0, 1, 0, 105.6, 10
Double, 0, 0, 0, 1, 100.7, -10
Flyout, 0, 0, 0, 0, 102.9, 41
GIDP, 1, 0, 0, 0, 94.3, -1
Groundout, 3, 1, 0, 0, 74.6, -9
Single, 3, 1, 0, 2, 95.4, 6
Caught Stealing 2B, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 3, 47.9, -33
Lineout, 1, 0, 1, 0, 88.5, 25
Double, 1, 0, 0, 0, 112.7, -4
Groundout, 1, 1, 0, 0, 97.6, -8
Groundout, 0, 1, 0, 0, 91.2, -8
GIDP, 1, 1, 0, 0, 104.4, -11
Pop Out, 0, 1, 0, 1, 72.8, 81
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 107.4, 19
Field Error, 1, 0, 1, 0, 86.6, -10
Single, 0, 0, 0, 0, 102.6, None
Hit By Pitch, 0, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 102.7, -17
Groundout, 2, 1, 0, 1, 92.6, -23
Hit By Pitch, 2, 0, 0, 3, None, None
Groundout, 2, 0, 0, 1, 103.7, 2
GIDP, 0, 0, 0, 0, 94.9, 7
Groundout, 1, 0, 0, 0, 99.0, -31
