Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, 99.0, -25
Forceout, 0, 0, 0, 0, 34.6, 67
Groundout, 1, 0, 0, 0, 85.0, -19
Sac Bunt, 1, 0, 0, 0, 28.4, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 59.6, -59
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 71.5, 21
Groundout, 2, 2, 0, 0, 97.8, -10
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Fielders Choice Out, 2, 0, 0, 0, 32.2, -40
Groundout, 3, 2, 0, 0, 104.1, 1
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.0, -30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 60.2, -31
Strikeout, 3, 3, 0, 2, None, None
Sac Bunt, 0, 0, 0, 1, 26.9, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
