Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 88.2, 56
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 85.1, 8
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 2, 1, 56.3, -56
Flyout, 0, 1, 0, 0, 96.1, 45
Single, 0, 0, 0, 0, 85.7, 13
Flyout, 0, 0, 0, 0, 92.0, 27
Flyout, 0, 0, 0, 0, 77.3, 42
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 81.8, 44
Strikeout, 0, 2, 1, 0, None, None
Forceout, 3, 1, 0, 0, 107.1, -15
Pop Out, 2, 1, 0, 0, 87.6, 73
Home Run, 3, 0, 0, 1, 109.1, 20
Groundout, 2, 1, 0, 0, 78.0, -53
Strikeout, 1, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 98.3, 30
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, 100.0, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Field Error, 1, 2, 0, 0, 99.4, -6
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 98.3, -26
Runner Out, 2, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 105.3, -6
Lineout, 1, 0, 0, 0, 101.8, 21
Groundout, 1, 1, 0, 0, 73.0, -5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 98.9, 31
Lineout, 2, 0, 0, 0, 100.8, 8
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 81.2, 40
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 99.4, 34
Flyout, 2, 1, 1, 0, 90.7, 57
Single, 3, 0, 0, 0, 102.7, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 65.5, 59
GIDP, 1, 0, 0, 0, 76.3, 11
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 67.7, -46
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 77.4, -15
Single, 2, 0, 0, 3, 109.3, 20
Walk, 4, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 103.4, -7
Single, 0, 1, 0, 1, 98.4, 2
Flyout, 1, 0, 0, 0, 101.8, 29
Flyout, 3, 1, 0, 0, 91.0, 58
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 105.7, 30
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Flyout, 3, 2, 0, 1, 87.6, 46
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 1, 0, 83.6, -16
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
