Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 74.5, 5
Walk, 4, 1, 0, 3, None, None
Fielders Choice, 1, 0, 0, 0, 66.2, -34
Groundout, 2, 1, 1, 0, 43.9, -69
Double, 0, 0, 0, 0, 110.3, 13
Groundout, 0, 1, 0, 1, 58.9, -34
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 98.9, 34
Flyout, 3, 2, 0, 0, 91.1, 59
Groundout, 2, 0, 0, 1, 83.1, 11
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 75.2, 67
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 3, 83.6, 62
Strikeout, 2, 1, 1, 3, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 72.7, 19
Single, 2, 1, 1, 1, 102.8, 14
Single, 0, 1, 0, 0, 92.4, 14
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 107.2, 4
Groundout, 1, 0, 0, 1, 62.2, 7
Flyout, 3, 1, 0, 0, 95.1, 58
Strikeout, 2, 2, 0, 4, None, None
GIDP, 2, 2, 0, 4, 94.6, -9
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 1, 1, 1, 111.7, 27
Flyout, 0, 0, 1, 1, 98.6, 28
Flyout, 3, 0, 0, 0, 105.0, 62
Groundout, 1, 0, 0, 0, 69.1, -8
Groundout, 0, 0, 0, 0, 62.0, 2
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 99.8, 6
Single, 1, 0, 0, 0, 91.6, 15
Groundout, 2, 1, 0, 2, 99.3, -7
Hit By Pitch, 3, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 79.1, 16
Home Run, 1, 1, 0, 1, 101.9, 27
Flyout, 1, 1, 0, 2, 77.4, 31
Lineout, 0, 0, 0, 0, 91.5, 11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 0, 1, 5, None, None
Forceout, 2, 0, 1, 0, 107.8, 2
Flyout, 0, 0, 0, 0, 92.6, 37
Lineout, 2, 0, 0, 2, 104.0, 6
Groundout, 2, 0, 0, 1, 71.8, -8
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 0, 1, 0, 111.4, 3
Double, 3, 2, 0, 2, 85.2, 5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.1, 52
Pop Out, 1, 0, 0, 2, 64.6, 66
Groundout, 2, 2, 0, 1, 46.3, -3
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 100.8, 29
Double, 0, 0, 0, 0, 108.5, 16
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.3, -16
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 76.2, -45
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 84.2, 40
Groundout, 0, 0, 1, 1, 71.6, -26
Single, 0, 1, 0, 0, 99.6, 15
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, 44.2, -66
Lineout, 1, 0, 0, 2, 91.8, 24
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 89.2, 50
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 94.8, 13
Hit By Pitch, 0, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 47.2, 67
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 101.7, 7
Groundout, 1, 2, 0, 0, 91.5, -5
Flyout, 2, 1, 1, 0, 95.2, 40
Double Play, 0, 0, 0, 0, 101.7, 12
Flyout, 1, 1, 0, 0, 95.0, 39
Home Run, 2, 2, 0, 0, 97.5, 32
Groundout, 3, 0, 0, 2, 89.9, -12
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 98.7, 46
Flyout, 1, 0, 0, 0, 76.7, 43
Strikeout, 1, 0, 1, 4, None, None
Home Run, 1, 0, 0, 0, 108.3, 30
Flyout, 1, 0, 2, 0, 93.7, 45
Pop Out, 1, 0, 0, 0, 48.0, 37
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 105.5, 14
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 104.7, 32
Sac Fly, 1, 1, 0, 0, 91.9, 28
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 5, 105.2, 12
Groundout, 1, 1, 0, 2, 106.2, -7
Single, 1, 0, 2, 0, 69.2, 21
Pop Out, 1, 0, 2, 0, 91.7, 67
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 0, 1, 80.7, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 1, 1, 96.9, 3
Pop Out, 2, 1, 0, 0, 51.8, 80
Groundout, 3, 0, 0, 2, 78.9, 2
Pop Out, 2, 1, 0, 2, 70.9, 62
Single, 0, 1, 0, 2, 102.9, 1
Single, 1, 1, 0, 0, 94.7, -8
Groundout, 0, 0, 0, 0, 96.0, 2
Forceout, 0, 1, 0, 0, 104.0, -4
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 1, 2, 98.1, 18
Double, 3, 0, 1, 2, 101.0, 24
Flyout, 1, 0, 0, 1, 86.2, 51
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 73.4, 65
Flyout, 2, 0, 0, 0, 104.1, 33
Double, 0, 1, 0, 0, 104.7, 18
Double, 2, 0, 1, 0, 103.0, 36
Flyout, 2, 1, 0, 2, 69.0, 40
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 81.8, 67
Groundout, 2, 0, 0, 2, 90.0, 3
Groundout, 2, 1, 0, 3, 56.9, -43
GIDP, 0, 0, 0, 0, 76.6, 3
Flyout, 1, 1, 1, 0, 87.0, 58
Groundout, 1, 1, 0, 0, 103.9, -27
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 103.5, -2
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 104.2, 44
Groundout, 2, 0, 0, 1, 84.9, 12
Groundout, 3, 0, 0, 1, 84.2, -13
Groundout, 0, 1, 0, 0, 82.3, 7
Lineout, 1, 1, 0, 2, 99.8, 16
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 2, 0, 0, 100.0, 36
Flyout, 0, 0, 0, 2, 91.4, 34
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 76.6, 29
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 2, 88.4, 51
Groundout, 2, 0, 0, 1, 80.8, -1
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 2, 0, 1, 0, None, None
Home Run, 3, 1, 0, 2, 102.6, 39
Flyout, 1, 0, 0, 0, 93.9, 37
Flyout, 1, 0, 0, 1, 78.9, 34
Flyout, 2, 1, 0, 0, 73.1, 39
Lineout, 1, 0, 0, 2, 101.9, 15
Pop Out, 1, 0, 0, 1, 86.3, 75
Lineout, 1, 0, 0, 0, 93.7, 20
Lineout, 1, 0, 0, 0, 93.7, 20
Walk, 4, 0, 0, 3, None, None
Forceout, 1, 0, 0, 2, 94.3, -7
Lineout, 1, 1, 0, 1, 100.7, 19
Flyout, 2, 0, 0, 2, 79.3, 46
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 95.8, -11
Single, 2, 1, 0, 2, 108.5, -16
Single, 0, 1, 0, 0, 80.1, 28
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 74.3, 69
Pop Out, 2, 1, 0, 0, 54.2, 55
Groundout, 1, 1, 0, 3, 93.6, -20
Pop Out, 2, 0, 0, 0, 101.4, 66
Single, 2, 0, 0, 2, 66.4, -73
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 88.2, 55
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 47.6, -17
Lineout, 0, 1, 0, 0, 61.2, 23
Lineout, 3, 0, 1, 1, 95.8, 11
Groundout, 0, 0, 0, 2, 67.0, 17
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 39.3, -6
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 92.9, -4
Double, 1, 0, 0, 0, 104.9, 16
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 90.3, 19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 3, 0, 1, 1, 90.3, 19
Pop Out, 0, 0, 0, 0, 58.4, 62
Home Run, 3, 0, 0, 2, 103.5, 30
Pop Out, 0, 0, 0, 0, 58.4, 62
Home Run, 3, 0, 0, 2, 103.5, 30
Home Run, 0, 2, 0, 0, 103.1, 25
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 99.6, 21
Groundout, 0, 1, 0, 0, 68.9, -34
Pop Out, 2, 0, 0, 1, 77.5, 72
Sac Bunt, 0, 0, 0, 0, 37.2, -38
Lineout, 2, 0, 0, 0, 106.1, 6
Lineout, 2, 1, 1, 0, 87.0, 27
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 2, 0, 0, 74.1, 4
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 0, 0, 1, 108.0, 17
Groundout, 0, 0, 0, 0, 87.4, -11
Groundout, 1, 2, 0, 0, 53.1, -38
Double, 0, 1, 0, 0, 77.5, 35
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Flyout, 3, 0, 2, 0, 97.1, 47
Strikeout, 2, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 98.2, 28
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 1, 0, 2, 92.8, 23
Single, 2, 0, 1, 0, 85.1, 23
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 1, 1, 104.5, 14
Flyout, 2, 0, 0, 0, 99.2, 42
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 0, 2, 0, 92.6, 83
Pop Out, 0, 1, 0, 0, 72.5, 64
Field Error, 0, 1, 0, 0, 68.0, -38
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 100.1, 15
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 89.7, 24
Strikeout, 0, 1, 1, 1, None, None
